"ROC_observed_outcome","ROC_observed_corrected","sum_low_risk","sum_high_risk","sum_outcome_observed","sum_outcome_true","sum_high_risk_observed","sum_high_risk_true","sum_low_risk_observed","sum_low_risk_true"
0.679036618333743,0.726237419465301,1079,212,39,63,14,12,25,51
0.801381840625429,0.827793560702899,1070,221,23,53,12,9,11,44
0.758089620709429,0.798156815878893,1066,225,39,39,18,16,21,23
0.775654219347251,0.810902160453432,1080,211,38,64,21,19,17,45
0.73169756097561,0.782925310794226,1044,247,41,64,22,17,19,47
0.749179559306142,0.797097225848082,1074,217,27,51,13,13,14,38
0.740598911747168,0.794517705538913,1062,229,43,52,23,21,20,31
0.723572938689218,0.776525703542437,1066,225,44,64,18,12,26,52
0.772763091912028,0.809026336218667,1067,224,22,54,10,12,12,42
0.741416866506795,0.775526252705704,1068,223,40,51,17,14,23,37
0.803429663544336,0.838390890886156,1075,216,38,67,22,26,16,41
0.666584772333755,0.731454729758449,1067,224,34,65,13,15,21,50
0.755493630573248,0.797784743062011,1071,220,35,54,17,13,18,41
0.76147237642083,0.78777538114359,1071,220,30,56,11,13,19,43
0.763612217795485,0.802923241852514,1026,265,36,45,20,15,16,30
0.726592651334919,0.819890183774102,1076,215,30,56,15,14,15,42
0.736378089319266,0.787404600480355,1070,221,33,54,15,15,18,39
0.699448252079831,0.713627516428091,1061,230,37,57,12,15,25,42
0.756451216515114,0.813599752791203,1085,206,39,64,20,18,19,46
0.80231694828469,0.843421189073885,1054,237,31,56,21,16,10,40
0.735541463414634,0.78823666118549,1059,232,41,54,24,23,17,31
0.77661575918548,0.824899052104294,1078,213,36,73,18,24,18,49
0.663944598888006,0.705289044231779,1075,216,32,51,9,10,23,41
0.769486769886131,0.813141840542901,1077,214,39,57,22,18,17,39
0.754383247065685,0.787573212538666,1053,238,44,76,20,21,24,55
0.753952650118784,0.834166324708692,1080,211,39,67,22,19,17,48
0.751967320618613,0.785961820275425,1088,203,29,49,10,9,19,40
0.658225195013487,0.707666247072444,1063,228,44,40,15,10,29,30
0.757329776956358,0.795150628240587,1064,227,38,52,18,11,20,41
0.760002978554408,0.817238024094684,1091,200,32,41,16,8,16,33
0.740346380097933,0.784582072222185,1079,212,49,59,22,20,27,39
0.737173528109783,0.759563176503257,1083,208,36,55,16,12,20,43
0.724625215040551,0.786495997047537,1064,227,39,62,21,24,18,38
0.770929851654265,0.822612711734598,1027,264,34,59,20,17,14,42
0.744176921705012,0.778246382817664,1097,194,45,56,19,12,26,44
0.787435299263687,0.832475246809366,1065,226,44,57,28,18,16,39
0.745641838351823,0.803860527930122,1086,205,29,62,15,18,14,44
0.760714818127609,0.80508879591619,1057,234,43,59,24,28,19,31
0.794244767970883,0.810068037971675,1080,211,35,57,20,20,15,37
0.754282868525897,0.795048701407114,1043,248,36,54,17,19,19,35
0.76850376272687,0.794582492761566,1042,249,36,58,19,24,17,34
0.727358113509193,0.774808059812188,1050,241,40,58,19,16,21,42
0.726897409795272,0.769779055524071,1059,232,28,45,9,7,19,38
0.706832762265801,0.75451299154712,1066,225,44,53,17,17,27,36
0.741539952295766,0.785211808503026,1072,219,43,60,16,14,27,46
0.724745853397539,0.762596574257818,1066,225,45,75,23,21,22,54
0.734876222744412,0.784382699492892,1064,227,29,59,17,21,12,38
0.800353315550564,0.825576549442287,1063,228,34,58,16,14,18,44
0.726519724835041,0.771774015527953,1071,220,34,66,12,13,22,53
0.75281721604448,0.820337854561911,1070,221,32,62,19,20,13,42
0.722386604638435,0.779913417699673,1056,235,47,69,18,14,29,55
0.737629896083133,0.781595609742869,1053,238,40,52,17,15,23,37
0.755385652839542,0.798571258579623,1066,225,44,66,23,22,21,44
0.709442446043165,0.759579260351773,1068,223,40,54,21,17,19,37
0.739630367419212,0.786887944826353,1046,245,36,56,18,18,18,38
0.782104913678619,0.822663046936596,1080,211,36,48,16,9,20,39
0.741705273995039,0.774712932899275,1079,212,34,55,13,15,21,40
0.789975560792529,0.81854126570833,1053,238,18,43,11,8,7,35
0.721927124702145,0.779847939641395,1076,215,32,61,14,19,18,42
0.652731608613961,0.699799715873964,1062,229,33,52,12,11,21,41
0.776777689664288,0.832008070302214,1055,236,30,57,17,19,13,38
0.782868292682927,0.84143883906183,1106,185,41,64,23,19,18,45
0.701170731707317,0.751966028844352,1090,201,41,71,16,18,25,53
0.763306424026818,0.800917962845628,1063,228,47,67,22,18,25,49
0.649756374175663,0.698987820687411,1062,229,38,51,12,13,26,38
0.731895771369456,0.808486376225581,1062,229,37,58,19,12,18,46
0.725889444281094,0.748980347770575,1083,208,38,53,14,13,24,40
0.740027460615696,0.805215465985265,1073,218,33,49,17,12,16,37
0.814726840855107,0.845710668536478,1051,240,28,62,15,17,13,45
0.766949442430047,0.839477412575497,1067,224,47,62,27,21,20,41
0.753697042366107,0.803513589774864,1075,216,40,51,20,17,20,34
0.731673306772908,0.770851877591483,1045,246,36,63,15,15,21,48
0.734643902439024,0.770426071888258,1071,220,41,63,14,19,27,44
0.774659817476365,0.812278385761829,1069,222,29,55,12,14,17,41
0.729390354868062,0.779934498941514,1076,215,35,59,16,15,19,44
0.746165111199364,0.822917637326753,1064,227,32,56,20,17,12,39
0.739989820156091,0.783005875770661,1097,194,28,54,13,15,15,39
0.812939521800281,0.846011519317229,1059,232,27,53,16,15,11,38
0.739019787258378,0.779130222814858,1083,208,42,61,20,16,22,45
0.759062890641838,0.795994588183859,1068,223,37,61,13,13,24,48
0.741377696663391,0.785428089386178,1083,208,34,56,17,17,17,39
0.75369756097561,0.807031688643377,1061,230,41,62,17,18,24,44
0.741501976284585,0.782529488270107,1075,216,26,58,14,14,12,44
0.802502263028579,0.84454692381416,1057,234,37,65,25,22,12,43
0.799440778698114,0.843873110368403,1068,223,34,66,20,21,14,45
0.805649324861001,0.843804043937744,1064,227,32,48,19,16,13,32
0.707059533386967,0.74272510472847,1065,226,48,63,19,11,29,52
0.733491555148881,0.768547523637343,1070,221,42,67,16,16,26,51
0.784883720930233,0.819509551273963,1073,218,44,63,25,19,19,44
0.744755244755245,0.780979930036921,1072,219,26,53,13,18,13,35
0.746194055017584,0.815174232670469,1046,245,33,66,17,17,16,49
0.733391145155851,0.770749558460955,1049,242,33,51,13,13,20,38
0.750086210612526,0.794274219117369,1073,218,37,52,18,20,19,32
0.733187384552234,0.780256870886728,1049,242,47,65,21,19,26,46
0.767858915806195,0.82308889014475,1062,229,32,53,18,20,14,33
0.765496357601621,0.816834260714384,1053,238,37,65,19,20,18,45
0.767520684852953,0.81050670667276,1063,228,39,67,22,22,17,45
0.764562154449795,0.811997905593136,1072,219,45,63,21,19,24,44
0.655617678381257,0.701311077285721,1068,223,39,56,11,10,28,46
0.698578252957234,0.742802526512199,1040,251,35,62,15,14,20,48
0.733831341301461,0.765794924709128,1061,230,36,54,18,16,18,38
0.755937215650591,0.807732288020053,1063,228,35,50,17,12,18,38
0.739115910168542,0.782844040162786,1081,210,37,67,16,19,21,48
0.712023526750368,0.736706426549606,1068,223,28,71,10,20,18,51
0.84955039022735,0.869661840009374,1091,200,28,47,16,16,12,31
0.761155167856199,0.792673101180225,1076,215,30,58,12,13,18,45
0.685636170930289,0.723778239632818,1072,219,33,59,11,14,22,45
0.741215280309105,0.784178836641804,1074,217,44,56,16,14,28,42
0.74763169544046,0.794407366900498,1064,227,36,61,21,21,15,40
0.700940726767276,0.752230373647785,1092,199,32,50,10,9,22,41
0.822668334849863,0.847927169461871,1078,213,35,61,23,18,12,43
0.768957503320053,0.816990523979054,1066,225,36,57,19,18,17,39
0.766556723315444,0.794213082507869,1065,226,43,53,20,16,23,37
0.71977644975653,0.773858749841164,1062,229,36,63,18,19,18,44
0.700633648002069,0.733779169448788,1077,214,37,45,15,10,22,35
0.707496266319796,0.753644355152779,1076,215,33,56,14,16,19,40
0.761376669124273,0.807574326175625,1075,216,39,62,19,20,20,42
0.726229016786571,0.753912364658182,1070,221,40,53,16,15,24,38
0.675432163436354,0.706080103477063,1059,232,46,56,16,19,30,37
0.726835602976274,0.765051199125563,1058,233,34,49,16,13,18,36
0.739398967551622,0.780680167413528,1047,244,48,72,23,24,25,48
0.764497565294378,0.803184930579573,1071,220,36,58,16,16,20,42
0.790504408151467,0.828263024425003,1088,203,33,57,18,16,15,41
0.703137410643368,0.758558753948189,1080,211,32,53,13,16,19,37
0.697583947583948,0.74604743803678,1086,205,33,57,12,15,21,42
0.7043484490293,0.754056823039869,1077,214,22,52,9,10,13,42
0.759199048374306,0.793728597152572,1075,216,30,46,13,11,17,35
0.735214696768482,0.7778751227247,1078,213,36,48,19,19,17,29
0.780412371134021,0.817685016026542,1061,230,30,67,16,18,14,49
0.733875906526994,0.77441525341722,1069,222,50,63,20,15,30,48
0.778444177277447,0.834005578397705,1052,239,29,54,16,12,13,42
0.669267442348889,0.742415205566789,1075,216,38,55,18,14,20,41
0.667601126472094,0.720984620306657,1075,216,31,52,12,14,19,38
0.68062549960032,0.743238433719997,1065,226,40,57,17,15,23,42
0.816523292265073,0.865195505518363,1058,233,44,61,31,26,13,35
0.784344598054276,0.828030934656075,1070,221,31,58,17,15,14,43
0.730254156119587,0.782107731551861,1063,228,47,67,21,17,26,50
0.697152894521316,0.743737521686188,1059,232,37,51,18,16,19,35
0.715880232653396,0.783133165013422,1067,224,39,70,20,18,19,52
0.758274877136976,0.799409582271269,1039,252,38,65,23,24,15,41
0.763815250657356,0.806257833786978,1059,232,37,55,19,16,18,39
0.740232210820446,0.778087802651653,1052,239,33,52,14,13,19,39
0.776571491810536,0.803031124462068,1055,236,36,58,19,14,17,44
0.662989608313349,0.696450547514489,1062,229,40,62,11,11,29,51
0.699250599520384,0.750392369112439,1067,224,40,52,17,13,23,39
0.747016706443914,0.802441894295302,1077,214,34,59,16,14,18,45
0.703863414634146,0.778636297538208,1079,212,41,63,21,18,20,45
0.745627980922098,0.78351936486587,1086,205,33,49,15,14,18,35
0.781962188216575,0.817969853727003,1059,232,34,64,17,19,17,45
0.799162365855657,0.827161103236379,1073,218,39,54,23,15,16,39
0.718689196108551,0.766251129101261,1056,235,31,68,13,16,18,52
0.638751137397634,0.679627887466449,1053,238,35,54,12,9,23,45
0.824546259406817,0.859251192331976,1076,215,36,53,23,17,13,36
0.784346066924255,0.824312873682903,1077,214,44,61,27,22,17,39
0.773067076292883,0.816857866031227,1072,219,31,54,15,13,16,41
0.758333333333333,0.80066890668973,1042,249,51,67,23,17,28,50
0.717995776347546,0.749408653721991,1061,230,48,48,20,15,28,33
0.733311199645861,0.774714016016645,1098,193,36,51,14,12,22,39
0.72742474916388,0.772662381615757,1085,206,26,51,10,13,16,38
0.741777335104028,0.796215159117911,1056,235,36,52,17,12,19,40
0.744876051350155,0.810339095612281,1066,225,36,55,22,18,14,37
0.74663330300273,0.783787505956705,1042,249,35,54,13,12,22,42
0.813191201769477,0.841604857960994,1047,244,39,65,24,22,15,43
0.728544333807492,0.782966360532459,1051,240,37,49,19,15,18,34
0.784451774340309,0.823033212720459,1080,211,35,56,20,14,15,42
0.715017985611511,0.750944716041273,1057,234,40,53,19,16,21,37
0.780286738351254,0.819122099888566,1074,217,31,55,18,17,13,38
0.806597659079645,0.836375342739899,1085,206,42,67,21,23,21,44
0.712007525453741,0.774975890136068,1051,240,36,65,19,25,17,40
0.747528416600581,0.78992871074959,1071,220,30,61,14,13,16,48
0.700383733445646,0.735241633255258,1086,205,34,56,11,10,23,46
0.74820788530466,0.810662117950945,1074,217,31,51,17,11,14,40
0.702113767153608,0.768003558246639,1053,238,36,61,18,17,18,44
0.724513798462637,0.777514803394572,1059,232,38,52,19,14,19,38
0.698144316565369,0.73940390594584,1054,237,37,53,16,19,21,34
0.711942533576676,0.755500060413446,1087,204,34,52,14,13,20,39
0.724740290529764,0.782135652620901,1073,218,37,55,19,12,18,43
0.806371344310641,0.83016019745988,1076,215,39,69,21,17,18,52
0.698848581201522,0.740806427615002,1064,227,33,59,14,13,19,46
0.784653885307092,0.80882298108916,1064,227,28,58,16,17,12,41
0.728091728091728,0.810642897760362,1086,205,37,57,20,17,17,40
0.745991362192216,0.7805025098388,1058,233,32,56,17,15,15,41
0.733151735270379,0.793762898567942,1081,210,52,68,25,16,27,52
0.74911884432089,0.790529957491409,1043,248,32,49,16,14,16,35
0.792549923195084,0.815422860188465,1044,247,31,51,16,13,15,38
0.684092725819345,0.724650938101973,1040,251,40,61,16,23,24,38
0.693569474004257,0.747522718252074,1069,222,26,40,10,12,16,28
0.78776558776807,0.838513860096787,1052,239,32,63,19,18,13,45
0.736798999956895,0.78234797832467,1079,212,37,53,16,13,21,40
0.745154686078253,0.774385262971206,1035,256,35,63,17,22,18,41
0.724900079936051,0.776924677785954,1092,199,40,64,18,14,22,50
0.720538908765653,0.765373266403139,1081,210,43,47,18,14,25,33
0.754816147082334,0.796893900821983,1073,218,40,53,19,11,21,42
0.706640903935817,0.741933572455496,1046,245,38,51,16,15,22,36
0.798539176626826,0.818995494420751,1074,217,36,58,20,18,16,40
0.7453025477707,0.791674710895451,1061,230,35,58,20,18,15,40
0.771609821847164,0.796811004743411,1088,203,27,48,11,13,16,35
0.729941116231439,0.787958102567107,1064,227,31,49,14,17,17,32
0.690779666070364,0.734569137554721,1077,214,43,43,17,11,26,32
0.792631849875989,0.838522858619823,1045,246,34,46,19,13,15,33
0.746090647339158,0.789675655554544,1060,231,32,47,14,15,18,32
0.681073703366697,0.742178985537423,1063,228,35,53,14,13,21,40
0.753119217552207,0.804295056878245,1119,172,30,48,13,13,17,35
0.72867042707494,0.782344692691286,1059,232,50,66,25,23,25,43
0.767377998797749,0.786515495206819,1055,236,29,56,11,12,18,44
0.711657830078883,0.76172176678984,1085,206,37,58,14,12,23,46
0.770447190350103,0.801612609058232,1060,231,55,61,30,28,25,33
0.710961231015188,0.787721357038154,1065,226,40,61,22,20,18,41
0.792444512009729,0.842012630544496,1042,249,26,41,15,15,11,26
0.766549754273953,0.812680446029131,1061,230,38,61,18,17,20,44
0.688499504288978,0.739643890314239,1074,217,37,53,12,11,25,42
0.752856967313836,0.798265822664758,1071,220,39,65,20,16,19,49
0.702656621728787,0.758830521801775,1085,206,30,56,15,14,15,42
0.779941706412295,0.828823181326825,1062,229,33,55,17,20,16,35
0.709861237488626,0.763728404842163,1095,196,35,46,16,12,19,34
0.751778093883357,0.806662773288749,1062,229,37,51,20,19,17,32
0.737018962174242,0.779230038805115,1042,249,49,59,23,20,26,39
0.712261146496815,0.765181790477925,1060,231,35,55,17,19,18,36
0.718155476762362,0.757647304391921,1068,223,42,64,19,21,23,43
0.753481608912919,0.793618024628905,1101,190,39,57,21,12,18,45
0.720962259728082,0.78544567351072,1076,215,27,63,11,13,16,50
0.71687898089172,0.766190314511799,1093,198,35,51,13,11,22,40
0.753424390243903,0.818211259495279,1057,234,41,63,22,23,19,40
0.699491775506858,0.759960444243728,1086,205,29,50,12,10,17,40
0.732836728488902,0.762303984600297,1067,224,26,55,11,15,15,40
0.732470119521912,0.777071335297837,1061,230,36,61,16,13,20,48
0.778086910439852,0.813431920451133,1071,220,33,42,19,14,14,28
0.749278927723108,0.791074645943329,1087,204,28,45,13,17,15,28
0.778031260236792,0.810218187126038,1059,232,34,47,17,12,17,35
0.720604155753448,0.767726104524525,1054,237,46,60,21,16,25,44
0.719263381028087,0.763904980714913,1044,247,33,46,16,21,17,25
0.733380726698262,0.774702665568751,1057,234,25,37,11,10,14,27
0.810394265232975,0.835445133584179,1060,231,31,48,16,14,15,34
0.699465470631605,0.746027399039104,1074,217,39,57,19,17,20,40
0.758961579858674,0.797447293711277,1089,202,34,44,16,15,18,29
0.775320938468349,0.799514391757735,1092,199,36,67,18,19,18,48
0.734878048780488,0.780995077448847,1058,233,41,53,19,17,22,36
0.730371072391922,0.781539087251459,1049,242,44,59,21,19,23,40
0.761067434133558,0.793388660575565,1049,242,34,54,19,22,15,32
0.767274150268336,0.805047193667926,1086,205,43,47,18,11,25,36
0.758001328021248,0.790803557621312,1076,215,36,67,13,17,23,50
0.745370791628753,0.784300846838574,1071,220,35,72,17,18,18,54
0.733270911360799,0.77605600586913,1091,200,45,60,19,17,26,43
0.739775609756098,0.791236824766787,1063,228,41,65,20,23,21,42
0.737476447939706,0.765343230337608,1066,225,39,56,13,12,26,44
0.763810673102708,0.802443485305088,1056,235,48,66,27,20,21,46
0.730280200898758,0.766793111481391,1084,207,30,57,11,17,19,40
0.830670762928827,0.85546811917327,1076,215,31,65,22,24,9,41
0.758131153305204,0.793232940614623,1067,224,27,53,12,9,15,44
0.720569852148799,0.773781498198443,1085,206,37,53,16,16,21,37
0.768229651704228,0.811019106504268,1077,214,52,66,28,24,24,42
0.768677185838706,0.825972229005439,1063,228,28,51,16,10,12,41
0.775261601455869,0.827375298089322,1053,238,35,58,21,19,14,39
0.768287426182163,0.817457282347955,1067,224,37,58,20,22,17,36
0.78660687138948,0.806156077284976,1086,205,26,45,10,12,16,33
0.803136200716846,0.831348416840476,1055,236,31,50,14,14,17,36
0.671293513306738,0.740277326941118,1075,216,29,48,13,15,16,33
0.720938805603342,0.783569419475588,1071,220,39,58,16,14,23,44
0.780281477649899,0.823452568741777,1076,215,37,62,18,13,19,49
0.706957621758381,0.733649714321524,1064,227,51,66,23,17,28,49
0.792551910198969,0.828944002586897,1066,225,33,44,18,14,15,30
0.798573975044563,0.836273023407428,1080,211,33,59,21,18,12,41
0.74213625521765,0.777166996356056,1076,215,43,73,20,18,23,55
0.718852489564699,0.749261166603032,1061,230,43,72,19,19,24,53
0.697078353253652,0.727384757864514,1056,235,36,58,14,14,22,44
0.822941310282075,0.849564781832452,1058,233,35,65,21,21,14,44
0.774337271644162,0.824927738977459,1061,230,32,53,17,14,15,39
0.728158024084542,0.771632835871398,1061,230,39,64,18,16,21,48
0.794754084227768,0.834999611681004,1073,218,37,58,18,18,19,40
0.71072391922432,0.754454100635491,1070,221,44,77,20,22,24,55
0.68236698020497,0.734264059679931,1099,192,34,61,11,15,23,46
0.638557794707955,0.675238326108619,1064,227,39,67,13,9,26,58
0.807053815749468,0.87290586216694,1055,236,26,49,17,16,9,33
0.764691057252069,0.806990584015957,1072,219,38,56,21,13,17,43
0.775917506348816,0.810962979712879,1059,232,39,62,21,23,18,39
0.745521215295967,0.777288645009347,1068,223,46,66,18,14,28,52
0.707569721115538,0.746171761288011,1066,225,36,63,15,13,21,50
0.754549428930542,0.799475533145227,1063,228,29,50,12,18,17,32
0.687772006177173,0.72434551467849,1085,206,34,52,10,16,24,36
0.739045289731135,0.779931511222219,1076,215,47,69,22,17,25,52
0.796010425020048,0.808386420710319,1073,218,44,52,20,19,24,33
0.781121919230559,0.824436653267424,1066,225,29,46,16,13,13,33
0.683167124343595,0.730405544688369,1059,232,33,57,13,13,20,44
0.774138971507393,0.816183212870255,1051,240,37,51,19,14,18,37
0.738756451216515,0.761617390312734,1081,210,39,56,16,11,23,45
0.774557980440333,0.803653935840721,1052,239,33,48,15,18,18,30
0.758558832471876,0.793305968176571,1083,208,26,52,14,16,12,36
0.690627482128674,0.760038155828733,1066,225,32,50,16,13,16,37
0.686744230861878,0.735778123307626,1086,205,33,51,13,10,20,41
0.741677733510403,0.800335781952789,1051,240,36,64,18,17,18,47
0.741616017931808,0.780918316660966,1045,246,37,50,15,18,22,32
0.64984076433121,0.695526569641588,1074,217,35,59,11,11,24,48
0.755401945724526,0.813457782550059,1064,227,31,54,15,13,16,41
0.716708371246588,0.757810720403596,1052,239,35,54,15,15,20,39
0.713080072793449,0.772794757110174,1073,218,35,63,14,19,21,44
0.755086887835703,0.79328351388158,1079,212,25,58,12,10,13,48
0.708363309352518,0.743380485133528,1065,226,40,60,16,17,24,43
0.703148506339996,0.752148515671843,1058,233,22,44,9,11,13,33
0.733419380460683,0.766079350033393,1078,213,32,52,15,17,17,35
0.66698898265354,0.73288631627564,1091,200,27,42,12,13,15,29
0.733365853658537,0.769191045459794,1083,208,41,56,18,14,23,42
0.790863830337515,0.838974566295712,1062,229,37,58,24,20,13,38
0.781940293066997,0.821700786407801,1058,233,44,68,24,21,20,47
0.7816347299444,0.826092470261265,1070,221,32,56,19,18,13,38
0.758949880668258,0.802041760488715,1042,249,34,63,17,17,17,46
0.755936790640824,0.792674605913683,1074,217,46,53,20,18,26,35
0.703441788401948,0.738894713541238,1083,208,36,56,14,14,22,42
0.699103409629725,0.764382370530538,1064,227,37,52,19,14,18,38
0.720492241840556,0.771130633460579,1040,251,45,63,21,17,24,46
0.693640626787144,0.744587680894252,1047,244,42,61,19,22,23,39
0.696344670028881,0.754229919731405,1049,242,37,59,20,15,17,44
0.791909882232463,0.822496174609463,1078,213,31,51,17,17,14,34
0.785289452815226,0.812216735590049,1063,228,30,63,17,17,13,46
0.837747819191118,0.864804624980518,1052,239,30,55,21,18,9,37
0.688100679793718,0.740388880564533,1093,198,27,61,9,11,18,50
0.645007923930269,0.684076593017828,1063,228,29,48,12,10,17,38
0.705063352122176,0.765301911835387,1067,224,33,60,13,13,20,47
0.716573258606885,0.767810228956531,1060,231,42,62,18,17,24,45
0.779103885804917,0.819817552399839,1077,214,30,49,14,10,16,39
0.661478457388642,0.693376966593167,1048,243,44,52,16,14,28,38
0.773229268292683,0.820518519181631,1052,239,41,48,24,17,17,31
0.828643867474932,0.868502793138182,1054,237,42,66,27,22,15,44
0.711934695302951,0.766953334691474,1076,215,46,59,23,23,23,36
0.671312949640288,0.721917327140464,1064,227,40,68,16,13,24,55
0.716072347793533,0.751711249692674,1076,215,34,60,12,15,22,45
0.762019512195122,0.794218485464235,1028,263,41,60,23,20,18,40
0.748432601880878,0.792796266916174,1057,234,44,63,23,18,21,45
0.718061358237077,0.76558570175221,1051,240,39,53,18,16,21,37
0.771104694028017,0.815386333900384,1057,234,39,58,23,15,16,43
0.764445988880064,0.794195116851331,1079,212,32,57,15,16,17,41
0.713539168665068,0.743219092892452,1095,196,40,46,14,13,26,33
0.745516024698618,0.794126226859753,1050,241,38,48,18,13,20,35
0.733253588516746,0.78143503032438,1032,259,37,68,18,25,19,43
0.735026504180556,0.769137509965475,1044,247,29,45,14,13,15,32
0.707632772884974,0.757242371009701,1065,226,42,60,14,14,28,46
0.769315363376854,0.797998338651892,1074,217,34,56,13,17,21,39
0.776497695852534,0.805323367486197,1055,236,31,53,15,9,16,44
0.782542949552653,0.825361096520965,1062,229,38,54,24,15,14,39
0.723933001803377,0.758795027967225,1066,225,29,56,14,21,15,35
0.720191283689686,0.755923510981071,1061,230,39,69,18,18,21,51
0.75664396717304,0.803874927544322,1075,216,46,56,26,19,20,37
0.785208269990879,0.808709278723891,1047,244,26,54,17,23,9,31
0.724124203821656,0.776225654782998,1069,222,35,60,15,15,20,45
0.70147209421403,0.745883813416104,1070,221,31,44,14,17,17,27
0.667162377688693,0.693926570124377,1099,192,37,57,11,14,26,43
0.755703974823835,0.806295498914821,1063,228,47,57,20,17,27,40
0.634428950863214,0.714008659841534,1060,231,36,50,13,9,23,41
0.752491927558613,0.798220552430081,1073,218,34,50,18,18,16,32
0.788677523515373,0.842412653082015,1061,230,34,63,20,18,14,45
0.774125501761284,0.820409848599094,1082,209,39,61,20,16,19,45
0.722102300672168,0.76505662984086,1078,213,29,55,14,16,15,39
0.717464221824687,0.766503630395558,1068,223,43,55,20,12,23,43
0.782185911706641,0.81729278980362,1067,224,38,55,20,18,18,37
0.799500286720734,0.84957111698704,1071,220,39,53,26,15,13,38
0.786226816661599,0.841718169240867,1087,204,26,42,11,10,15,32
0.708084270979841,0.738497713442069,1045,246,27,61,11,15,16,46
0.741553184519631,0.785586336909427,1085,206,34,51,19,15,15,36
0.71615617553614,0.751045427969534,1078,213,32,51,10,9,22,42
0.73585696450865,0.786021917091001,1060,231,45,63,22,17,23,46
0.770752035457918,0.826757138929401,1084,207,33,59,18,18,15,41
0.71562980030722,0.75100742914552,1067,224,31,48,15,14,16,34
0.736177512173528,0.782689470285976,1077,214,36,59,15,15,21,44
0.775784386008028,0.826690264673093,1091,200,39,57,22,17,17,40
0.75705325140809,0.828093778199116,1043,248,31,57,21,22,10,35
0.745580487804878,0.779472283155571,1067,224,41,60,20,19,21,41
0.791426833263138,0.827565277149934,1083,208,34,57,16,11,18,46
0.80989545695428,0.840224848250885,1077,214,33,44,18,17,15,27
0.810700456711676,0.848838605873762,1034,257,32,49,19,17,13,32
0.709149277688603,0.784354933406855,1071,220,45,60,24,16,21,44
0.736722711502535,0.775197483329791,1077,214,42,55,17,16,25,39
0.736390557399084,0.79720842461971,1051,240,38,60,19,15,19,45
0.783680884676145,0.806123388419624,1070,221,25,36,13,10,12,26
0.763829965976394,0.794682793117022,1086,205,38,59,17,16,21,43
0.764974002873367,0.805216945218572,1056,235,47,66,25,25,22,41
0.833705726580603,0.870331183734381,1063,228,19,43,12,13,7,30
0.720921862589357,0.758751349062014,1072,219,32,45,13,12,19,33
0.765444386240615,0.809759537199558,1060,231,46,64,26,24,20,40
0.788239308462238,0.826348755727273,1063,228,35,59,21,20,14,39
0.678962515793907,0.722344700515492,1061,230,34,68,13,15,21,53
0.791381094012673,0.820399998884275,1041,250,37,45,18,16,19,29
0.743641967326178,0.775700019444773,1049,242,37,57,17,17,20,40
