"ROC_observed_outcome","ROC_observed_corrected","sum_low_risk","sum_high_risk","sum_outcome_observed","sum_outcome_true","sum_high_risk_observed","sum_high_risk_true","sum_low_risk_observed","sum_low_risk_true"
0.730603530443402,0.774486682927984,1085,206,42,53,20,15,22,38
0.803695214669052,0.848544670431643,1074,217,43,53,25,16,18,37
0.762555672761369,0.789020621746896,1058,233,27,47,12,15,15,32
0.762554420449157,0.816003752924003,1065,226,37,63,17,14,20,49
0.717673749446658,0.752359803888501,1070,221,36,60,14,13,22,47
0.720087804878049,0.759597154805287,1052,239,41,61,16,16,25,45
0.734814963797265,0.785166983276535,1059,232,48,62,23,26,25,36
0.723764307064227,0.761184191153851,1050,241,44,63,15,13,29,50
0.754612030411449,0.802306251767114,1059,232,43,57,19,18,24,39
0.73192784417884,0.78661412256137,1050,241,36,59,18,24,18,35
0.771104471004869,0.825038852597578,1095,196,36,63,19,20,17,43
0.799645861000443,0.845875762659205,1069,222,36,62,22,19,14,43
0.725992534781133,0.757828813421364,1057,234,28,53,12,14,16,39
0.78593797506841,0.837493084901337,1069,222,26,63,16,21,10,42
0.80339677504626,0.833968914168818,1073,218,30,43,17,17,13,26
0.725721426471206,0.764904600575919,1056,235,38,60,15,15,23,45
0.76093377680699,0.826142590265689,1069,222,32,39,15,10,17,29
0.777544924603748,0.817954966366838,1052,239,33,62,18,21,15,41
0.779498360166965,0.816209367422409,1059,232,43,67,24,20,19,47
0.788948628554627,0.827092336661401,1085,206,38,63,19,16,19,47
0.745320323833591,0.804963793463957,1081,210,34,53,17,16,17,37
0.763544168668268,0.798509328915434,1056,235,42,62,22,22,20,40
0.72456279809221,0.797218103567846,1076,215,33,40,15,18,18,22
0.773751023751024,0.810360891764717,1065,226,37,55,19,19,18,36
0.78623101518785,0.8144431671469,1072,219,40,58,22,20,18,38
0.708541856232939,0.740109687307303,1081,210,35,57,13,10,22,47
0.737727479526843,0.780115979609031,1045,246,35,47,17,10,18,37
0.781540504648074,0.812450831641479,1069,222,36,62,20,17,16,45
0.775315490487628,0.801715072956352,1061,230,42,38,21,11,21,27
0.739611285032797,0.776584088700697,1061,230,43,59,19,15,24,44
0.73494204636291,0.785655365285712,1069,222,40,59,18,14,22,45
0.767835454019665,0.813669440125974,1049,242,56,68,32,30,24,38
0.698180163785259,0.749639451137368,1057,234,35,61,14,12,21,49
0.769561931052614,0.808223922634388,1059,232,49,67,25,15,24,52
0.689720202989988,0.738307820224993,1077,214,23,48,7,7,16,41
0.761605596892695,0.798103348998416,1045,246,34,55,16,12,18,43
0.701775304716481,0.735225355433515,1090,201,33,58,13,13,20,45
0.738689685701638,0.776861418775107,1080,211,36,54,16,15,20,39
0.747645146151783,0.798838590252132,1085,206,48,61,25,20,23,41
0.665227817745803,0.697490054911801,1082,209,40,57,13,10,27,47
0.748707117255504,0.783956487516435,1081,210,31,55,11,8,20,47
0.671634553213501,0.712764727910502,1060,231,37,59,11,18,26,41
0.736703648633192,0.77962661646736,1084,207,42,61,21,19,21,42
0.721258536585366,0.776399708498758,1066,225,41,56,16,13,25,43
0.753889899909008,0.800342190999193,1072,219,35,49,18,9,17,40
0.718511919390514,0.748678257601281,1073,218,39,57,16,17,23,40
0.739532041208311,0.781439596186124,1054,237,46,61,22,17,24,44
0.824950619068266,0.851265978741215,1064,227,33,41,20,15,13,26
0.735241502683363,0.780035965726313,1059,232,43,64,23,23,20,41
0.715982426528991,0.755670572963337,1064,227,32,58,12,9,20,49
0.776549676968745,0.82298666370193,1070,221,46,60,26,20,20,40
0.775058141751496,0.819812998720518,1080,211,42,60,23,21,19,39
0.740987210231815,0.778777289239766,1078,213,40,61,20,16,20,45
0.755079681274901,0.800305097579302,1053,238,36,53,21,15,15,38
0.757078853046595,0.774813573362898,1064,227,31,42,15,8,16,34
0.743368962787015,0.75619892352266,1076,215,28,47,10,13,18,34
0.709736123748863,0.760865758318242,1041,250,35,58,17,18,18,40
0.779707317073171,0.821109940510712,1095,196,41,69,23,20,18,49
0.7339902700556,0.79495625653214,1068,223,32,66,17,15,15,51
0.729591627754567,0.77312005757029,1048,243,39,84,20,30,19,54
0.750409626216078,0.792144170471073,1054,237,31,51,17,11,14,40
0.750600315955766,0.781851001542863,1066,225,25,35,12,9,13,26
0.781224979983987,0.817886109127781,1064,227,42,54,21,20,21,34
0.77601228389445,0.832726414160595,1058,233,35,46,21,10,14,36
0.769148849021054,0.797499186988254,1059,232,39,76,19,21,20,55
0.777613681493249,0.810018587201286,1075,216,32,60,16,19,16,41
0.759894901610018,0.796479766931017,1062,229,43,69,22,24,21,45
0.733742057188244,0.80035337140991,1057,234,32,54,16,11,16,43
0.720624118342293,0.76043235397018,1076,215,42,65,15,20,27,45
0.770510772507577,0.820951165677871,1098,193,39,56,17,17,22,39
0.736125162595751,0.789138152446817,1079,212,33,53,15,16,18,37
0.742199286791935,0.806138284667114,1078,213,23,51,12,9,11,42
0.724236532082809,0.762349924447686,1069,222,42,47,18,11,24,36
0.792474546259407,0.819535465312334,1067,224,36,67,20,16,16,51
0.783782973621103,0.827269548069346,1062,229,40,60,23,17,17,43
0.752655877680699,0.782639449674032,1067,224,32,49,12,8,20,41
0.774146341463415,0.832282423554854,1059,232,41,63,22,17,19,46
0.761079708364053,0.808608850694037,1064,227,39,56,21,20,18,36
0.704514992057188,0.759901160700332,1067,224,32,53,17,21,15,32
0.756230142970612,0.802316015859146,1053,238,32,54,15,15,17,39
0.817538990219403,0.859837886984657,1066,225,30,47,18,10,12,37
0.748911930363543,0.787981828362967,1071,220,31,51,15,9,16,42
0.728495079742111,0.756419354259946,1060,231,28,53,11,12,17,41
0.726075268817204,0.773571885336675,1053,238,31,47,13,12,18,35
0.728379896111189,0.79391167367558,1069,222,34,42,16,14,18,28
0.730799950847874,0.769773273320809,1089,202,39,61,17,16,22,45
0.756816977405213,0.786347442886664,1066,225,33,52,16,13,17,39
0.785286766640358,0.824271262105137,1062,229,24,42,12,14,12,28
0.7211164615659,0.762673070078365,1048,243,45,53,23,19,22,34
0.711362602365787,0.778959982447346,1075,216,35,54,18,15,17,39
0.726831210191083,0.773990872206683,1081,210,35,64,14,14,21,50
0.753103263777421,0.786203085328837,1070,221,45,52,21,19,24,33
0.761816019032514,0.797435250945334,1043,248,30,52,17,14,13,38
0.697381617594383,0.759034834655098,1070,221,22,47,10,14,12,33
0.791300071042133,0.822127798074128,1055,236,29,51,15,14,14,37
0.732116604360062,0.790792526634841,1057,234,38,58,19,22,19,36
0.736655104302163,0.798617942424877,1057,234,33,54,18,13,15,41
0.713047678063717,0.758240813266391,1041,250,44,58,21,15,23,43
0.735302527736475,0.784010960460403,1059,232,42,61,18,18,24,43
0.800151756034109,0.841637629796796,1088,203,33,47,19,15,14,32
0.738090224156488,0.783867535683508,1083,208,34,45,15,11,19,34
0.73695219123506,0.783117022556824,1054,237,36,75,16,23,20,52
0.740845416564267,0.787769651764105,1070,221,39,45,22,11,17,34
0.785048694112439,0.822705983197581,1048,243,36,64,21,22,15,42
0.782438580527753,0.830721597764581,1067,224,35,67,20,20,15,47
0.751126023657871,0.775352248777276,1069,222,35,63,15,16,20,47
0.735611919927207,0.778719659710839,1045,246,35,47,20,21,15,26
0.735536138445877,0.786289794668267,1052,239,28,55,16,14,12,41
0.776956323930846,0.82539585748759,1057,234,35,48,19,10,16,38
0.720993802567508,0.762366658360993,1048,243,36,62,18,16,18,46
0.758040647198106,0.826744491399691,1073,218,24,52,13,16,11,36
0.732904425165853,0.769721714897017,1047,244,44,58,22,18,22,40
0.668213058419244,0.714463067134889,1053,238,30,50,11,12,19,38
0.747826832894887,0.790574068978886,1039,252,42,63,24,19,18,44
0.766675397241139,0.801598832610579,1068,223,46,51,25,17,21,34
0.783870967741935,0.842285208505144,1068,223,31,45,19,12,12,33
0.710779902512186,0.747814289006272,1074,217,21,49,9,15,12,34
0.774884178014881,0.809489765662166,1078,213,34,61,16,18,18,43
0.743484362469928,0.785357903721233,1059,232,44,54,21,13,23,41
0.774907576395713,0.823707018527317,1072,219,34,61,17,18,17,43
0.736974324922532,0.772327687272996,1052,239,36,60,18,12,18,48
0.749783894449499,0.807360701192688,1068,223,35,55,17,9,18,46
0.711399198241304,0.770814095033938,1073,218,37,64,16,15,21,49
0.745519757744242,0.788419600983488,1055,236,32,59,16,17,16,42
0.656580240845417,0.721903199967249,1051,240,39,65,13,18,26,47
0.724912711754817,0.772498911820929,1084,207,37,53,16,18,21,35
0.725116841257051,0.761995652279569,1061,230,50,69,19,15,31,54
0.743761140819964,0.786280819500958,1058,233,33,66,13,13,20,53
0.735559320181431,0.75633216653077,1068,223,29,53,14,16,15,37
0.723274710116815,0.757916851601185,1079,212,37,52,17,15,20,37
0.706797235023041,0.754277019252769,1083,208,31,55,13,14,18,41
0.67392425463336,0.715440599586215,1063,228,50,72,16,16,34,56
0.775345757149555,0.816464906830143,1057,234,27,55,16,18,11,37
0.752295357558516,0.796528812574473,1055,236,37,61,19,16,18,45
0.789589054294937,0.829667717569414,1070,221,33,63,17,21,16,42
0.708628414510767,0.772014216278335,1079,212,33,52,16,18,17,34
0.792301548291964,0.834026901850433,1074,217,39,67,23,15,16,52
0.739544016165313,0.796299023013571,1056,235,42,58,23,20,19,38
0.799430020206642,0.855466629743153,1044,247,42,67,27,34,15,33
0.732782898105479,0.774123423734979,1072,219,31,56,14,16,17,40
0.777305910430998,0.820333824874262,1053,238,34,60,21,20,13,40
0.748601119104716,0.794111419563088,1074,217,40,68,20,16,20,52
0.696821631878558,0.737309587453516,1074,217,51,75,19,21,32,54
0.733646678135496,0.775520874684777,1071,220,39,51,18,15,21,36
0.73719914310917,0.771814880010845,1070,221,38,58,18,14,20,44
0.808816734573865,0.822020174023622,1080,211,38,72,22,18,16,54
0.750076804915514,0.796902537574979,1049,242,31,45,17,12,14,33
0.79983779252023,0.841304380573107,1051,240,44,61,25,22,19,39
0.812860536138446,0.863685410093377,1060,231,28,33,16,7,12,26
0.737490007993605,0.779866604145015,1061,230,40,61,19,11,21,50
0.757474020783373,0.776106415502892,1091,200,40,57,15,18,25,39
0.694994459700342,0.708990154269782,1061,230,33,58,13,16,20,42
0.816630027156343,0.832778018134782,1082,209,37,46,23,14,14,32
0.680706469937855,0.71831589339438,1064,227,42,55,15,13,27,42
0.76244270370117,0.79243916270648,1046,245,47,66,23,23,24,43
0.699709225482421,0.737797030724726,1053,238,30,53,12,14,18,39
0.715543863662358,0.770885539368265,1071,220,42,44,20,15,22,29
0.687781600720898,0.736394539652867,1079,212,39,61,13,12,26,49
0.803465051628276,0.83713596005921,1070,221,32,52,17,17,15,35
0.773209093312186,0.826938475788443,1058,233,30,54,17,21,13,33
0.743666618065175,0.777469762884969,1070,221,44,54,20,16,24,38
0.668909232407635,0.73272304534081,1083,208,39,62,14,12,25,50
0.717811646951774,0.761370440314275,1059,232,35,56,17,14,18,42
0.783295895924002,0.850563357874754,1070,221,34,53,24,17,10,36
0.706528765352295,0.75750755629137,1085,206,17,42,8,10,9,32
0.72763262905868,0.752585496935422,1064,227,38,58,15,13,23,45
0.704194144579325,0.765872827635641,1082,209,38,57,16,13,22,44
0.798015873015873,0.845048801425665,1052,239,31,45,18,14,13,31
0.752233676975945,0.799096490437871,1069,222,30,48,15,11,15,37
0.734575609756097,0.773674112300679,1041,250,41,66,19,17,22,49
0.717350813095494,0.772241774092855,1054,237,22,57,12,16,10,41
0.741321044546851,0.777909376755753,1071,220,31,49,15,12,16,37
0.715967055079789,0.775390632487738,1058,233,34,59,17,13,17,46
0.697982671666882,0.738048502532885,1067,224,37,52,17,18,20,34
0.699646684449436,0.742803965871817,1050,241,34,58,16,15,18,43
0.749966799468791,0.789766282033178,1062,229,36,43,16,12,20,31
0.773395307658256,0.806059965500874,1071,220,36,51,19,21,17,30
0.815606276132592,0.848227234049305,1036,255,37,51,26,16,11,35
0.763039146741678,0.817118611943854,1084,207,27,61,14,17,13,44
0.73249924565714,0.782930728975553,1072,219,37,42,14,11,23,31
0.734404440075367,0.783471118972404,1075,216,39,63,19,18,20,45
0.731847133757962,0.792023267672637,1085,206,35,60,19,14,16,46
0.746272044700541,0.801658397097582,1061,230,46,61,25,19,21,42
0.788172043010753,0.842533191511055,1081,210,31,54,19,21,12,33
0.712767264684198,0.741908300127603,1069,222,39,73,12,16,27,57
0.740327578574591,0.780530932543627,1067,224,36,61,17,10,19,51
0.750813859790491,0.815224998091665,1065,226,50,54,27,19,23,35
0.802775553776354,0.835689163448112,1042,249,42,48,25,22,17,26
0.815435756612227,0.833481718710205,1065,226,33,53,19,18,14,35
0.727387807783956,0.753903942697761,1064,227,32,57,13,14,19,43
0.805308056872038,0.833232037325503,1072,219,25,38,13,13,12,25
0.730009914220441,0.79280991262204,1060,231,37,52,19,13,18,39
0.727245074640835,0.785676657342918,1085,206,34,49,18,12,16,37
0.808566147222612,0.826077511034973,1060,231,34,57,24,20,10,37
0.771379097517487,0.807697963054156,1086,205,23,46,11,17,12,29
0.742578435266084,0.790327411058125,1051,240,32,61,14,17,18,44
0.804681274900398,0.846721734173921,1053,238,36,61,22,18,14,43
0.75615719406042,0.793687400658285,1068,223,31,65,16,22,15,43
0.712347632442569,0.774961953942921,1069,222,27,52,10,16,17,36
0.788109512390088,0.824183469751275,1055,236,40,68,22,21,18,47
0.652861621975759,0.704475905057711,1086,205,34,54,10,8,24,46
0.739931707317073,0.782745417784721,1081,210,41,54,21,12,20,42
0.706412749247017,0.756795049789233,1071,220,42,62,24,24,18,38
0.821470354251486,0.854760735050859,1072,219,34,41,24,19,10,22
0.776571187450357,0.808944000169015,1067,224,32,46,15,12,17,34
0.70987177687304,0.742566275386135,1047,244,34,51,15,10,19,41
0.744329237071173,0.778829782175385,1058,233,31,61,16,12,15,49
0.76871525019857,0.819543449071137,1063,228,32,54,17,13,15,41
0.792468061210164,0.829563895795752,1069,222,34,45,19,12,15,33
0.727935154405743,0.769340502070663,1043,248,33,65,14,19,19,46
0.850738038683407,0.877587190235877,1074,217,28,47,15,15,13,32
0.780038059449824,0.826925221730224,1054,237,33,46,17,17,16,29
0.751400922453554,0.784585129735099,1075,216,37,54,17,12,20,42
0.761088977423639,0.807216829344906,1049,242,36,63,18,15,18,48
0.735897435897436,0.769259566531702,1056,235,30,51,14,10,16,41
0.757104913678619,0.805977524556515,1094,197,36,63,18,19,18,44
0.715175734710088,0.790852212475264,1095,196,32,53,16,14,16,39
0.838980272146019,0.874370749631142,1079,212,29,61,22,24,7,37
0.709674985990776,0.755193793534325,1062,229,37,67,16,20,21,47
0.755828707375099,0.802942447318344,1048,243,30,67,19,19,11,48
0.799073867024448,0.83597382307597,1070,221,43,74,22,28,21,46
0.715992893537141,0.778500061340302,1069,222,48,59,23,14,25,45
0.746711179507546,0.790550774603182,1049,242,32,52,16,14,16,38
0.751903497122621,0.784051111336477,1075,216,36,56,13,13,23,43
0.708256528417819,0.783798089426591,1083,208,31,70,16,16,15,54
0.785117056856187,0.824839785962346,1051,240,26,54,15,21,11,33
0.733882343970414,0.7869058481821,1073,218,42,51,19,14,23,37
0.729697900665643,0.771832714898564,1056,235,31,63,14,14,17,49
0.781228821116462,0.823015420207862,1044,247,45,54,29,20,16,34
0.78997468228753,0.826145976582283,1079,212,32,56,16,16,16,40
0.704176579434311,0.768404879404492,1078,213,30,53,13,16,17,37
0.749978997773764,0.80314367453433,1044,247,38,64,20,21,18,43
0.785087045570917,0.818471052315043,1079,212,31,59,15,17,16,42
0.705118289353958,0.751623307873642,1071,220,35,56,15,15,20,41
0.741788129541731,0.798834570337805,1046,245,38,62,21,21,17,41
0.748093031962188,0.783822161863754,1085,206,34,61,12,9,22,52
0.704653851712675,0.76487815910512,1063,228,33,55,14,14,19,41
0.782904562316327,0.811919752276197,1060,231,33,49,16,15,17,34
0.754924781240571,0.787275974172155,1053,238,37,56,18,16,19,40
0.777583928099392,0.810303102322039,1059,232,30,67,16,19,14,48
0.7264898588428,0.766825210611989,1086,205,33,57,16,17,17,40
0.782087804878049,0.818135103259309,1091,200,41,68,22,19,19,49
0.729486410871303,0.778008444998607,1051,240,40,68,19,19,21,49
0.732788938671292,0.777607320286409,1082,209,33,57,14,20,19,37
0.686165853658537,0.749322237839432,1073,218,41,57,22,18,19,39
0.801014634146342,0.840067017730042,1053,238,41,57,22,22,19,35
0.745473621103118,0.776487408009547,1068,223,40,68,18,19,22,49
0.698964968152866,0.734192914316364,1072,219,35,64,12,13,23,51
0.733282130056323,0.816925015861311,1080,211,31,52,16,14,15,38
0.777911536934075,0.814261878698512,1087,204,32,47,17,11,15,36
0.698067076292883,0.793527991760255,1085,206,31,53,13,14,18,39
0.825483176564182,0.860677655883401,1075,216,34,57,23,15,11,42
0.740568935856476,0.802722805390812,1067,224,39,70,18,18,21,52
0.780767471119753,0.811439403496488,1056,235,42,74,21,19,21,55
0.668473286120345,0.709206857089355,1077,214,33,54,10,7,23,47
0.781007137192704,0.822414694168982,1055,236,30,53,12,10,18,43
0.712727479526843,0.782282980724417,1048,243,35,52,15,14,20,38
0.720874329159213,0.764738754842515,1076,215,43,64,17,20,26,44
0.737531707317073,0.787106726278755,1061,230,41,65,20,19,21,46
0.739490445859873,0.77455719829129,1097,194,35,53,14,10,21,43
0.747826832894887,0.782841816971455,1057,234,42,54,21,18,21,36
0.706682908388289,0.762022386907579,1065,226,38,74,16,20,22,54
0.774212655828534,0.824774707512834,1045,246,44,58,28,23,16,35
0.718578662475991,0.763561744038736,1072,219,46,61,18,17,28,44
0.770302099334357,0.806606963795857,1079,212,31,63,13,13,18,50
0.720150323584828,0.778668234185335,1052,239,39,45,21,15,18,30
0.735996502541123,0.76140142255633,1067,224,29,56,11,11,18,45
0.69648793178205,0.718225376781697,1072,219,33,64,13,14,20,50
0.72580543537615,0.776410487061853,1074,217,38,63,14,10,24,53
0.769761851520572,0.815006745947254,1076,215,43,68,24,19,19,49
0.761020637371894,0.793099445106599,1062,229,34,58,16,14,18,44
0.772984511517077,0.80431371647438,1087,204,32,50,13,13,19,37
0.799407737220145,0.848414910107716,1046,245,38,53,24,22,14,31
0.79357566122272,0.831727471149714,1070,221,33,46,16,15,17,31
0.747436122831692,0.805605684882295,1098,193,27,44,15,11,12,33
0.695908766329231,0.723142604952146,1081,210,38,72,13,18,25,54
0.688598804500703,0.742566888027357,1062,229,27,49,12,13,15,36
0.807501539303551,0.844524354131245,1060,231,47,51,24,19,23,32
0.714019512195122,0.766138515944281,1045,246,41,66,17,14,24,52
0.784911139793487,0.819868185902653,1086,205,32,54,14,12,18,42
0.699114185956291,0.764686783291254,1073,218,37,53,14,11,23,42
0.738702606349665,0.769631017825087,1073,218,33,61,9,8,24,53
0.768267164347924,0.855899292883768,1072,219,28,51,16,15,12,36
0.685077980438805,0.72917250509039,1043,248,30,50,12,10,18,40
0.695866875372689,0.735886163734206,1069,222,43,76,15,17,28,59
0.749439631018578,0.800166980413147,1070,221,37,60,21,15,16,45
0.716825270948982,0.778309751752417,1090,201,30,50,15,8,15,42
0.710856573705179,0.741980595751335,1055,236,36,52,15,19,21,33
0.689272913466462,0.731444432466134,1074,217,31,55,12,13,19,42
0.637018592297477,0.680589383154704,1050,241,36,65,11,13,25,52
0.718195121951219,0.754220886757453,1062,229,41,67,15,16,26,51
0.76932706256727,0.822012486104498,1073,218,34,59,19,17,15,42
0.730257907338178,0.760926813886694,1041,250,38,55,19,13,19,42
0.657718894009217,0.692942710510543,1054,237,31,54,7,12,24,42
0.755528232109497,0.7899004711146,1052,239,42,69,21,21,21,48
0.707875339454287,0.751966655453419,1087,204,37,61,16,15,21,46
0.71555095468139,0.760412725612791,1071,220,49,57,20,12,29,45
0.810570241421305,0.851616044019786,1054,237,22,54,12,17,10,37
0.728441618193171,0.764660787035395,1040,251,49,68,24,22,25,46
0.734720857316674,0.791383950394287,1071,220,34,51,16,14,18,37
0.823731632247816,0.867530858569476,1080,211,32,48,21,16,11,32
0.786200388882535,0.829424910278055,1069,222,42,62,25,21,17,41
0.786858907044147,0.827797648180276,1088,203,38,50,18,14,20,36
0.772935622904837,0.814648958779926,1051,240,47,64,23,20,24,44
0.672025223391019,0.737070358768298,1075,216,28,59,12,13,16,46
0.741679467485919,0.777711838845917,1076,215,31,61,12,12,19,49
0.754728132387707,0.783665812095825,1060,231,22,54,14,16,8,38
0.72034079332216,0.76780667210678,1056,235,49,67,25,23,24,44
0.719873842877038,0.8073663249024,1084,207,39,60,14,20,25,40
0.744676494676495,0.784622901577023,1069,222,37,56,17,15,20,41
0.728823979452429,0.787040836189965,1076,215,29,55,11,10,18,45
0.724712195121951,0.753543057203033,1054,237,41,52,16,15,25,37
0.710072820160891,0.749371357074378,1046,245,42,59,19,17,23,42
0.761976270849881,0.798421138106074,1060,231,32,55,19,19,13,36
0.790163320698208,0.838050437490701,1053,238,34,62,23,24,11,38
0.774252421732416,0.812652373621036,1062,229,34,65,17,20,17,45
0.794862006560344,0.828093927158324,1065,226,28,43,15,9,13,34
0.749900714853058,0.786008270513197,1066,225,32,53,13,14,19,39
0.717086973788721,0.754104212994564,1088,203,32,67,15,20,17,47
0.696364567332309,0.750078853975477,1061,230,31,55,9,11,22,44
0.764616898738791,0.800439600817945,1070,221,44,63,23,20,21,43
0.791157811260904,0.82712675483549,1073,218,30,49,17,13,13,36
0.760096401329028,0.816873225484038,1059,232,34,57,18,20,16,37
0.744776449756529,0.782611021453842,1077,214,36,62,15,17,21,45
0.744770950486902,0.76356134547314,1099,192,23,56,9,11,14,45
0.684525559709329,0.72750693005165,1051,240,38,55,16,14,22,41
0.764382934919364,0.806852825360643,1064,227,42,61,21,21,21,40
0.754260551298181,0.780016425000087,1085,206,42,66,15,18,27,48
0.689481445072499,0.7307685308932,1048,243,39,62,16,16,23,46
0.677944188428059,0.752717805237955,1034,257,31,52,16,13,15,39
0.763850749144867,0.832023787284716,1062,229,33,53,18,16,15,37
0.74167065745365,0.799167586539401,1090,201,47,56,24,19,23,37
0.760901278976819,0.81129088154359,1052,239,40,55,21,20,19,35
0.841627754567052,0.872293140537119,1069,222,39,62,26,26,13,36
0.764336036700254,0.794394618647154,1062,229,39,60,17,11,22,49
0.767595582385699,0.801606724209466,1067,224,34,51,17,15,17,36
0.790207833733014,0.833678416593613,1084,207,40,62,24,14,16,48
0.792243200137937,0.830915030444661,1084,207,37,60,20,17,17,43
0.773337019742771,0.819951011724,1042,249,39,64,24,23,15,41
0.78957129826695,0.844435976917785,1080,211,26,54,14,16,12,38
0.708452463110848,0.75190375838718,1066,225,49,75,22,18,27,57
0.758623596858891,0.805847479912971,1061,230,33,54,16,17,17,37
0.756451216515114,0.805416906427576,1078,213,39,61,22,16,17,45
0.750254537405932,0.781107019165355,1089,202,36,53,16,11,20,42
0.692451846703733,0.720135940847251,1089,202,32,56,9,10,23,46
0.699081385979049,0.739543125575963,1074,217,50,56,21,21,29,35
0.695100180619146,0.741915733492014,1080,211,38,63,16,11,22,52
0.792721951219512,0.83236311097632,1052,239,41,60,23,18,18,42
0.735790634543604,0.786109877367063,1049,242,28,46,13,12,15,34
0.762727349099004,0.789601272482314,1060,231,38,54,20,14,18,40
0.778230146473864,0.822307088802876,1106,185,34,55,15,12,19,43
0.705046657432383,0.741426485277958,1043,248,44,56,21,15,23,41
0.768630573248407,0.833406644356976,1064,227,35,50,19,19,16,31
0.747030497592296,0.793296930400237,1062,229,45,68,20,17,25,51
0.713349713349713,0.762736707472175,1059,232,33,55,16,18,17,37
0.725730411686587,0.791991809944777,1063,228,36,48,19,13,17,35
0.783530054185744,0.825342901687538,1081,210,38,61,19,18,19,43
0.714873837981407,0.752358680694312,1081,210,36,64,14,19,22,45
0.768901693731448,0.806915637926115,1062,229,46,71,23,23,23,48
0.793922878574777,0.833093145138487,1068,223,27,51,15,18,12,33
0.733237297014144,0.77520174572598,1087,204,46,55,21,15,25,40
0.746782722635594,0.811445195042029,1082,209,34,52,15,14,19,38
0.826492267668738,0.869136261594929,1078,213,33,58,22,17,11,41
0.707702918229234,0.746214616154154,1072,219,37,51,18,19,19,32
0.802343039126479,0.824001985244238,1048,243,35,48,18,15,17,33
0.720573262505533,0.7634334120791,1070,221,36,55,15,13,21,42
0.77594456517595,0.81902131453882,1045,246,42,58,21,21,21,37
0.721159626209082,0.760156126930954,1107,184,29,53,12,14,17,39
0.707767076868201,0.770128975805468,1052,239,45,64,21,20,24,44
0.759267640846588,0.811928259741515,1079,212,37,51,16,13,21,38
0.701280081925243,0.744130546577241,1090,201,31,68,12,18,19,50
0.700684311729442,0.731976930607306,1082,209,28,50,8,8,20,42
0.727521951219512,0.775956586113137,1077,214,41,57,17,17,24,40
0.669045373312153,0.717126525709576,1063,228,32,55,9,19,23,36
0.739475431606906,0.779497586493244,1067,224,36,55,19,21,17,34
0.69295737618719,0.730881930263988,1068,223,49,57,19,17,30,40
0.779686250999201,0.827296076756468,1066,225,40,56,20,21,20,35
0.758591065292096,0.799009549493631,1075,216,30,53,14,9,16,44
0.793520530710283,0.84611599508269,1069,222,42,69,25,20,17,49
0.696608373078961,0.768077841034792,1095,196,33,52,14,15,19,37
0.77380385937087,0.802143040017323,1053,238,30,52,14,15,16,37
0.745363062352013,0.799354415619329,1042,249,24,59,14,16,10,43
0.734985365853659,0.75524243765584,1053,238,41,62,17,9,24,53
0.709544573643411,0.747083895797334,1084,207,43,68,17,16,26,52
0.75962325962326,0.811713331883322,1076,215,37,66,19,19,18,47
