"ROC_observed_outcome","ROC_observed_corrected","sum_low_risk","sum_high_risk","sum_outcome_observed","sum_outcome_true","sum_high_risk_observed","sum_high_risk_true","sum_low_risk_observed","sum_low_risk_true"
0.75436018957346,0.792064145585698,1061,230,25,52,14,13,11,39
0.699636650868878,0.732500166043962,1069,222,25,60,9,11,16,49
0.741353746978244,0.793139247684593,1035,256,50,63,29,17,21,46
0.757758587822639,0.808261863416796,1071,220,42,68,22,31,20,37
0.745096484271742,0.772370308745358,1067,224,30,57,11,15,19,42
0.752761008938181,0.803094837018396,1081,210,34,52,15,17,19,35
0.700403242743731,0.755399312777971,1074,217,38,60,16,16,22,44
0.741107008907642,0.772671394531731,1053,238,27,57,13,16,14,41
0.745980487804878,0.791409986686565,1060,231,41,65,19,17,22,48
0.707666060054595,0.748723195894588,1076,215,35,61,12,13,23,48
0.770573541167066,0.822516666467454,1082,209,40,64,24,20,16,44
0.780894274793128,0.811350726628716,1087,204,38,48,20,14,18,34
0.81264650726676,0.851204475087985,1078,213,27,51,17,17,10,34
0.756041772982431,0.790212874166533,1080,211,44,52,21,16,23,36
0.772363203806503,0.826835813136432,1063,228,30,52,14,18,16,34
0.792926189891046,0.822316314440481,1044,247,39,53,23,19,16,34
0.753875968992248,0.813784080359834,1071,220,43,65,22,16,21,49
0.725199203187251,0.749820204413825,1078,213,36,43,13,9,23,34
0.776438848920863,0.830890135854914,1038,253,40,65,24,30,16,35
0.715170955748341,0.765021802337765,1031,260,44,63,21,23,23,40
0.730830039525692,0.778735973916847,1089,202,26,53,11,11,15,42
0.744380440348182,0.785454473100654,1093,198,31,43,13,14,18,29
0.72799135577798,0.763716806497203,1090,201,35,50,11,10,24,40
0.753297362110312,0.800085727822686,1059,232,40,54,22,17,18,37
0.657016378928729,0.706618223985888,1060,231,36,61,15,14,21,47
0.739039841981018,0.798148046513159,1056,235,33,46,18,16,15,30
0.748660421374936,0.784199976608391,1060,231,44,56,20,21,24,35
0.726815050344462,0.786134547438319,1071,220,33,51,16,15,17,36
0.740400363967243,0.768771281946428,1084,207,35,50,14,13,21,37
0.793463342102253,0.82546522030848,1088,203,42,53,21,14,21,39
0.749548452135926,0.807372100784235,1072,219,38,54,16,11,22,43
0.717842173724526,0.777865476689735,1049,242,33,56,15,18,18,38
0.757595599790466,0.809291451752118,1062,229,46,64,25,21,21,43
0.75996015936255,0.801789735896787,1093,198,36,60,15,13,21,47
0.762604878048781,0.83433191184483,1070,221,41,58,23,20,18,38
0.716336958303732,0.794921407118248,1082,209,29,49,17,13,12,36
0.715239878723025,0.746813279361169,1046,245,45,68,18,15,27,53
0.728161802355351,0.78967014647815,1056,235,31,59,16,16,15,43
0.780217884255151,0.812151631875107,1064,227,49,67,29,18,20,49
0.826661329063251,0.858424496953206,1045,246,42,69,28,21,14,48
0.743619199272066,0.773879634168365,1100,191,35,65,14,16,21,49
0.809750552961416,0.834145158006902,1058,233,39,67,24,25,15,42
0.700686772797917,0.751010356762588,1054,237,38,61,18,18,20,43
0.735746341463415,0.774250714699514,1072,219,41,66,17,20,24,46
0.757127047366091,0.782310761034468,1080,211,36,68,15,15,21,53
0.733253588516746,0.775965939499284,1038,253,37,47,19,13,18,34
0.710448345259392,0.765362721023523,1080,211,43,54,20,20,23,34
0.710843588371678,0.751564279722073,1054,237,45,60,20,16,25,44
0.749000337235632,0.784427038287206,1066,225,33,51,18,15,15,36
0.675819344524381,0.714165287247344,1065,226,40,55,14,15,26,40
0.735676481707061,0.789910658752443,1104,187,38,64,16,13,22,51
0.753982284756142,0.796030470862609,1091,200,44,61,23,19,21,42
0.678509849562481,0.735417536289792,1075,216,37,65,14,14,23,51
0.712111903006472,0.761250630463353,1068,223,39,57,16,15,23,42
0.715082926829268,0.773925948025664,1040,251,41,51,19,15,22,36
0.751427622841966,0.788194498249484,1071,220,36,67,15,16,21,51
0.675114177918983,0.743410080776991,1072,219,32,53,12,11,20,42
0.74247042766151,0.782282401276237,1075,216,35,53,17,14,18,39
0.749886890623233,0.809926130191391,1084,207,28,57,15,17,13,40
0.797185266084194,0.834557599543653,1081,210,32,59,19,15,13,44
0.726967799642218,0.759563649077476,1088,203,43,59,16,13,27,46
0.710201838529177,0.773397940174169,1057,234,40,55,18,17,22,38
0.825588957941899,0.865390324316419,1048,243,33,62,21,20,12,42
0.686117936117936,0.720351501662962,1051,240,37,57,13,15,24,42
0.724558587479936,0.783849988394265,1079,212,45,50,22,13,23,37
0.746919431279621,0.777074985646057,1063,228,25,62,13,16,12,46
0.722398030942335,0.766952593438604,1067,224,27,46,12,18,15,28
0.790455800458608,0.850081787916239,1073,218,34,59,22,16,12,43
0.762517326836645,0.796277914181541,1036,255,38,58,22,18,16,40
0.685891594371947,0.731626890416235,1071,220,44,51,16,15,28,36
0.733750670421025,0.799322787158972,1060,231,48,67,24,22,24,45
0.745432756771252,0.795720376181119,1049,242,48,69,27,22,21,47
0.719660837307896,0.78143382686563,1079,212,33,53,15,19,18,34
0.721847690387016,0.758687523282628,1041,250,45,68,20,22,25,46
0.736923161041044,0.772224337296791,1031,260,44,58,25,21,19,37
0.794424801341401,0.835135896734614,1055,236,44,63,27,22,17,41
0.767596281540505,0.817035154495995,1056,235,36,57,16,15,20,42
0.70884224811643,0.768867447322636,1082,209,34,52,16,14,18,38
0.726601619167954,0.771650612738295,1042,249,34,64,20,19,14,45
0.709297685554669,0.754395823362566,1085,206,38,63,17,19,21,44
0.689678974214984,0.751714405913628,1090,201,34,58,13,13,21,45
0.731649873023675,0.767162050819291,1060,231,39,59,17,15,22,44
0.70532276562628,0.747698621823484,1071,220,39,62,15,19,24,43
0.775403119217552,0.811805664008494,1103,188,30,54,10,12,20,42
0.808181387128756,0.850503071151495,1062,229,37,64,22,16,15,48
0.825007898894155,0.846665402193113,1044,247,25,47,15,19,10,28
0.763675158412001,0.818476362040273,1054,237,37,57,14,11,23,46
0.760878048780488,0.799130839201845,1068,223,41,62,23,19,18,43
0.638863744126902,0.688458689584073,1061,230,37,68,13,14,24,54
0.802493159014898,0.835437044367441,1070,221,26,49,15,17,11,32
0.676030485986881,0.718929490335348,1045,246,43,69,16,24,27,45
0.803967843441528,0.852761853567035,1042,249,37,57,27,22,10,35
0.798568444335217,0.827673619120236,1050,241,39,61,22,21,17,40
0.723745897796531,0.780143781398473,1084,207,27,61,14,13,13,48
0.739413721207307,0.789259533690162,1066,225,32,43,16,11,16,32
0.742686533212011,0.801625173707056,1062,229,35,55,18,14,17,41
0.765878070973612,0.814461073301151,1064,227,35,43,17,15,18,28
0.722622120730739,0.776775256787305,1073,218,32,51,16,13,16,38
0.741840635107321,0.798736046710759,1073,218,38,65,19,10,19,55
0.788808081810961,0.813651873594248,1075,216,32,50,17,18,15,32
0.738954527402701,0.79850544688916,1061,230,32,63,15,22,17,41
0.710575899074302,0.760888716054568,1050,241,39,53,19,16,20,37
0.749257503949447,0.798477324965628,1085,206,25,46,12,10,13,36
0.815702409229725,0.855321607197861,1084,207,28,40,17,16,11,24
0.761832886106142,0.802996152773976,1054,237,43,53,21,15,22,38
0.729131734344244,0.779302956174247,1060,231,44,56,20,21,24,35
0.762506434554729,0.813154834446746,1071,220,34,50,20,10,14,40
0.740745940380926,0.785714088539844,1076,215,34,48,13,11,21,37
0.712289829936889,0.752044811153412,1077,214,33,49,14,15,19,34
0.746323945255062,0.790924669306907,1074,217,28,45,13,12,15,33
0.785459789616559,0.838730580141071,1073,218,28,56,17,17,11,39
0.754029268292683,0.812693222414199,1081,210,41,54,23,14,18,40
0.759622985709942,0.794202216911759,1062,229,26,54,12,17,14,37
0.742379435850773,0.797725334113724,1063,228,35,62,18,18,17,44
0.794214000096353,0.837998217278313,1053,238,33,51,21,12,12,39
0.823377322289298,0.849982021225638,1067,224,34,56,23,17,11,39
0.749936748893106,0.795466382940887,1048,243,51,70,26,23,25,47
0.702875123927756,0.752966412257937,1087,204,37,61,17,15,20,46
0.704846557787734,0.726380076588222,1077,214,33,60,11,12,22,48
0.685334145419415,0.727468339433231,1083,208,38,57,16,18,22,39
0.7926435877262,0.820271337773767,1074,217,20,48,10,11,10,37
0.734117073170732,0.774489508738309,1067,224,41,70,21,21,20,49
0.734303912647862,0.808860300193006,1084,207,35,48,15,14,20,34
0.693286001788909,0.747007993272411,1060,231,43,63,19,17,24,46
0.703996802557954,0.770136656277844,1082,209,40,59,18,17,22,42
0.730016408813877,0.793730685316185,1057,234,27,45,12,9,15,36
0.71873616644533,0.785204317772748,1061,230,36,58,21,22,15,36
0.699221949221949,0.737171658694339,1076,215,33,64,13,13,20,51
0.746396649351865,0.79198224883445,1045,246,34,58,15,23,19,35
0.685032801719263,0.725663522718116,1056,235,28,62,11,17,17,45
0.688536585365854,0.731581711148545,1061,230,41,57,15,15,26,42
0.705875299760192,0.735670610512667,1069,222,40,46,15,8,25,38
0.804879435850773,0.846958812036877,1075,216,35,56,18,14,17,42
0.7774468550194,0.823787363797869,1073,218,29,56,15,18,14,38
0.798040863830338,0.847732651004997,1080,211,37,66,20,17,17,49
0.817131707317073,0.859679100803933,1054,237,41,67,23,22,18,45
0.758149376644172,0.815175775878525,1042,249,42,47,25,17,17,30
0.780736758096358,0.814204350096341,1048,243,38,56,24,20,14,36
0.778083107030476,0.805947056116872,1092,199,37,55,19,12,18,43
0.814802025782689,0.858679690774135,1080,211,24,50,15,13,9,37
0.770605339677505,0.799596663412054,1088,203,30,55,14,19,16,36
0.701951219512195,0.744877251369672,1054,237,41,58,17,13,24,45
0.80499512195122,0.841932808584915,1074,217,41,53,24,18,17,35
0.667547308921111,0.714498650690474,1049,242,39,70,14,24,25,46
0.78425350484174,0.817212120254943,1062,229,33,55,16,13,17,42
0.743708290917317,0.795239511051161,1089,202,28,57,13,20,15,37
0.800002732389748,0.838025769410908,1063,228,29,67,18,14,11,53
0.792735811350919,0.82796196937424,1053,238,40,51,26,24,14,27
0.665777528195049,0.711637302605111,1062,229,34,61,14,18,20,43
0.770844709539211,0.811948191681376,1060,231,38,56,20,16,18,40
0.722022116903633,0.741027593164118,1059,232,25,46,10,11,15,35
0.737011776982707,0.793107183865257,1055,236,43,61,22,18,21,43
0.790559599636033,0.827401994229478,1061,230,35,58,22,16,13,42
0.791652369514659,0.83293692205721,1044,247,42,61,24,23,18,38
0.753442811082573,0.793735679122089,1053,238,29,45,13,11,16,34
0.745981264124809,0.793066083017346,1063,228,44,55,23,18,21,37
0.710820346956777,0.7634103800646,1055,236,38,61,19,20,19,41
0.6797363031234,0.719346827685769,1048,243,31,60,13,12,18,48
0.785806375996249,0.835904907767382,1073,218,27,53,14,14,13,39
0.811420982735724,0.853808105385911,1047,244,36,62,23,21,13,41
0.796833160281983,0.837467519007304,1086,205,29,54,14,13,15,41
0.706741083400375,0.742765833253998,1054,237,48,63,20,21,28,42
0.757930401111994,0.797883807600196,1059,232,32,53,14,16,18,37
0.763976981560045,0.826655410474152,1062,229,38,50,21,15,17,35
0.828768849498047,0.850312838332443,1048,243,38,59,24,22,14,37
0.708827146690519,0.741724460190071,1085,206,43,53,15,13,28,40
0.736173225998807,0.782567112070349,1070,221,43,66,21,17,22,49
0.72822045636801,0.766363373774914,1050,241,44,69,22,19,22,50
0.714149671823722,0.768873921930755,1073,218,27,45,10,11,17,34
0.736068292682927,0.782839516511493,1049,242,41,67,21,26,20,41
0.771107237367161,0.804976242241507,1073,218,38,53,18,18,20,35
0.779481346678799,0.820123689899881,1056,235,35,65,20,18,15,47
0.708877641029949,0.768565756242923,1084,207,38,63,17,18,21,45
0.779856115107914,0.820612572254441,1068,223,40,70,25,24,15,46
0.732054794520548,0.774384176597587,1051,240,50,66,24,20,26,46
0.662636320531057,0.70825232287248,1053,238,37,43,11,11,26,32
0.776637892872952,0.808623828319818,1083,208,36,51,15,10,21,41
0.767006311123958,0.818560432554398,1070,221,33,60,18,14,15,46
0.768681198512794,0.831086221379891,1059,232,44,55,25,21,19,34
0.809352291342882,0.839675689371155,1061,230,38,67,22,20,16,47
0.746303055828537,0.796752777126086,1071,220,34,80,15,18,19,62
0.723457907668434,0.759594219256427,1079,212,37,57,17,16,20,41
0.751816860465116,0.814663435211192,1081,210,43,56,24,19,19,37
0.786831240809863,0.801519068612726,1066,225,28,57,15,16,13,41
0.689512478986163,0.731316815901588,1062,229,37,68,14,12,23,56
0.732930298719772,0.774112597623544,1055,236,37,59,15,15,22,44
0.703370834949782,0.751600743229153,1054,237,37,68,17,16,20,52
0.739761414709959,0.803171278878171,1057,234,38,74,19,16,19,58
0.733385365853658,0.776288457544539,1061,230,41,60,21,19,20,41
0.748979368666618,0.804111322801985,1093,198,44,67,21,18,23,49
0.719731598687295,0.786897771295983,1055,236,27,47,13,9,14,38
0.772542343286188,0.811122005251672,1050,241,46,63,25,19,21,44
0.777866242038217,0.834799689214363,1055,236,35,56,21,14,14,42
0.790256914221536,0.831028068846643,1076,215,34,40,21,12,13,28
0.695364780757172,0.744528660900828,1058,233,34,51,14,12,20,39
0.691279620853081,0.74781152104366,1087,204,25,53,11,14,14,39
0.760910480023852,0.803311919456325,1076,215,43,57,23,17,20,40
0.737147406733394,0.777950211422362,1078,213,35,58,16,16,19,42
0.736474894201075,0.791091175402931,1069,222,42,60,17,13,25,47
0.710316346108849,0.756430353890378,1074,217,34,48,15,12,19,36
0.782629042070289,0.817572416133611,1092,199,34,44,17,8,17,36
0.703973621203848,0.754910432562611,1045,246,38,65,17,16,21,49
0.78347414234511,0.832249353996771,1083,208,31,64,18,15,13,49
0.742761478055596,0.801503996792608,1075,216,33,56,16,14,17,42
0.645462594068172,0.704285764292677,1062,229,36,56,17,17,19,39
0.806460418562329,0.847836445473978,1080,211,35,43,22,15,13,28
0.743767060964513,0.779879326033425,1044,247,35,48,16,15,19,33
0.664568345323741,0.70657006232246,1087,204,40,64,16,12,24,52
0.765271377368152,0.800168233639417,1064,227,31,57,16,16,15,41
0.708399523431295,0.793148310489877,1087,204,32,53,15,10,17,43
0.722409756097561,0.765774167586757,1077,214,41,68,16,17,25,51
0.766177058353317,0.817470179114272,1074,217,40,61,22,21,18,40
0.760472570065593,0.806565693126254,1047,244,43,57,22,19,21,38
0.679496402877698,0.707174925585786,1101,190,40,55,12,8,28,47
0.748841780148814,0.779864455682207,1063,228,34,56,17,14,17,42
0.736713625521765,0.777619336204209,1076,215,43,52,19,13,24,39
0.801163098070314,0.819587489565911,1061,230,30,56,17,20,13,36
0.736751457339693,0.794062128898477,1065,226,33,57,17,20,16,37
0.76203832406672,0.816994569571844,1087,204,32,55,15,10,17,45
0.721685366354245,0.769422481087525,1071,220,47,72,23,23,24,49
0.743983614951357,0.783238800511317,1060,231,31,60,13,16,18,44
0.698122763912238,0.743337194279425,1066,225,37,53,13,17,24,36
0.740454488175747,0.79284247793657,1049,242,38,68,17,16,21,52
0.758410138248848,0.81113593506811,1082,209,31,51,18,12,13,39
0.78196981731533,0.841298493175838,1062,229,32,53,21,16,11,37
0.741118160190325,0.776192248321494,1047,244,30,59,15,16,15,43
0.76510243902439,0.808503471783687,1074,217,41,50,15,12,26,38
0.708271893176047,0.741181056574808,1094,197,39,68,14,16,25,52
0.766227018385292,0.803035124578512,1042,249,40,67,23,27,17,40
0.768515007898894,0.819510397252416,1070,221,25,56,13,18,12,38
0.707222474977252,0.743179524320792,1046,245,35,53,18,17,17,36
0.778461672778069,0.811741283600117,1055,236,46,64,25,19,21,45
0.829577045274027,0.867624193131483,1085,206,32,36,21,11,11,25
0.752448657187994,0.79474923539039,1059,232,25,66,12,13,13,53
0.726295321971863,0.762150716875904,1051,240,42,58,19,16,23,42
0.771606455312526,0.821672907233142,1063,228,39,63,24,19,15,44
0.741573173153296,0.789252983515559,1067,224,32,48,14,16,18,32
0.733220810166799,0.775885958863674,1086,205,32,53,8,10,24,43
0.69817562149158,0.76172553466401,1068,223,44,64,17,22,27,42
0.734558040468584,0.783419655224559,1070,221,39,68,18,17,21,51
0.779668271803103,0.828268018621359,1070,221,45,63,27,22,18,41
0.744144858577848,0.794089915950232,1052,239,30,54,16,18,14,36
0.804634146341463,0.824201723720083,1067,224,41,60,24,22,17,38
0.77678625722104,0.793888658190807,1053,238,26,48,13,15,13,33
0.790502729754322,0.829601381201286,1042,249,35,58,22,22,13,36
0.818651539239775,0.855603590537546,1069,222,33,42,22,13,11,29
0.715821812596006,0.767199963165905,1074,217,31,51,11,11,20,40
0.718909952606635,0.750584064979569,1042,249,25,61,10,14,15,47
0.738920291635947,0.774032444691862,1070,221,39,54,19,18,20,36
0.719918054454137,0.751313040898144,1067,224,30,57,12,12,18,45
0.729966717869944,0.789745229941933,1071,220,31,67,15,16,16,51
0.775819252432156,0.819600455368517,1066,225,31,49,15,14,16,35
0.683931350864258,0.724555381499853,1073,218,39,51,15,11,24,40
0.709714512291832,0.756743413163406,1087,204,30,61,12,13,18,48
0.631794564348521,0.658833454380699,1081,210,40,66,11,12,29,54
0.67865833684309,0.723027600750688,1033,258,34,59,17,19,17,40
0.673671278934437,0.725866530711691,1081,210,37,51,14,13,23,38
0.784915891987605,0.822390898258713,1057,234,36,56,19,12,17,44
0.771739575653314,0.81226820060796,1073,218,39,49,17,16,22,33
0.823728298001778,0.856281466510888,1048,243,34,55,21,16,13,39
0.730054921231392,0.767952396515369,1080,211,33,41,14,12,19,29
0.71049481245012,0.762714080173372,1071,220,38,55,15,14,23,41
0.741595576619273,0.76800182964942,1060,231,25,48,14,16,11,32
0.776819836214741,0.831034692521947,1061,230,35,70,21,23,14,47
0.747365853658537,0.781796187524034,1049,242,41,60,19,16,22,44
0.732128514056225,0.785680493782647,1098,193,46,55,18,16,28,39
0.752593774940144,0.808804885002193,1044,247,38,54,21,19,17,35
0.724280575539568,0.763846560948698,1079,212,40,50,13,17,27,33
0.745816733067729,0.796034439113272,1075,216,36,75,14,16,22,59
0.772738049053838,0.806864113092916,1089,202,37,56,17,10,20,46
0.750312202175556,0.785477962695919,1064,227,49,64,23,21,26,43
0.780163785259327,0.818103425074093,1049,242,35,56,20,16,15,40
0.775511828935396,0.808893734120914,1066,225,35,55,17,15,18,40
0.785783109312521,0.824862884077145,1055,236,33,55,14,14,19,41
0.737113284804368,0.779660387724156,1079,212,35,56,14,13,21,43
0.737481866254855,0.783830683358826,1083,208,34,65,12,13,22,52
0.746227164416203,0.775801349933441,1075,216,32,63,13,16,19,47
0.673906365200295,0.718315294061373,1076,215,39,62,15,14,24,48
0.712519936204147,0.770230496722215,1067,224,37,51,17,11,20,40
0.755757093992388,0.793638971025126,1055,236,33,48,17,11,16,37
0.732385466034755,0.800196039636665,1081,210,25,35,12,9,13,26
0.764785567270131,0.833394980864689,1080,211,38,65,21,21,17,44
0.741766268260292,0.770732337236145,1070,221,36,65,13,13,23,52
0.700699527946911,0.729412055074724,1058,233,47,59,20,20,27,39
0.820628596724214,0.85156325809182,1084,207,36,63,18,15,18,48
0.683420993100328,0.718219201184293,1067,224,28,69,11,15,17,54
0.765434485896269,0.81596392364994,1082,209,35,69,18,20,17,49
0.800392875851231,0.837995808477123,1079,212,46,78,26,29,20,49
0.729796290665856,0.74630177964498,1064,227,26,50,10,13,16,37
0.69878645014842,0.740582596163717,1072,219,46,54,15,11,31,43
0.706984635327309,0.75623783588593,1086,205,42,62,18,13,24,49
0.7417130048709,0.776969179672616,1049,242,37,52,13,13,24,39
0.764478000226219,0.823221254935934,1058,233,28,52,15,13,13,39
0.717049830340463,0.763538188715814,1061,230,42,65,21,20,21,45
0.747250859106529,0.791399219479546,1073,218,30,52,12,13,18,39
0.770576846703733,0.826708175273555,1069,222,32,59,16,13,16,46
0.703110919963955,0.740662988153207,1069,222,39,62,16,18,23,44
0.721216431742748,0.753921292522899,1095,196,37,46,15,12,22,34
0.741843736166445,0.7793836494524,1083,208,36,56,15,12,21,44
0.687403993855607,0.727645431074283,1061,230,31,47,12,14,19,33
0.708948270721527,0.766495888484149,1067,224,43,61,20,14,23,47
0.750314537344161,0.7810700846163,1046,245,42,61,20,24,22,37
0.771374420890074,0.810540396664932,1061,230,34,68,20,19,14,49
0.722051231135822,0.779911346191164,1078,213,32,53,16,13,16,40
0.706595838866755,0.768371246483206,1067,224,36,66,17,20,19,46
0.770866072987603,0.79713380656643,1066,225,46,55,26,20,20,35
0.70348557113263,0.769955796840587,1050,241,33,58,19,13,14,45
0.697458438804132,0.736762045130884,1065,226,47,58,19,20,28,38
0.735151961989023,0.776372856345091,1077,214,39,66,15,13,24,53
0.67024567788899,0.734896012087242,1092,199,35,50,14,16,21,34
0.728468292682927,0.773337117373358,1044,247,41,52,21,14,20,38
0.72984511517077,0.767854940268717,1089,202,32,50,12,13,20,37
0.782931924305726,0.816497924593287,1054,237,39,54,21,19,18,35
0.740991623379662,0.798251261265523,1065,226,34,49,15,12,19,37
0.717487916769067,0.76515634593535,1080,211,39,54,18,14,21,40
0.686800559552358,0.742957779598022,1047,244,40,67,16,15,24,52
0.75810145911096,0.803423513717156,1064,227,28,50,14,13,14,37
0.780759046778464,0.82618768611717,1057,234,55,60,30,19,25,41
0.766080113667414,0.814224521299338,1069,222,29,44,16,15,13,29
0.756573696811862,0.800380670100019,1060,231,38,62,19,19,19,43
0.72902335158407,0.769294674598573,1052,239,34,45,17,22,17,23
0.760428231562252,0.782205320683347,1065,226,30,60,13,13,17,47
0.726756795835743,0.760881804981927,1067,224,56,69,26,21,30,48
0.698704051645228,0.731045032136041,1068,223,33,37,12,10,21,27
0.760111910471623,0.810827866227955,1066,225,40,76,24,26,16,50
0.723063302346171,0.765212911188733,1059,232,36,57,16,14,20,43
0.698096502877379,0.730051473278644,1083,208,36,47,15,11,21,36
0.738254689932006,0.794016802017624,1077,214,39,62,20,16,19,46
0.743883964544722,0.779348043820262,1037,254,50,66,26,19,24,47
0.713396524486572,0.764435708196355,1061,230,25,45,12,13,13,32
0.779751739405439,0.818026692016448,1045,246,51,58,30,22,21,36
0.671623012695871,0.689308009596046,1040,251,42,65,17,20,25,45
0.771041094570506,0.801050745011238,1070,221,33,66,18,22,15,44
0.732185748598879,0.775585034106039,1056,235,42,59,17,21,25,38
0.699605158146764,0.735042834670298,1080,211,38,59,13,15,25,44
0.766864951075477,0.805608833489923,1058,233,37,69,21,25,16,44
0.810960778352083,0.838004952982419,1075,216,26,54,18,17,8,37
0.74932326813832,0.797397767603325,1073,218,42,53,25,17,17,36
0.631849875988582,0.689548741117398,1060,231,34,55,10,8,24,47
0.733336585365854,0.776825589654036,1053,238,41,47,18,16,23,31
0.696575609756098,0.731440107017081,1066,225,41,67,16,18,25,49
0.732245222929936,0.775042221423019,1068,223,35,57,17,18,18,39
0.750987618634677,0.793127517746423,1073,218,33,75,17,21,16,54
0.753387290167866,0.800130141705305,1046,245,40,45,20,15,20,30
0.772875166002656,0.803728814618443,1073,218,36,64,21,24,15,40
0.700618050039714,0.739299750318399,1081,210,32,55,14,8,18,47
0.758988764044944,0.796125705778165,1061,230,45,65,27,16,18,49
0.699351265140739,0.750874018868374,1088,203,37,66,15,12,22,54
0.829629268292683,0.851656331507049,1077,214,41,60,24,14,17,46
0.705097485049562,0.762362821404848,1069,222,39,57,16,16,23,41
0.759102717825739,0.795387381872954,1088,203,40,46,20,12,20,34
0.761981013382134,0.796802375542643,1053,238,42,44,21,14,21,30
0.761294748914557,0.791055563070288,1077,214,39,57,16,16,23,41
0.694144858577848,0.734581326751196,1066,225,30,43,12,9,18,34
0.784355954055321,0.849484700560169,1067,224,27,53,17,17,10,36
0.788072417465389,0.827715271528986,1059,232,39,45,22,19,17,26
0.784108975285446,0.823188332023316,1064,227,33,66,18,19,15,47
0.692697907188353,0.753735798791477,1072,219,35,67,14,16,21,51
0.747330161247687,0.807833707069695,1073,218,30,54,17,16,13,38
0.74147494398601,0.780736045460111,1078,213,29,52,14,10,15,42
0.738705641492266,0.78994571502908,1049,242,35,50,16,19,19,31
0.720363709032774,0.775404980354223,1042,249,40,65,20,16,20,49
0.763719270420301,0.802159031874898,1060,231,30,66,16,16,14,50
0.752392390102558,0.794679726027988,1036,255,42,68,20,23,22,45
0.659927932987037,0.70708942611415,1078,213,34,42,14,15,20,27
0.726130498894077,0.776140226517153,1057,234,39,65,19,19,20,46
0.798935298935299,0.826313009637907,1081,210,37,53,17,19,20,34
0.760303231518371,0.80922145622761,1049,242,36,58,21,18,15,40
0.766129522651262,0.804267127038974,1063,228,26,53,14,17,12,36
0.744275643477786,0.805245516463396,1070,221,29,53,17,15,12,38
0.729068969461283,0.758020352773524,1089,202,42,64,17,20,25,44
0.697138663311602,0.7466482945853,1050,241,42,56,17,11,25,45
0.764900153609831,0.798423718728178,1085,206,31,47,17,13,14,34
0.738660145586897,0.789474029001828,1069,222,35,59,17,17,18,42
0.730825026908138,0.777623232580887,1052,239,34,59,16,15,18,44
0.69940714476343,0.752945706818473,1074,217,42,56,17,13,25,43
0.736734043979619,0.788354656656188,1072,219,48,59,24,22,24,37
0.774076933876176,0.825984418860671,1076,215,34,58,20,18,14,40
0.699161728573493,0.758058959324198,1058,233,33,42,15,14,18,28
0.825270552025417,0.864604406407422,1063,228,32,44,22,16,10,28
0.729277124013966,0.7849055234999,1053,238,37,67,20,16,17,51
0.760393626607684,0.795381753850497,1067,224,39,52,21,17,18,35
0.749247454625941,0.801271649149668,1069,222,36,57,18,15,18,42
0.737488882807689,0.783556954073783,1060,231,47,71,25,24,22,47
0.737048996209462,0.765720586264048,1078,213,34,52,16,13,18,39
