"ROC_observed_outcome","ROC_observed_corrected","sum_low_risk","sum_high_risk","sum_outcome_observed","sum_outcome_true","sum_high_risk_observed","sum_high_risk_true","sum_low_risk_observed","sum_low_risk_true"
0.726015457638509,0.748565155780769,1069,222,38,121,15,29,23,92
0.744665781319168,0.765428462851852,1065,226,36,25,16,11,20,14
0.78134193062872,0.804709515073611,1054,237,47,35,28,15,19,20
0.775369978858351,0.828395912117108,1077,214,44,55,23,20,21,35
0.778992265696087,0.776238920573481,1055,236,35,21,21,12,14,9
0.771513944223108,0.817232762239536,1061,230,36,48,22,14,14,34
0.747411970547496,0.797200851728417,1049,242,44,69,25,27,19,42
0.765178152836381,0.800983111298766,1093,198,27,99,12,25,15,74
0.737859712230216,0.734949398888434,1068,223,40,15,20,8,20,7
0.736376715360779,0.781850091432136,1053,238,36,54,20,15,16,39
0.662721951219512,0.707902135816657,1076,215,41,77,16,21,25,56
0.644426751592357,0.691018899330778,1060,231,35,50,10,10,25,40
0.714129188170722,0.763533687865714,1059,232,39,57,18,21,21,36
0.728673794358508,0.762690222958544,1076,215,35,34,15,10,20,24
0.773685615158794,0.818307232607975,1058,233,42,71,23,25,19,46
0.70062259359384,0.740915240645968,1044,247,39,65,17,19,22,46
0.748232120726107,0.786910328681573,1050,241,44,41,23,14,21,27
0.741821602478973,0.786972160857255,1089,202,36,45,17,15,19,30
0.738694267515924,0.789443552330512,1054,237,35,109,17,26,18,83
0.740306530939037,0.791194839512169,1074,217,42,45,21,10,21,35
0.758397193945633,0.79846467651286,1092,199,42,46,18,10,24,36
0.718649220195612,0.765310288725653,1076,215,30,54,13,18,17,36
0.753757768463651,0.783250301829775,1053,238,33,36,15,8,18,28
0.761960975609756,0.80586571571157,1060,231,41,92,23,30,18,62
0.697637967485602,0.757293186196414,1077,214,44,71,16,18,28,53
0.757987711213518,0.796758359746496,1053,238,31,61,18,16,13,45
0.79639175257732,0.818659524553955,1046,245,30,25,17,8,13,17
0.687807665260197,0.73052604486883,1047,244,27,89,10,18,17,71
0.669200954084675,0.715279510783062,1073,218,43,70,12,17,31,53
0.829040164452878,0.85841600461985,1058,233,51,76,34,29,17,47
0.71637823775591,0.754712487501443,1090,201,28,111,12,20,16,91
0.72558378960176,0.772672619992687,1074,217,34,114,16,22,18,92
0.795455830788372,0.836360905818408,1075,216,28,75,17,20,11,55
0.730898475238375,0.780779864154863,1085,206,38,25,19,9,19,16
0.760953561274331,0.80242018073281,1045,246,44,47,24,15,20,32
0.715381829272942,0.762032743254732,1072,219,42,46,17,13,25,33
0.774429785330948,0.799173667595846,1062,229,43,24,21,10,22,14
0.836731707317073,0.860404256697096,1072,219,41,34,25,10,16,24
0.71790775784386,0.780693625647588,1066,225,39,66,18,20,21,46
0.793997205761912,0.831370531855368,1076,215,33,78,15,11,18,67
0.67684816290394,0.738158562896588,1066,225,36,65,11,16,25,49
0.745656274821287,0.797986299089908,1048,243,32,40,18,15,14,25
0.735161632220456,0.800531077870709,1070,221,33,43,15,11,18,32
0.727064383805957,0.766596087552654,1085,206,45,65,20,14,25,51
0.680471140997457,0.726574870021273,1042,249,37,56,16,16,21,40
0.772599781572677,0.778071125060818,1071,220,32,19,14,9,18,10
0.657366957903098,0.721406201473837,1080,211,32,94,10,24,22,70
0.708760353783518,0.758004904730761,1055,236,34,50,18,16,16,34
0.72367106314948,0.727087563760836,1052,239,40,13,19,4,21,9
0.70939512195122,0.762994285285323,1087,204,41,95,20,20,21,75
0.730758705616748,0.761638788764002,1082,209,47,91,20,21,27,70
0.810160877052968,0.827489188977065,1079,212,38,51,20,15,18,36
0.704549935916395,0.752071908607779,1057,234,49,128,21,34,28,94
0.773992692410834,0.818464559286299,1058,233,48,69,27,26,21,43
0.663778611147032,0.694047123225779,1051,240,37,64,18,17,19,47
0.693382895060211,0.729906288166171,1071,220,39,74,18,21,21,53
0.713364055299539,0.765422810789812,1076,215,31,100,14,21,17,79
0.726222420989863,0.777515765100673,1047,244,43,41,28,20,15,21
0.761023622047244,0.778114435663102,1067,224,21,57,10,15,11,42
0.751895268847396,0.789130717976685,1062,229,34,62,17,17,17,45
0.72166584746457,0.775002993902581,1060,231,39,118,17,32,22,86
0.743291983168479,0.783766263964534,1072,219,29,41,15,10,14,31
0.769273729150119,0.771097355933463,1052,239,32,20,18,11,14,9
0.757138114209827,0.799237933629031,1079,212,36,54,18,18,18,36
0.720826932923707,0.789963045125437,1065,226,31,97,16,26,15,71
0.775708277999115,0.794962045807418,1053,238,36,65,21,22,15,43
0.75857784826857,0.801113808505293,1063,228,30,92,13,21,17,71
0.761890623232666,0.814300476381387,1079,212,28,46,9,12,19,34
0.761231632247816,0.801210970955203,1066,225,32,55,18,18,14,37
0.655812238879331,0.692069298650452,1073,218,39,31,17,12,22,19
0.736779914829894,0.770783477604549,1061,230,34,24,17,10,17,14
0.736370525108544,0.733599336293264,1060,231,39,19,16,6,23,13
0.743466511596087,0.802366231562176,1078,213,47,34,23,14,24,20
0.815937019969278,0.877015362864883,1036,255,31,135,22,43,9,92
0.772260624679979,0.822019668183054,1055,236,31,47,19,14,12,33
0.683493633531887,0.755538956930618,1039,252,29,70,14,17,15,53
0.740964199931374,0.786501918472217,1064,227,42,108,21,27,21,81
0.739148681055156,0.804923845280809,1067,224,40,92,18,24,22,68
0.793668292682927,0.843861858427953,1057,234,41,181,23,57,18,124
0.697810250441829,0.728026033675261,1050,241,37,69,16,15,21,54
0.771966838760921,0.800596908524232,1070,221,32,26,17,10,15,16
0.787161055132301,0.818518713470277,1068,223,39,68,17,16,22,52
0.765384483820209,0.834689128705525,1033,258,47,65,28,27,19,38
0.721266788338247,0.784151808875413,1060,231,34,44,19,12,15,32
0.734705621956618,0.775387107792076,1052,239,36,57,17,14,19,43
0.775389025389025,0.833546008258396,1059,232,33,68,16,20,17,48
0.778038733921087,0.816615821775502,1062,229,33,70,17,12,16,58
0.70845759650523,0.710765781095945,1052,239,38,17,18,9,20,8
0.701733049559137,0.76906862219483,1062,229,26,106,12,23,14,83
0.762683677521843,0.792060072311158,1061,230,32,35,18,15,14,20
0.742704606440071,0.784218558385546,1061,230,43,84,22,26,21,58
0.814785090065989,0.855404977847125,1067,224,45,87,23,30,22,57
0.810203629924745,0.843654443047927,1075,216,36,59,24,22,12,37
0.744096906278435,0.74704925664473,1086,205,35,23,14,8,21,15
0.755833002382843,0.769108971219988,1052,239,32,21,17,10,15,11
0.712420571882446,0.757544015197759,1091,200,32,82,12,14,20,68
0.70932055114092,0.739489371772541,1060,231,44,30,16,9,28,21
0.76969157041042,0.77282654738354,1065,226,39,23,20,13,19,10
0.7350569160331,0.778915779508606,1030,261,38,60,20,17,18,43
0.786752988047809,0.819646071268149,1045,246,36,97,20,23,16,74
0.76254099582588,0.803269621836579,1086,205,43,66,22,17,21,49
0.720903010033445,0.764793706704582,1052,239,26,109,12,28,14,81
0.768975511404209,0.812179506795912,1048,243,38,74,17,24,21,50
0.704929231105525,0.788750415250861,1070,221,29,73,15,21,14,52
0.74566478646253,0.793327939126564,1074,217,50,100,22,27,28,73
0.658521469676848,0.701003595393455,1080,211,36,35,14,9,22,26
0.763067596934691,0.795031964011296,1059,232,42,34,21,13,21,21
0.806822967850625,0.802621915686818,1062,229,34,21,20,13,14,8
0.664167324388319,0.781869146944774,1055,236,24,33,13,7,11,26
0.77027378097522,0.808664135943609,1070,221,40,51,20,11,20,40
0.764777131782946,0.817261450374193,1075,216,43,91,24,23,19,68
0.701542714464063,0.757055201090904,1070,221,45,97,15,23,30,74
0.790502597220272,0.831592683296876,1051,240,34,62,22,16,12,46
0.710048694112439,0.780111187639237,1075,216,36,102,16,22,20,80
0.757874733961691,0.797504709880642,1099,192,26,146,12,25,14,121
0.709136169662485,0.74662189591042,1065,226,37,82,14,20,23,62
0.750192706075059,0.785930437664732,1052,239,33,58,14,19,19,39
0.711853558627752,0.75637495209362,1058,233,31,66,12,18,19,48
0.735402833111996,0.734611799006211,1067,224,36,17,18,9,18,8
0.663884472708002,0.721450918888832,1073,218,33,64,11,9,22,55
0.741003322570078,0.771843448061068,1045,246,34,51,16,17,18,34
0.768168886589939,0.812825293702233,1062,229,37,30,21,15,16,15
0.676057779799818,0.678657090984268,1052,239,35,15,16,4,19,11
0.70542911332385,0.768614674127011,1048,243,37,144,18,26,19,118
0.703717026378897,0.702091517741497,1059,232,40,17,16,7,24,10
0.700486941124391,0.757439106602629,1063,228,36,54,14,16,22,38
0.752064246126004,0.78100850682531,1068,223,28,32,14,11,14,21
0.738284352660842,0.740885634070681,1071,220,32,18,12,7,20,11
0.745494111623144,0.791782502918497,1076,215,31,85,13,13,18,72
0.716833077316948,0.723535479499773,1087,204,31,16,11,6,20,10
0.694730990741416,0.736936287840689,1068,223,44,54,17,15,27,39
0.714355975736379,0.775072362419519,1066,225,29,100,15,19,14,81
0.793107069349351,0.817430231632431,1069,222,38,90,22,21,16,69
0.761490099725394,0.780280811814727,1056,235,33,23,16,10,17,13
0.823365853658537,0.870113226337581,1064,227,41,48,30,22,11,26
0.671441172764313,0.709815535010682,1051,240,38,70,17,20,21,50
0.713056790843479,0.754938204769792,1075,216,44,113,20,27,24,86
0.763594459263419,0.803805444497763,1066,225,34,79,21,24,13,55
0.743161735504369,0.791483974331563,1078,213,32,75,18,20,14,55
0.787793506111648,0.817301383462161,1062,229,38,24,23,9,15,15
0.725924035867901,0.761443056990758,1073,218,44,89,21,32,23,57
0.777777777777778,0.819986704234329,1077,214,31,36,18,6,13,30
0.809205275759231,0.85099698769588,1070,221,38,54,24,15,14,39
0.711895321173672,0.762702623349673,1059,232,30,44,14,14,16,30
0.779293381037567,0.820268351285631,1066,225,43,112,27,30,16,82
0.756278705256251,0.790451861050878,1078,213,44,36,23,9,21,27
0.720473157415833,0.74708324863305,1055,236,35,43,16,18,19,25
0.762462111903007,0.814212481916407,1065,226,39,46,20,12,19,34
0.767290022494186,0.771949948019289,1058,233,42,19,23,10,19,9
0.75601916203336,0.791011235668819,1072,219,32,70,16,14,16,56
0.673229912490056,0.735628848816641,1074,217,34,77,16,18,18,59
0.761422906159748,0.795811518327769,1041,250,37,119,18,21,19,98
0.744239631336405,0.789648192316926,1069,222,31,53,16,18,15,35
0.728443034628602,0.777592518924464,1083,208,30,95,12,21,18,74
0.775054039952296,0.812762629422005,1091,200,43,44,21,15,22,29
0.7772406733394,0.788625730891795,1055,236,35,19,19,9,16,10
0.728929758060742,0.768541246994475,1086,205,34,119,15,22,19,97
0.737175970374434,0.776769084180103,1063,228,23,25,9,7,14,18
0.80362908886705,0.85557602614783,1067,224,34,62,20,17,14,45
0.776342129208371,0.816355941860875,1060,231,35,130,19,26,16,104
0.727682227682228,0.77590149839528,1086,205,33,99,14,19,19,80
0.73488209432454,0.733349961364852,1077,214,40,18,19,8,21,10
0.821528398926655,0.858193049702086,1062,229,43,48,30,19,13,29
0.743134846076022,0.780183747859141,1068,223,33,27,17,8,16,19
0.756325703694125,0.813123448221791,1056,235,37,89,19,25,18,64
0.760778289810548,0.786699106639683,1074,217,31,31,16,8,15,23
0.721548522790759,0.772280372069279,1064,227,49,65,21,22,28,43
0.739309428950863,0.795031283584178,1060,231,36,98,19,31,17,67
0.669573754241488,0.727391460301848,1079,212,42,62,15,16,27,46
0.714575609756098,0.754473422794991,1059,232,41,97,19,22,22,75
0.814298750526463,0.850896095449664,1078,213,34,107,19,29,15,78
0.809971838197645,0.840812058555294,1046,245,31,37,19,15,12,22
0.78923860911271,0.806296024662901,1087,204,40,23,23,17,17,6
0.754853772425657,0.785481853253701,1058,233,39,19,23,10,16,9
0.693887667571878,0.782753138619585,1085,206,37,117,17,18,20,99
0.727372374089748,0.774806830499428,1054,237,42,54,23,15,19,39
0.699922532093847,0.703458885420122,1084,207,36,21,18,9,18,12
0.739324116743471,0.738034958368553,1085,206,31,12,12,3,19,9
0.690995808642867,0.744049173264717,1077,214,33,124,15,26,18,98
0.772222222222222,0.821542096558596,1067,224,36,97,20,23,16,74
0.724291722000885,0.763499052234319,1068,223,36,55,15,14,21,41
0.744931187023839,0.783545407627361,1075,216,39,64,19,10,20,54
0.737898089171975,0.790462727656132,1065,226,35,77,15,18,20,59
0.782663679722503,0.852320404140148,1053,238,33,85,16,20,17,65
0.75578905630452,0.784019991742559,1075,216,30,52,13,15,17,37
0.738194208799909,0.795300196106423,1064,227,28,46,16,13,12,33
0.813376856118792,0.85007204529337,1045,246,31,39,18,15,13,24
0.748830080958398,0.80199697559484,1089,202,34,87,17,21,17,66
0.730144589170148,0.731680697110014,1067,224,39,20,18,11,21,9
0.771802557953637,0.774680946977149,1043,248,40,25,25,17,15,8
0.765195291599786,0.815483970801134,1082,209,45,113,23,34,22,79
0.788969420174742,0.833614657152889,1081,210,32,113,18,22,14,91
0.798276716611384,0.822379060796762,1062,229,42,114,23,28,19,86
0.75936462778568,0.773990908046272,1106,185,37,26,15,5,22,21
0.734318282425852,0.775146210576136,1061,230,36,59,18,16,18,43
0.709290841643783,0.755751528532741,1075,216,33,54,13,12,20,42
0.736844718030183,0.785140496291794,1082,209,32,106,15,24,17,82
0.77410071942446,0.819166556382289,1063,228,40,120,20,35,20,85
0.74124203821656,0.787894659546365,1075,216,35,64,17,19,18,45
0.673268366446843,0.724185728261194,1062,229,38,73,13,19,25,54
0.714588228864965,0.744509936905709,1052,239,29,40,12,11,17,29
0.697086293080768,0.761641455026502,1077,214,24,131,12,24,12,107
0.724928634938462,0.760492255130316,1077,214,34,27,17,7,17,20
0.690712195121951,0.733044471177307,1067,224,41,48,18,10,23,38
0.743589743589744,0.788233399474298,1044,247,43,69,24,24,19,45
0.662842144731909,0.684422353885097,1100,191,21,75,7,14,14,61
0.775682723863104,0.818771120535119,1063,228,27,32,14,11,13,21
0.741230664240218,0.79796660390033,1076,215,35,105,13,23,22,82
0.669131707317073,0.708211334954751,1051,240,41,86,15,19,26,67
0.731608280254777,0.744915455973206,1068,223,35,25,17,12,18,13
0.748992747784045,0.791738440646387,1077,214,50,73,20,17,30,56
0.720019618334225,0.739943940496432,1059,232,45,28,21,12,24,16
0.806515616999488,0.80507216854936,1053,238,31,18,19,11,12,7
0.755058572949947,0.811013295892688,1037,254,39,71,23,20,16,51
0.771206565392003,0.810702322110609,1081,210,46,88,22,20,24,68
0.720827907758222,0.764844297855286,1084,207,38,79,12,23,26,56
0.74158860839249,0.791934149632779,1069,222,38,68,16,15,22,53
0.73611237488626,0.808752685681446,1090,201,35,122,18,29,17,93
0.719526864474739,0.753143729587127,1056,235,44,43,21,18,23,25
0.810087045570916,0.839416463465756,1081,210,31,88,20,20,11,68
0.745378904249872,0.771509176247298,1057,234,31,25,14,11,17,14
0.748694112439132,0.80858902379587,1063,228,36,47,20,17,16,30
0.752026714831772,0.786964855322439,1042,249,38,50,18,11,20,39
0.736798962979908,0.783559153191046,1088,203,42,58,20,17,22,41
0.692741216336722,0.697084261687947,1070,221,45,20,19,9,26,11
0.727417256829022,0.767210297980573,1096,195,33,37,16,10,17,27
0.71707103268861,0.750645732122801,1086,205,28,28,11,10,17,18
0.77968583599574,0.826450430396165,1096,195,39,90,19,24,20,66
0.813173933427098,0.834623421936766,1085,206,27,47,14,16,13,31
0.778120849933599,0.773642346673391,1040,251,36,23,20,14,16,9
0.765968220708923,0.827083062502635,1070,221,46,80,26,23,20,57
0.750542076887014,0.804278244833092,1050,241,27,79,15,14,12,65
0.749181073703367,0.803897228585371,1088,203,35,115,17,25,18,90
0.791758265442476,0.824207390809821,1043,248,37,53,21,16,16,37
0.746675820205232,0.783266977416823,1047,244,33,34,16,13,17,21
0.711177512173528,0.713163579795372,1090,201,36,27,18,12,18,15
0.774871127812304,0.774583412386403,1064,227,33,19,17,10,16,9
0.733348583628808,0.740665507382054,1062,229,42,17,21,9,21,8
0.70699218536532,0.749367292613363,1064,227,29,33,13,11,16,22
0.787045040946315,0.823669990081438,1071,220,35,50,21,16,14,34
0.772202001819836,0.789375492578446,1074,217,35,106,16,29,19,77
0.777912195121951,0.831142659360946,1069,222,41,145,21,29,20,116
0.750942082411731,0.816253149646361,1058,233,39,66,21,22,18,44
0.714058234758872,0.746576356014274,1073,218,35,24,15,7,20,17
0.827676447264076,0.858450763001343,1068,223,30,37,16,10,14,27
0.7527340174399,0.756357597805013,1056,235,33,14,20,12,13,2
0.738513235495817,0.779039971821409,1067,224,23,70,10,21,13,49
0.736266806355858,0.785691358285937,1053,238,46,89,23,18,23,71
0.784837969287939,0.840169112457531,1060,231,29,80,17,23,12,57
0.7056197263865,0.735307163957302,1062,229,39,46,14,13,25,33
0.718075539568345,0.768675948861646,1077,214,40,102,20,18,20,84
0.673401870770292,0.674498756018526,1046,245,37,22,13,9,24,13
0.71808553157474,0.716946047596974,1055,236,40,25,18,8,22,17
0.656892889087657,0.710242863408913,1057,234,43,73,16,24,27,49
0.770398132219218,0.796980411625565,1045,246,39,49,21,14,18,35
0.747452038369305,0.752103015788265,1061,230,40,16,20,8,20,8
0.752141157811261,0.784812167092368,1055,236,30,57,12,14,18,43
0.730126958709825,0.734462815770923,1073,218,42,23,15,10,27,13
0.721731763866595,0.743542127039809,1072,219,45,30,17,9,28,21
0.747841983235242,0.800192408185684,1052,239,45,139,22,37,23,102
0.781235011990408,0.783926887190081,1073,218,40,23,22,12,18,11
0.777108115252445,0.769169223596945,1055,236,30,13,10,7,20,6
0.686382906971142,0.71864589869516,1077,214,33,62,11,8,22,54
0.73219528003355,0.78186898086059,1060,231,42,89,22,26,20,63
0.732042202630438,0.776276613516867,1046,245,33,90,14,22,19,68
0.751831975516186,0.788687965689572,1045,246,37,96,15,27,22,69
0.770883218170623,0.810531732648591,1080,211,47,51,23,18,24,33
0.731505292188432,0.771208435249838,1071,220,43,63,17,20,26,43
0.713114194722475,0.727397935422604,1064,227,35,20,19,12,16,8
0.682120804805309,0.723497953897634,1047,244,38,84,15,14,23,70
0.699300625866342,0.749818867939186,1076,215,38,55,17,15,21,40
0.802096494922551,0.851195167146343,1064,227,34,91,23,27,11,64
0.740536585365854,0.79005569141428,1060,231,41,85,19,22,22,63
0.724668893577121,0.796431848100932,1071,220,27,101,14,24,13,77
0.79172322135505,0.843731551023912,1082,209,28,84,15,19,13,65
0.746670115091168,0.748993712907188,1081,210,37,20,18,9,19,11
0.775706279309161,0.819319118047182,1088,203,42,101,23,27,19,74
0.768203940287332,0.798127239626573,1089,202,34,27,18,9,16,18
0.702083420842609,0.765340132554072,1068,223,38,45,18,12,20,33
0.756872509960159,0.792508790532789,1058,233,36,53,18,13,18,40
0.695898265216113,0.736186220273653,1057,234,38,99,13,18,25,81
0.699027975343765,0.770196226085819,1089,202,37,55,15,15,22,40
0.722949132608056,0.753682971829972,1071,220,38,32,16,10,22,22
0.719504263621911,0.750960305936345,1049,242,33,63,16,19,17,44
0.694662058371736,0.735541776990376,1068,223,31,49,12,13,19,36
0.742308363890344,0.790236200614399,1072,219,46,120,22,24,24,96
0.686701742346258,0.726078287064996,1045,246,42,98,18,26,24,72
0.751822724666175,0.780435025657715,1077,214,39,35,14,13,25,22
0.726970981629367,0.769731577460577,1057,234,49,104,20,27,29,77
0.80036501474098,0.8460493448556,1085,206,34,112,21,28,13,84
0.818873909595559,0.858382208331294,1084,207,30,56,18,16,12,40
0.69852810978309,0.735728672539924,1078,213,36,41,14,14,22,27
0.732467383088501,0.784610460298404,1072,219,49,114,23,28,26,86
0.65715565796211,0.714453378690137,1050,241,31,47,11,13,20,34
0.790759185480301,0.81023511068156,1054,237,36,33,21,15,15,18
0.721549901581979,0.766717774218534,1053,238,44,58,18,14,26,44
0.684144116752812,0.73287405122781,1089,202,26,66,12,16,14,50
0.740026214467109,0.775030896594463,1057,234,39,70,19,19,20,51
0.76809024979855,0.79980822552249,1064,227,50,62,22,20,28,42
0.714548361310951,0.75472566541102,1068,223,40,46,17,15,23,31
0.703877387624385,0.756694033372645,1069,222,42,94,18,22,24,72
0.749552772808587,0.780604943341707,1057,234,43,64,20,25,23,39
0.743221110100091,0.785812583117696,1072,219,35,80,16,20,19,60
0.771298978086234,0.84451237394228,1078,213,29,108,14,24,15,84
0.732284756142014,0.734819460691171,1051,240,44,17,19,7,25,10
0.76699948796723,0.76319234061043,1053,238,31,12,16,5,15,7
0.810560675883257,0.844104277824469,1065,226,31,48,18,15,13,33
0.757706282231599,0.789238945336156,1088,203,27,144,12,25,15,119
0.723932066037329,0.7576271899941,1034,257,37,97,19,20,18,77
0.718532399442943,0.784553106930404,1073,218,39,59,19,17,20,42
0.756809756097561,0.790303416209542,1055,236,41,71,20,23,21,48
0.710612526402,0.774003590367716,1070,221,37,84,15,22,22,62
0.686625485516402,0.718636429237176,1076,215,34,58,11,14,23,44
0.739331562638335,0.798387240750723,1055,236,36,104,14,27,22,77
0.738489208633094,0.772757292328401,1066,225,40,108,16,27,24,81
0.780518284661931,0.844679828214361,1055,236,24,90,12,20,12,70
0.713094284951771,0.754762399402536,1072,219,42,34,21,13,21,21
0.699155145929339,0.736448254899873,1044,247,31,78,11,17,20,61
0.755588756086764,0.791236825139573,1075,216,36,31,19,12,17,19
0.797061611374408,0.854423457249681,1087,204,25,50,14,16,11,34
0.703935599284437,0.762182195325107,1100,191,43,83,14,19,29,64
0.709330321683876,0.746712951536511,1055,236,32,74,13,17,19,57
0.749700239808153,0.775486297085409,1083,208,40,40,17,9,23,31
0.704440877474586,0.756861671875034,1055,236,45,67,19,21,26,46
0.785646312450436,0.786982514955625,1079,212,30,15,15,7,15,8
0.772611464968153,0.822069484483077,1063,228,35,119,18,31,17,88
0.734733942803563,0.765924830477645,1078,213,27,102,12,20,15,82
0.707251950134869,0.752334258471717,1063,228,44,56,19,15,25,41
0.719567774184063,0.768510717852858,1065,226,38,46,19,19,19,27
0.815060240963855,0.83949709874441,1055,236,46,64,27,26,19,38
0.739137462821673,0.786343125272553,1045,246,37,85,20,29,17,56
0.755175238284353,0.793857380010095,1083,208,32,53,13,14,19,39
0.719903691813804,0.724171072588428,1075,216,45,21,21,7,24,14
0.797157205051942,0.822677266994919,1072,219,37,63,16,14,21,49
0.710852104068448,0.741583832663299,1055,236,46,18,22,6,24,12
0.77217139316177,0.808475040159244,1071,220,44,124,26,31,18,93
0.805941463414634,0.84765078798006,1085,206,41,68,25,19,16,49
0.735194102462272,0.739785016856807,1074,217,32,13,18,5,14,8
0.67313836323421,0.739716439298857,1080,211,39,53,14,12,25,41
0.718994804156675,0.758454072320152,1043,248,40,75,17,19,23,56
0.783450864422202,0.815557039925254,1058,233,35,44,18,14,17,30
0.694643647631696,0.745952695884758,1050,241,36,49,15,14,21,35
0.68380162827641,0.752057647263778,1047,244,32,119,14,26,18,93
0.782949188056574,0.827762416433193,1067,224,46,156,28,36,18,120
0.759410405485987,0.800895941225352,1054,237,43,55,23,17,20,38
0.739501819836215,0.796333042715929,1087,204,35,104,18,22,17,82
0.750181983621474,0.764935959116369,1065,226,35,19,13,6,22,13
0.778920398708409,0.805345494984067,1066,225,34,119,13,26,21,93
0.825752545374059,0.850670666573418,1077,214,36,60,18,11,18,49
0.673655913978495,0.71118231245844,1056,235,51,98,16,25,35,73
0.753317281968968,0.797310053786744,1081,210,45,102,23,21,22,81
0.791316946442846,0.830329655504717,1066,225,40,68,22,19,18,49
0.737666811196223,0.758650817422831,1063,228,33,27,14,10,19,17
0.699829390354868,0.741210482782325,1040,251,35,86,16,20,19,66
0.695203782073278,0.693161522793443,1059,232,42,21,20,8,22,13
0.754231119199272,0.785935238293914,1058,233,35,60,16,14,19,46
0.767565424266455,0.787034313134581,1052,239,30,27,18,13,12,14
0.797063160481691,0.852023309889685,1075,216,39,72,22,18,17,54
0.748169939111993,0.797961404162226,1069,222,47,47,25,20,22,27
0.705401772587894,0.762892272578828,1049,242,38,28,18,9,20,19
0.751505516211398,0.793356114538771,1091,200,33,86,13,22,20,64
0.801075268817204,0.803525839196583,1081,210,31,15,18,7,13,8
0.797463414634146,0.835994990568796,1054,237,41,107,24,30,17,77
0.781125893566323,0.816135663852825,1091,200,32,99,15,22,17,77
0.740778184600251,0.776270359207938,1083,208,29,67,12,11,17,56
0.73698262243286,0.798290038928991,1066,225,25,82,15,22,10,60
0.764068100358423,0.80973860700744,1078,213,31,76,15,20,16,56
0.714211108380437,0.74202721947897,1095,196,39,109,13,23,26,86
0.761686586985392,0.779985754606557,1066,225,36,20,15,8,21,12
0.795971809129704,0.832444717113875,1068,223,37,119,19,27,18,92
0.723823064770932,0.767090943022946,1061,230,25,79,12,20,13,59
0.716943106830747,0.750344992598149,1078,213,45,22,24,9,21,13
0.719537534789737,0.777006171207058,1077,214,42,93,20,19,22,74
0.737007168458781,0.736737500442255,1084,207,31,15,14,8,17,7
0.721146755162242,0.72285408814511,1045,246,48,22,27,11,21,11
0.770521876285832,0.806100227371204,1069,222,23,41,9,9,14,32
0.721894904458599,0.765614511495756,1085,206,35,59,16,14,19,45
0.729916067146283,0.73241234038689,1082,209,40,17,17,8,23,9
0.719525769731592,0.766677190133763,1083,208,38,83,12,14,26,69
0.766387277025575,0.797593622681367,1063,228,22,31,10,10,12,21
0.761540767386091,0.788733291619659,1077,214,40,84,16,24,24,60
