"ROC_observed_outcome","ROC_observed_corrected","sum_low_risk","sum_high_risk","sum_outcome_observed","sum_outcome_true","sum_high_risk_observed","sum_high_risk_true","sum_low_risk_observed","sum_low_risk_true"
0.725147861692447,0.750929134591044,1053,238,35,23,16,10,19,13
0.714968025579536,0.718656965885774,1047,244,40,22,19,8,21,14
0.730970275087922,0.778186749410612,1072,219,33,50,15,14,18,36
0.686867057188245,0.735394386682718,1058,233,32,98,16,26,16,72
0.782595455118243,0.82461914534491,1077,214,38,70,21,15,17,55
0.72837317473026,0.775065100055388,1057,234,42,43,21,17,21,26
0.727713773681516,0.798340548627702,1055,236,31,99,17,35,14,64
0.667769483090148,0.71074848806098,1039,252,28,41,13,9,15,32
0.749289578665501,0.811555206021582,1071,220,29,57,16,14,13,43
0.795190243902439,0.836500413941893,1053,238,41,87,25,23,16,64
0.753939796370075,0.801606485868933,1057,234,36,102,19,23,17,79
0.705258646392367,0.735834912175596,1076,215,43,55,16,11,27,44
0.676106728738308,0.709877574746356,1062,229,37,48,14,11,23,37
0.760108100519444,0.802169969126403,1071,220,34,38,18,12,16,26
0.722052791153915,0.789863682260278,1056,235,45,64,24,19,21,45
0.804786171063149,0.838528977917759,1051,240,40,57,18,16,22,41
0.751397119044178,0.794317643010888,1081,210,33,80,16,19,17,61
0.705901177675371,0.784095964384554,1081,210,31,90,15,23,16,67
0.70662908898203,0.755709558570782,1077,214,33,89,16,27,17,62
0.681240063593005,0.727149785725465,1079,212,33,36,10,8,23,28
0.699291722000885,0.746051531234172,1084,207,36,49,18,15,18,34
0.79554763660195,0.833298785447013,1072,219,39,58,23,17,16,41
0.738249400479616,0.788988570473649,1079,212,40,41,19,14,21,27
0.806635780803968,0.864491191458055,1052,239,34,118,22,25,12,93
0.728823625788482,0.754979355019601,1062,229,39,22,17,7,22,15
0.761673629884492,0.796727388046389,1059,232,39,24,23,11,16,13
0.685848699962196,0.690739210983662,1063,228,38,17,14,3,24,14
0.732394924662966,0.787247080754058,1059,232,30,39,14,10,16,29
0.77120818225354,0.773545372744699,1048,243,47,32,26,16,21,16
0.733184913567313,0.732764656291211,1070,221,46,27,24,13,22,14
0.755834146341463,0.808442087359607,1065,226,41,58,17,15,24,43
0.764187003822405,0.803218388291665,1071,220,38,62,21,15,17,47
0.748338714960925,0.791455905883427,1045,246,34,78,18,27,16,51
0.755985634477255,0.794864185187458,1075,216,38,37,17,8,21,29
0.639865942497521,0.696372291338944,1064,227,37,45,13,13,24,32
0.737998469053,0.776166069918946,1048,243,44,54,20,13,24,41
0.694636456733231,0.722375415440871,1078,213,31,54,8,18,23,36
0.717516870639369,0.767467964424753,1058,233,42,40,23,18,19,22
0.740911418330773,0.770362499312091,1075,216,31,33,11,8,20,25
0.763745704467354,0.795521743108055,1080,211,30,19,15,4,15,15
0.802070063694267,0.81506294589725,1056,235,35,11,23,8,12,3
0.739431164231961,0.790062560053096,1069,222,36,71,14,23,22,48
0.752551770487672,0.791746111207137,1056,235,38,95,21,21,17,74
0.747204472843451,0.745780724438055,1061,230,39,11,18,6,21,5
0.77654686078253,0.8224534439398,1062,229,35,53,20,16,15,37
0.748443593076555,0.811365343168834,1069,222,47,64,25,22,22,42
0.713697651951107,0.755494981992942,1063,228,38,54,18,15,20,39
0.743650793650794,0.798397678331047,1074,217,31,149,14,27,17,122
0.766977108697237,0.799731759457172,1069,222,44,79,19,20,25,59
0.757769472856019,0.767873549909527,1063,228,20,15,12,10,8,5
0.701359587435537,0.736157041789291,1067,224,27,50,10,13,17,37
0.727022529441884,0.774187329934358,1066,225,31,30,15,8,16,22
0.738351254480287,0.763201475378144,1058,233,31,23,12,12,19,11
0.757891696481813,0.785887100486432,1054,237,43,56,20,18,23,38
0.751978417266187,0.807201230344401,1052,239,40,101,25,35,15,66
0.788259246691551,0.841037065100841,1087,204,28,44,14,12,14,32
0.804528139592038,0.843292085257933,1069,222,39,64,21,18,18,46
0.664457481015256,0.720745182979716,1070,221,47,100,16,23,31,77
0.70346392208942,0.739693040829116,1072,219,36,104,15,20,21,84
0.807156398104265,0.858732133685739,1059,232,25,83,15,24,10,59
0.795987957729172,0.832241511762271,1034,257,39,37,22,15,17,22
0.778291273943448,0.811152347205514,1079,212,26,97,14,13,12,84
0.658234570661896,0.699226209501032,1054,237,43,45,16,13,27,32
0.7228517186251,0.723571891122369,1075,216,40,16,20,7,20,9
0.797814591230287,0.834294325170201,1065,226,34,93,21,25,13,68
0.780615543773439,0.805190543688053,1056,235,37,41,22,18,15,23
0.767001302138027,0.80971561423551,1045,246,38,59,23,23,15,36
0.802879434458382,0.828087754245492,1057,234,37,41,23,16,14,25
0.737045570916539,0.780572429630574,1053,238,31,31,15,9,16,22
0.733685524746571,0.77286787492283,1068,223,43,73,22,21,21,52
0.760177108115253,0.791632816862922,1080,211,30,25,14,9,16,16
0.757463103756709,0.818481810128157,1074,217,43,86,23,18,20,68
0.770318725099602,0.797432128895174,1051,240,36,35,17,13,19,22
0.738444995261355,0.78085708878389,1056,235,44,56,21,23,23,33
0.746425222691045,0.761098010202567,1089,202,27,57,10,5,17,52
0.683296469238961,0.739114443162699,1076,215,39,80,13,18,26,62
0.755428424353035,0.757000725374187,1085,206,34,19,19,11,15,8
0.724843625893566,0.720259984507347,1068,223,32,15,15,8,17,7
0.697671862509992,0.734949069027239,1050,241,40,87,17,17,23,70
0.679080420766882,0.754077567911237,1067,224,28,62,13,19,15,43
0.716637963624144,0.780520306443306,1066,225,38,93,18,23,20,70
0.761506897153833,0.778850087685494,1068,223,46,29,22,11,24,18
0.734609313338595,0.736637438056278,1071,220,24,12,11,7,13,5
0.745174091141833,0.751680081452382,1087,204,31,17,14,7,17,10
0.794293134915064,0.846199941779985,1073,218,34,52,18,20,16,32
0.757955344585091,0.788830798533736,1081,210,27,32,13,10,14,22
0.722258871701547,0.772963685054627,1060,231,35,93,17,20,18,73
0.763619104716227,0.804234748876857,1073,218,40,32,21,13,19,19
0.778943797089241,0.777634229028364,1077,214,34,20,17,10,17,10
0.749087868653086,0.800541709775403,1072,219,26,64,14,18,12,46
0.710196779964222,0.715248475630557,1069,222,43,21,20,11,23,10
0.678917965304322,0.721497819645551,1070,221,38,84,12,19,26,65
0.789532117367169,0.813252697549016,1052,239,30,70,17,18,13,52
0.740587529976019,0.805916958203092,1068,223,40,107,21,24,19,83
0.740661965423112,0.777528680433953,1064,227,35,58,17,15,18,43
0.804433081810961,0.838956809427622,1058,233,32,66,19,20,13,46
0.743573988735279,0.778806979336243,1067,224,31,32,13,12,18,20
0.754838709677419,0.829137396209164,1110,181,31,105,15,22,16,83
0.770656305903399,0.770382038261376,1059,232,43,17,27,9,16,8
0.744664946342263,0.76139017985938,1092,199,39,26,21,12,18,14
0.762230215827338,0.814808371015491,1090,201,40,88,20,24,20,64
0.84638942617666,0.869623853431289,1088,203,22,26,14,12,8,14
0.73417569606364,0.755571808033923,1077,214,23,100,8,16,15,84
0.764586100044267,0.800417633501131,1040,251,36,53,19,18,17,35
0.74519708101668,0.788832946558856,1068,223,32,71,15,17,17,54
0.731024390243902,0.773327417856285,1076,215,41,43,17,16,24,27
0.729096262160778,0.736165539964614,1075,216,31,15,14,6,17,9
0.717607243319269,0.753781995163574,1071,220,27,26,10,8,17,18
0.819988437635496,0.838305419329445,1077,214,33,49,17,12,16,37
0.70815131056394,0.772070129378807,1067,224,32,112,13,14,19,98
0.708807937531342,0.775509158053749,1071,220,22,42,10,6,12,36
0.789331940689768,0.85157064347527,1045,246,39,100,24,25,15,75
0.744040036396724,0.786895574448263,1059,232,35,43,20,16,15,27
0.655082932049224,0.703067582250884,1056,235,45,131,16,29,29,102
0.696890216910137,0.740316919898295,1064,227,36,64,10,12,26,52
0.698241303504461,0.755238138869481,1077,214,37,70,16,19,21,51
0.73535233570863,0.739741884012134,1078,213,28,17,14,9,14,8
0.841307814992025,0.874627540416784,1055,236,37,77,26,27,11,50
0.68050462720447,0.723476995715234,1081,210,46,73,16,15,30,58
0.706701030927835,0.709880667345506,1099,192,30,8,11,3,19,5
0.775668023772755,0.807119782211845,1100,191,34,75,14,16,20,59
0.76017363904532,0.789154916057327,1050,241,48,36,21,14,27,22
0.741051211639447,0.796133740609138,1081,210,33,82,15,12,18,70
0.703643289348983,0.739526389827889,1094,197,44,61,16,17,28,44
0.782639591463121,0.781900559878767,1066,225,33,17,11,6,22,11
0.699185113622044,0.745325583939196,1085,206,38,32,17,10,21,22
0.768975873709293,0.80297393898722,1063,228,32,53,18,22,14,31
0.706438812083973,0.752001391272806,1072,219,31,35,13,9,18,26
0.708282130056324,0.763664507550147,1084,207,31,49,13,13,18,36
0.807768924302789,0.857455916290354,1099,192,36,114,26,29,10,85
0.814391785150079,0.852587755650238,1072,219,25,43,13,14,12,29
0.755837896017596,0.790319014691548,1072,219,34,27,18,10,16,17
0.739611431070934,0.742437517668193,1065,226,44,24,19,13,25,11
0.732114579798665,0.781455270922024,1076,215,28,48,15,11,13,37
0.731463414634146,0.782852893384237,1080,211,41,58,22,21,19,37
0.761066178479698,0.807353068464536,1101,190,29,52,11,14,18,38
0.779663330300273,0.802546347193184,1075,216,35,20,17,10,18,10
0.727492422380601,0.829699169639346,1068,223,39,162,21,36,18,126
0.748858569645087,0.787213446266861,1065,226,45,62,23,19,22,43
0.707878276409849,0.711213975883261,1063,228,32,13,17,7,15,6
0.812704736609119,0.847235388530058,1052,239,36,103,17,17,19,86
0.723220553137723,0.772024274555864,1071,220,34,111,16,24,18,87
0.721629463241144,0.783053921174629,1052,239,34,81,18,17,16,64
0.72197315986873,0.738973046192092,1060,231,27,58,10,16,17,42
0.721259537049011,0.713551189390584,1051,240,37,14,15,4,22,10
0.722574676182923,0.791118347133284,1054,237,30,61,18,21,12,40
0.69392486011191,0.743506705172656,1064,227,40,109,17,28,23,81
0.750235725510739,0.752457475917472,1076,215,46,24,26,16,20,8
0.696155709600477,0.727745384056587,1073,218,43,119,12,25,31,94
0.724876066195232,0.765855396643817,1083,208,44,61,18,15,26,46
0.701937296657793,0.728313753229256,1080,211,49,32,23,14,26,18
0.744700582935877,0.778327967884517,1060,231,33,56,15,14,18,42
0.735667485667486,0.738647067814737,1077,214,37,21,17,9,20,12
0.753747849594495,0.806505767040725,1060,231,39,106,19,29,20,77
0.761947177921049,0.764722112225058,1044,247,28,19,15,12,13,7
0.771838034576888,0.800904217128296,1092,199,35,24,16,12,19,12
0.750591446769791,0.804752818118402,1060,231,35,107,21,37,14,70
0.648136585365854,0.677569260409681,1043,248,41,52,12,12,29,40
0.757758955127376,0.790144255041403,1075,216,37,37,20,16,17,21
0.798461140566404,0.833939437442275,1088,203,37,38,20,13,17,25
0.801119104716227,0.809587777327675,1069,222,40,20,23,12,17,8
0.645042054006198,0.689145535465452,1070,221,36,44,14,13,22,31
0.777240673339399,0.812066150151438,1047,244,35,65,20,19,15,46
0.732641994633274,0.779167361471171,1058,233,43,99,21,22,22,77
0.803619596121601,0.828472657414219,1084,207,44,67,22,12,22,55
0.684162669864109,0.70068567262199,1062,229,40,81,14,18,26,63
0.761767748609854,0.794784524614347,1076,215,37,34,18,11,19,23
0.678286852589641,0.704941557735417,1058,233,36,52,11,16,25,36
0.777653321770969,0.797821309152526,1077,214,33,26,16,9,17,17
0.756363435148296,0.785651093143966,1069,222,36,35,19,15,17,20
0.781529437804338,0.810230553948466,1071,220,36,67,20,17,16,50
0.756859635210151,0.799730485473529,1072,219,30,87,15,25,15,62
0.754287710170063,0.75676663899424,1067,224,33,21,19,13,14,8
0.754211389385808,0.794878067270251,1069,222,43,83,20,20,23,63
0.740862932285086,0.739452177536572,1052,239,34,13,18,7,16,6
0.780471996644935,0.805212434664165,1034,257,42,46,25,25,17,21
0.751457339692634,0.820958007272037,1097,194,33,71,15,14,18,57
0.798323729701415,0.841491732157603,1064,227,46,63,21,16,25,47
0.792961487383798,0.829155359818873,1071,220,36,55,17,15,19,40
0.778527583971939,0.818633837484178,1066,225,42,68,24,23,18,45
0.709368711685151,0.743133679071353,1068,223,34,77,15,20,19,57
0.796897971184946,0.827818402029274,1041,250,38,65,24,23,14,42
0.71645639663568,0.792781779073719,1054,237,36,72,17,21,19,51
0.722994525626105,0.771805171325873,1080,211,37,84,16,13,21,71
0.749267772041303,0.752112621878007,1076,215,32,14,15,6,17,8
0.770429393536963,0.775164349586912,1055,236,36,20,21,13,15,7
0.739490445859873,0.792334926971515,1069,222,35,66,15,23,20,43
0.709751899010875,0.762551546435855,1072,219,29,108,14,22,15,86
0.728281374106434,0.771778731449016,1097,194,32,39,11,13,21,26
0.727070063694267,0.765621152634583,1086,205,35,81,16,17,19,64
0.755614015021541,0.798038125096696,1052,239,42,45,24,12,18,33
0.689838129496403,0.694875721496127,1065,226,40,15,18,7,22,8
0.759450838398207,0.823568312400512,1057,234,37,62,21,16,16,46
0.687921765984216,0.693037822404034,1055,236,42,18,19,10,23,8
0.768526281256834,0.817352293339414,1061,230,44,109,26,33,18,76
0.757437275985663,0.801974534718114,1064,227,31,49,18,18,13,31
0.796012915906219,0.834092980216479,1061,230,34,57,18,17,16,40
0.803287804878049,0.803062861599199,1078,213,41,20,23,11,18,9
0.751460823373174,0.775252801318342,1069,222,36,29,15,11,21,18
0.806451035174439,0.810377553658724,1082,209,22,14,15,8,7,6
0.64531490015361,0.698001553668767,1068,223,31,81,11,17,20,64
0.740185365853658,0.776636161202529,1079,212,41,44,17,13,24,31
0.714706551410373,0.758742122916628,1067,224,35,90,17,19,18,71
0.710002457606292,0.764256689648127,1040,251,39,84,20,22,19,62
0.711115768754101,0.76591337291908,1061,230,44,39,19,15,25,24
0.744489674344718,0.775181173222477,1057,234,32,31,18,15,14,16
0.722825799629923,0.781086340303685,1074,217,30,52,15,14,15,38
0.733564604185623,0.799856549080827,1054,237,35,46,16,16,19,30
0.706906103964928,0.751624626191535,1088,203,33,20,17,8,16,12
0.757496028594122,0.797943866956855,1084,207,32,73,16,21,16,52
0.722156097560976,0.76947560807137,1077,214,41,68,20,21,21,47
0.746680891417734,0.775879857631877,1076,215,37,56,16,14,21,42
0.734779353268754,0.784913385802564,1074,217,34,54,17,12,17,42
0.745530909261079,0.784446193322269,1061,230,34,64,15,17,19,47
0.651294820717131,0.684595796221302,1078,213,36,51,8,9,28,42
0.752035941765241,0.813242431178238,1062,229,35,107,17,31,18,76
0.820060702413644,0.869982523614007,1075,216,33,105,19,25,14,80
0.721962430055955,0.725863428888146,1065,226,40,14,18,8,22,6
0.807799778388014,0.849989545371109,1042,249,33,73,19,21,14,52
0.726078048780488,0.779398023505671,1052,239,41,46,22,15,19,31
0.76020245677889,0.804713326485353,1037,254,35,58,16,17,19,41
0.748425499231951,0.803078858042928,1082,209,31,44,16,10,15,34
0.77254484645789,0.806387151705003,1078,213,26,107,15,22,11,85
0.720385832475504,0.774665082037693,1068,223,42,81,19,22,23,59
0.730440967283073,0.735487976934579,1079,212,37,15,16,9,21,6
0.785884218873909,0.82855959668783,1077,214,30,56,19,22,11,34
0.713577522800824,0.762216926358041,1075,216,55,72,26,22,29,50
0.764983415303672,0.795462809646156,1074,217,42,41,23,19,19,22
0.691062353134051,0.740734115706809,1069,222,29,46,10,8,19,38
0.731362582486178,0.729552901138486,1071,220,45,15,21,8,24,7
0.768385291766587,0.771629415120386,1065,226,40,21,19,7,21,14
0.797401433691756,0.821669298550162,1062,229,31,135,16,26,15,109
0.700392875851231,0.728563866497443,1066,225,46,30,23,12,23,18
0.751935364954534,0.810818520623411,1055,236,39,82,25,27,14,55
0.750891742464776,0.792383037709317,1047,244,45,51,27,20,18,31
0.715346326710631,0.74764891425696,1067,224,38,31,16,7,22,24
0.745937324884693,0.764342047098654,1062,229,37,20,20,11,17,9
0.760971609546431,0.80114828502618,1087,204,28,80,13,15,15,65
0.756028938906752,0.803564189987765,1058,233,47,91,28,26,19,65
0.741377696663391,0.783331123027758,1067,224,34,85,13,18,21,67
0.77941567065073,0.8644841653449,1058,233,36,130,20,39,16,91
0.768831849135673,0.85174156954465,1047,244,46,213,27,45,19,168
0.787297019046282,0.855066266234654,1061,230,34,74,20,23,14,51
0.74805793439094,0.749728434118635,1062,229,34,17,14,8,20,9
0.773255312728997,0.796257832769631,1057,234,37,53,19,16,18,37
0.771092682926829,0.837929663314559,1043,248,41,89,24,31,17,58
0.727795400475813,0.749515619657274,1042,249,30,91,14,22,16,69
0.710187655014273,0.755865726464858,1067,224,34,28,16,7,18,21
0.750009531434672,0.747407825403734,1067,224,42,21,22,13,20,8
0.719572553430821,0.720556321006178,1049,242,21,16,10,7,11,9
0.731539043138573,0.732115737072972,1059,232,38,20,17,6,21,14
0.737986497220016,0.76264315339796,1085,206,32,17,14,6,18,11
0.773112195121951,0.774820912212779,1066,225,41,21,20,10,21,11
0.786493801292125,0.789514692550309,1066,225,46,25,27,13,19,12
0.728068292682927,0.760972813207693,1067,224,41,79,18,18,23,61
0.688418364888953,0.734551223655054,1071,220,33,50,13,13,20,37
0.766887003420153,0.836256164333459,1068,223,24,89,13,20,11,69
0.746253658536585,0.781129005434901,1055,236,41,53,20,22,21,31
0.712977707006369,0.753401352607549,1074,217,35,114,14,32,21,82
0.75150939177102,0.804212785682442,1045,246,43,81,26,25,17,56
0.687731849496555,0.765009049546691,1078,213,33,115,15,18,18,97
0.773000656120143,0.82189648210014,1061,230,44,97,21,27,23,70
0.719074158325751,0.756772731891628,1066,225,35,72,15,18,20,54
0.709020055599682,0.755450318573962,1046,245,32,16,16,6,16,10
0.722119185162663,0.757689383285913,1061,230,26,26,12,12,14,14
0.725630586363424,0.774410393840369,1065,226,34,23,18,9,16,14
0.778315748903984,0.816344611127943,1074,217,33,43,15,10,18,33
0.705420058835602,0.738921014846861,1053,238,47,32,21,13,26,19
0.772217816547713,0.824663819131261,1051,240,30,38,16,9,14,29
0.75308764940239,0.817130963017334,1055,236,36,108,23,28,13,80
0.759996627643686,0.761043048162511,1054,237,33,14,17,7,16,7
0.783433685590235,0.823041920129918,1067,224,39,28,22,12,17,16
0.694124552772809,0.747194763712558,1052,239,43,51,18,14,25,37
0.705349267022304,0.732594369092518,1044,247,38,17,19,8,19,9
0.744494995450409,0.779428328855468,1055,236,35,118,17,22,18,96
0.718753953194181,0.772126372243474,1078,213,51,96,22,30,29,66
0.660749435007654,0.720191702557467,1071,220,44,57,19,15,25,42
0.785437874108811,0.845413063887276,1083,208,42,78,27,28,15,50
0.714815269927091,0.763442942761066,1070,221,39,76,21,22,18,54
0.760010240655402,0.773035473456936,1075,216,31,20,14,9,17,11
0.797832408141687,0.797792249165413,1075,216,30,12,18,6,12,6
0.681933297663635,0.687424521671568,1047,244,45,22,18,7,27,15
0.761874678272263,0.797284820585754,1073,218,34,44,18,14,16,30
0.741365648396087,0.776758072112766,1041,250,29,34,12,9,17,25
0.701249858613279,0.744100899852851,1068,223,28,41,13,10,15,31
0.743809317338729,0.790293169749901,1057,234,33,43,18,11,15,32
0.770481310803891,0.836179545528577,1061,230,31,117,16,36,15,81
0.722974870138986,0.725396704308194,1058,233,34,19,16,6,18,13
0.704708364053412,0.746760467160118,1051,240,39,85,19,25,20,60
0.741846522781775,0.786631388297269,1051,240,40,39,22,12,18,27
0.78884430176565,0.825493053990476,1059,232,45,50,26,14,19,36
0.798978045383796,0.832222580746662,1059,232,39,78,22,26,17,52
0.742007545671168,0.786635371400979,1081,210,32,79,12,22,20,57
0.713706028729782,0.758132009460849,1072,219,28,28,13,8,15,20
0.729083257506824,0.729272232537814,1072,219,35,14,15,6,20,8
0.724741698120401,0.759121781590298,1069,222,42,45,18,10,24,35
0.750021002226236,0.786015302662076,1062,229,38,111,18,28,20,83
0.731775896908002,0.788028796224393,1088,203,42,102,18,24,24,78
0.737465878070974,0.813904636799284,1044,247,35,127,20,32,15,95
0.703231518370961,0.766611891828433,1091,200,36,115,17,23,19,92
0.724508050089445,0.76975164620173,1085,206,43,96,21,26,22,70
0.728716306378436,0.765040812746751,1060,231,42,23,19,7,23,16
0.71618516833485,0.753550016377497,1064,227,35,100,12,18,23,82
0.677662570404506,0.677197203068981,1077,214,31,13,11,5,20,8
0.743536963258079,0.780802762738073,1069,222,36,92,16,18,20,74
0.683531588686228,0.716233298075974,1085,206,30,69,11,12,19,57
0.723031313186513,0.758542640207438,1063,228,29,85,15,19,14,66
0.75370238810864,0.790537392310849,1049,242,29,65,14,14,15,51
0.752635779392616,0.802781011303652,1077,214,38,52,21,17,17,35
0.752095053914674,0.792255366476811,1095,196,27,29,13,7,14,22
0.70474932415827,0.745089574850026,1065,226,39,36,21,14,18,22
0.700292682926829,0.749543437293158,1067,224,41,75,20,19,21,56
0.768849310284617,0.769594503569843,1054,237,46,21,26,11,20,10
0.704131137900617,0.755757455931197,1060,231,38,90,21,25,17,65
0.772690821608223,0.815042289997148,1053,238,44,77,24,27,20,50
0.643846834882691,0.697875235460646,1064,227,36,155,15,32,21,123
0.719754316069057,0.754430441858647,1060,231,36,56,16,13,20,43
0.732453907928967,0.778270961146831,1065,226,28,78,13,23,15,55
0.70745999075902,0.749670592123166,1066,225,38,33,17,7,21,26
0.803853046594982,0.838619225028299,1090,201,31,70,16,13,15,57
0.688786482334869,0.6897449707752,1064,227,31,17,10,5,21,12
0.683607094389068,0.744772877607978,1067,224,34,101,14,25,20,76
0.705649970184854,0.70844898657163,1060,231,43,7,17,2,26,5
0.728218835304823,0.778482825587966,1071,220,35,48,17,11,18,37
0.7426296633303,0.767983033466265,1046,245,35,47,16,17,19,30
0.773162641621944,0.801865381201568,1053,238,43,32,26,15,17,17
0.718092078315721,0.77150237469648,1053,238,39,54,18,18,21,36
0.745375609756098,0.772648675308562,1061,230,41,69,19,21,22,48
0.742593512082092,0.759431019583151,1044,247,19,6,11,2,8,4
0.692709281164695,0.731013251635516,1054,237,35,89,13,23,22,66
0.664855694079073,0.70825410432003,1067,224,42,71,19,19,23,52
0.774027137736815,0.81672394186886,1071,220,31,99,17,25,14,74
0.756208499335989,0.804198690015089,1084,207,36,46,17,17,19,29
0.709959280624364,0.749343264010753,1067,224,28,78,10,17,18,61
0.721819447857787,0.790461617739309,1088,203,39,47,19,13,20,34
0.755873097978361,0.759137004777529,1079,212,37,17,20,9,17,8
0.72589928057554,0.72794236682558,1055,236,40,18,17,6,23,12
0.832479769628928,0.861362770414912,1059,232,44,89,30,35,14,54
0.768770951631662,0.767191025015703,1059,232,47,17,27,8,20,9
0.72203448840829,0.746780904287104,1082,209,39,54,13,17,26,37
0.780389951256093,0.799917636655041,1077,214,21,24,10,8,11,16
0.739308007847334,0.798116290800056,1061,230,45,68,18,18,27,50
0.742762284196547,0.781481579402798,1053,238,36,73,19,27,17,46
0.694885907997376,0.734390385452971,1058,233,44,77,17,19,27,58
0.748310395674613,0.774606875291022,1057,234,39,20,18,8,21,12
0.737962843226001,0.738613154787109,1071,220,37,12,15,6,22,6
0.730165853658537,0.796620493487622,1084,207,41,70,18,16,23,54
0.76560919207978,0.803976352003101,1090,201,33,85,14,18,19,67
0.713513668077319,0.778539779144694,1046,245,42,55,22,16,20,39
0.781230428289252,0.832775066802359,1092,199,33,64,17,18,16,46
0.798810476952991,0.80363533150486,1083,208,42,19,25,9,17,10
0.735807693774067,0.79032236160349,1073,218,42,77,21,21,21,56
0.724374431301183,0.754935634802478,1069,222,35,23,14,8,21,15
0.769984264358773,0.769345948989943,1054,237,20,13,6,3,14,10
0.738921936290357,0.741412698653198,1049,242,37,20,15,6,22,14
0.800982904187844,0.848628659722215,1058,233,38,103,22,23,16,80
0.723298164474635,0.782647640639074,1071,220,33,124,15,28,18,96
0.732890995260664,0.764733084627652,1075,216,25,78,13,17,12,61
0.769954036770584,0.770933464479372,1087,204,40,22,21,12,19,10
0.752354264363872,0.804091774327418,1063,228,42,53,21,16,21,37
0.811125438785013,0.860085152110565,1060,231,22,110,12,23,10,87
0.801489814533293,0.799657365111735,1087,204,26,15,12,7,14,8
0.768075432319618,0.830149000731204,1072,219,43,119,24,30,19,89
0.730369869746867,0.73052344975476,1086,205,39,10,18,7,21,3
0.655873170731707,0.694578333575063,1067,224,41,59,12,15,29,44
0.739314436060365,0.736705786565231,1064,227,32,13,16,6,16,7
0.783085224261695,0.82675061821555,1072,219,33,52,17,18,16,34
0.67674253200569,0.755091146344618,1065,226,37,97,17,30,20,67
0.71426116838488,0.748599627695031,1089,202,30,27,11,6,19,21
0.765862752704858,0.825034402424378,1077,214,37,112,20,27,17,85
0.753744075829384,0.807550547728647,1063,228,25,59,12,12,13,47
0.715499606608969,0.762845159415074,1087,204,20,57,8,13,12,44
0.731055217897323,0.774202577079705,1063,228,37,65,15,13,22,52
0.749052708969574,0.797837771638705,1048,243,28,95,15,22,13,73
0.730536585365854,0.783340436895589,1051,240,41,44,21,11,20,33
0.736450354097413,0.77886482638684,1086,205,33,64,15,20,18,44
0.755162827640985,0.791640458061777,1075,216,32,56,14,14,18,42
0.755755395683453,0.804100879792949,1051,240,40,88,19,16,21,72
0.74548471916893,0.780644053901204,1072,219,37,46,19,17,18,29
0.761830535571543,0.821617696171087,1073,218,40,84,21,25,19,59
0.732100238663484,0.776898037039505,1089,202,34,73,14,12,20,61
0.749260691537762,0.793309003605974,1060,231,35,55,16,15,19,40
0.823642800944138,0.849017392596346,1082,209,20,23,14,8,6,15
0.745606632247816,0.743925191100651,1053,238,32,10,15,4,17,6
0.78183575978162,0.804222394386235,1062,229,35,101,17,24,18,77
