"ROC_observed_outcome","ROC_observed_corrected","sum_low_risk","sum_high_risk","sum_outcome_observed","sum_outcome_true","sum_high_risk_observed","sum_high_risk_true","sum_low_risk_observed","sum_low_risk_true"
0.742302684084513,0.78404074256507,1064,227,38,57,13,17,25,40
0.733828285798295,0.794392857992658,1067,224,38,87,16,23,22,64
0.753784860557769,0.801766637960556,1058,233,36,64,18,18,18,46
0.730121596616442,0.739754600256702,1052,239,30,19,17,10,13,9
0.699797933584963,0.70328324762801,1060,231,42,18,19,8,23,10
0.713247011952191,0.746078028435104,1049,242,36,29,16,10,20,19
0.749920382165605,0.778510601644718,1048,243,35,37,20,10,15,27
0.691306954436451,0.73061214046295,1029,262,40,81,18,20,22,61
0.741120314474238,0.76458757493373,1070,221,34,24,16,8,18,16
0.788443506797937,0.817117014221537,1071,220,27,72,13,13,14,59
0.751108059931589,0.770363274508776,1069,222,33,28,12,8,21,20
0.748191446842526,0.783398158184303,1063,228,40,83,22,23,18,60
0.694752841660058,0.747168168764425,1064,227,30,85,11,14,19,71
0.728020993343574,0.79170607924052,1063,228,31,60,14,19,17,41
0.709287804878049,0.735090003484645,1085,206,41,28,15,9,26,19
0.73043374153383,0.764060881294703,1074,217,47,44,24,15,23,29
0.751532593944499,0.792349513801458,1076,215,34,54,19,20,15,34
0.708689120809614,0.782507599482849,1082,209,51,130,23,30,28,100
0.753121098626717,0.758185717929949,1067,224,45,27,25,17,20,10
0.691456834532374,0.697643725842181,1060,231,40,20,16,8,24,12
0.71375892149088,0.740259224992104,1080,211,30,21,12,6,18,15
0.802917665867306,0.841170674910531,1061,230,40,89,22,26,18,63
0.738338453661034,0.813409390173008,1044,247,31,65,15,24,16,41
0.734967024440709,0.788570702141075,1083,208,37,73,19,15,18,58
0.698831817371143,0.744919138654446,1062,229,45,82,19,26,26,56
0.756997639350581,0.757740127385303,1051,240,33,19,18,13,15,6
0.701374238162213,0.729300839818148,1065,226,27,22,12,8,15,14
0.714837122497455,0.7597101705904,1070,221,28,56,14,15,14,41
0.757977810820085,0.814931746688155,1081,210,42,48,24,17,18,31
0.741111657245843,0.781263023329133,1042,249,39,112,18,21,21,91
0.761378947714351,0.806141759055924,1061,230,49,44,25,12,24,32
0.770707567036361,0.843493592975508,1072,219,34,77,18,18,16,59
0.741998151804091,0.801371398212577,1066,225,38,48,20,15,18,33
0.776204227082821,0.81576887312593,1079,212,39,52,19,18,20,34
0.72042395821419,0.755105569198789,1051,240,42,44,18,11,24,33
0.778097521982414,0.830853091671243,1058,233,40,66,26,17,14,49
0.6629380576749,0.69605681835382,1081,210,37,62,8,8,29,54
0.800068243858053,0.821197419785553,1075,216,35,28,20,9,15,19
0.670664090393582,0.713121695442128,1076,215,38,54,14,15,24,39
0.719875403027488,0.782465629191468,1072,219,29,74,12,17,17,57
0.801012238362118,0.8133466515692,1075,216,42,35,23,17,19,18
0.76998853117064,0.818639879937513,1057,234,39,37,23,15,16,22
0.721431324372501,0.7468638449003,1068,223,33,18,16,9,17,9
0.730656949636661,0.731238823375761,1067,224,38,22,18,9,20,13
0.731413029781157,0.777343937819994,1055,236,38,78,18,16,20,62
0.731366045217126,0.791829145443685,1052,239,42,78,22,28,20,50
0.731905281969817,0.777551276968153,1050,241,32,31,13,8,19,23
0.76748996477431,0.798859192290919,1029,262,39,71,21,17,18,54
0.745946570336456,0.804470536834576,1040,251,38,68,18,18,20,50
0.705732366674859,0.769724676969736,1083,208,39,92,16,18,23,74
0.68585296526473,0.740546196125839,1045,246,33,94,13,27,20,67
0.764453297919433,0.80502990270889,1068,223,36,65,19,22,17,43
0.755423793649926,0.789439469120181,1063,228,29,71,15,16,14,55
0.819563239308462,0.866796101206786,1032,259,35,87,21,28,14,59
0.73635905405973,0.772060330519331,1069,222,38,29,18,12,20,17
0.707677434030937,0.765012866316072,1074,217,35,173,15,40,20,133
0.774740622505986,0.77631416299801,1086,205,38,16,18,9,20,7
0.709756097560976,0.745591319101721,1068,223,41,47,16,15,25,32
0.745870185783144,0.803548284073339,1056,235,34,57,20,14,14,43
0.78006993006993,0.824712369006441,1065,226,26,57,15,13,11,44
0.678872777914311,0.71763460614317,1063,228,39,109,16,22,23,87
0.753842077371489,0.821528583354036,1057,234,33,86,17,19,16,67
0.719431643625192,0.769256383719938,1061,230,31,48,15,10,16,38
0.754184299820809,0.791989804106595,1061,230,42,85,23,23,19,62
0.678175545752743,0.722683676076784,1065,226,28,84,9,20,19,64
0.770857856251115,0.818888075751558,1058,233,45,91,21,24,24,67
0.749033052039381,0.788339707241503,1084,207,27,113,13,20,14,93
0.755524715833994,0.784672775916449,1074,217,30,35,16,13,14,22
0.693444394752534,0.738534020161906,1052,239,43,85,20,21,23,64
0.682488343764439,0.735846371085734,1065,226,38,54,15,18,23,36
0.7327768945416,0.771243836523839,1087,204,33,45,11,11,22,34
0.806517460086025,0.845745206256036,1047,244,44,35,26,17,18,18
0.772667195347608,0.83485666915112,1064,227,30,70,16,20,14,50
0.740493447180302,0.762826226541987,1053,238,32,92,16,26,16,66
0.755909489496359,0.799048095844679,1081,210,42,61,19,13,23,48
0.790139442231076,0.83583672071114,1067,224,36,54,21,19,15,35
0.786186904607957,0.853245206838848,1068,223,37,105,21,28,16,77
0.762981459943901,0.803337906868498,1078,213,47,52,23,16,24,36
0.738136585365854,0.800663662734184,1087,204,41,60,19,17,22,43
0.754275473630312,0.768635031076845,1083,208,31,81,16,15,15,66
0.703412754795344,0.746786095854023,1069,222,29,59,9,11,20,48
0.797032326444091,0.832158914343684,1043,248,33,34,18,14,15,20
0.676560424966799,0.706394716028561,1076,215,36,32,9,9,27,23
0.789632107023412,0.793196827591014,1069,222,26,13,17,8,9,5
0.821226539783241,0.849132174825886,1072,219,30,87,16,19,14,68
0.691351283236023,0.713608516840324,1078,213,38,29,15,10,23,19
0.720280511254383,0.758470757715908,1083,208,28,117,13,22,15,95
0.784205328322975,0.798198864273605,1082,209,33,38,17,12,16,26
0.75336896862456,0.77751361055574,1080,211,39,25,20,11,19,14
0.765738920291636,0.804470291618501,1087,204,39,55,19,15,20,40
0.758905823475887,0.790997696800006,1089,202,35,47,14,10,21,37
0.754728455123114,0.760933425309517,1086,205,32,11,15,7,17,4
0.705768467037331,0.778949179030993,1064,227,32,85,13,22,19,63
0.678862559241706,0.731199569682069,1074,217,25,75,11,18,14,57
0.734540012962751,0.796696573300743,1039,252,42,102,22,33,20,69
0.791356097560976,0.815095731058737,1055,236,41,33,23,15,18,18
0.702923198264813,0.709368119229892,1064,227,49,17,25,5,24,12
0.758768429453522,0.771142694415148,1048,243,38,119,18,27,20,92
0.768944782102677,0.811871479226949,1058,233,37,74,21,23,16,51
0.760403412377097,0.798226086687184,1079,212,56,115,25,25,31,90
0.809099483717236,0.849263111096227,1048,243,32,37,18,13,14,24
0.716157074340528,0.749203550160363,1055,236,40,56,16,11,24,45
0.745570929781456,0.788504535231475,1093,198,37,39,21,14,16,25
0.768271359008411,0.80138692616693,1060,231,36,28,16,10,20,18
0.756964428457234,0.795358838640921,1062,229,40,73,20,17,20,56
0.687556869881711,0.766073765063177,1045,246,35,98,15,20,20,78
0.756867424774206,0.785411389747213,1064,227,34,66,18,16,16,50
0.73434299991808,0.78382883721326,1064,227,39,48,19,15,20,33
0.725186017127615,0.724848478597353,1073,218,34,14,14,7,20,7
0.750040985846221,0.753642301497687,1071,220,29,12,16,9,13,3
0.705648369132856,0.750111376835558,1074,217,34,35,14,9,20,26
0.753066349458102,0.799166700078709,1075,216,30,62,15,16,15,46
0.668593996840442,0.668471505679159,1087,204,25,16,6,5,19,11
0.725466107819049,0.735434547982055,1071,220,33,24,15,9,18,15
0.716806554756195,0.757492807874514,1083,208,40,55,16,7,24,48
0.77429090482888,0.800336306477084,1062,229,27,71,12,15,15,56
0.716998671978752,0.775517238343064,1047,244,36,53,16,18,20,35
0.769191514179485,0.766773349090842,1075,216,44,18,24,10,20,8
0.75960514458917,0.808343279706151,1074,217,39,119,18,27,21,92
0.697510792939505,0.733532235919504,1069,222,29,40,12,9,17,31
0.784242191500256,0.81008634931555,1073,218,31,85,16,19,15,66
0.710856573705179,0.731924081806137,1049,242,36,36,17,13,19,23
0.771229363334626,0.811597166582806,1054,237,37,88,18,21,19,67
0.794931385568836,0.83288548724138,1047,244,36,35,24,17,12,18
0.732438939634631,0.741145864614242,1080,211,32,11,17,5,15,6
0.736098310291859,0.782305069539073,1072,219,31,30,13,10,18,20
0.714849921011058,0.767902783496947,1098,193,25,74,10,17,15,57
0.770340858787074,0.810542389547062,1049,242,36,58,20,20,16,38
0.754831765641818,0.829795329527157,1074,217,34,82,21,21,13,61
0.73929756097561,0.78234395792996,1069,222,41,75,19,19,22,56
0.746351219512195,0.788735610879739,1055,236,41,76,22,23,19,53
0.76733150262562,0.795518567154208,1074,217,33,86,13,18,20,68
0.796352101506741,0.82539697781999,1066,225,30,29,15,12,15,17
0.740401982610157,0.773783537998428,1052,239,38,90,21,30,17,60
0.726308007279345,0.810311303351111,1045,246,35,126,17,38,18,88
0.687073170731707,0.717035134143795,1075,216,41,72,17,17,24,55
0.713885958743554,0.739654348182257,1072,219,27,98,13,17,14,81
0.650499600319744,0.650274600934134,1073,218,40,24,11,6,29,18
0.770142474185862,0.786216573430912,1082,209,32,18,16,7,16,11
0.778545978961656,0.829359826088707,1091,200,28,70,14,17,14,53
0.714592434471803,0.714290469277507,1067,224,32,21,17,11,15,10
0.688242953753098,0.748967311280628,1066,225,38,60,16,14,22,46
0.786282926829268,0.801174136928408,1075,216,41,33,22,19,19,14
0.776746842536316,0.778990221120448,1096,195,37,22,20,13,17,9
0.767334011989594,0.804361561397959,1066,225,28,82,15,13,13,69
0.768318637883855,0.768116395333272,1072,219,26,11,14,3,12,8
0.673522392250456,0.717419922727741,1040,251,34,63,13,18,21,45
0.771141463414634,0.824691659199857,1057,234,41,46,26,22,15,24
0.704230050707232,0.746209800637425,1048,243,42,69,19,18,23,51
0.791864608076009,0.805126118043474,1079,212,28,19,10,7,18,12
0.702240882274068,0.737271153916593,1036,255,48,45,20,13,28,32
0.756065490329148,0.75333855412044,1068,223,28,10,12,4,16,6
0.772458536585366,0.809210673453674,1056,235,41,44,21,13,20,31
0.700475874280655,0.738409881782249,1076,215,36,63,13,21,23,42
0.788429268292683,0.794079053262109,1074,217,41,12,23,7,18,5
0.666675983899821,0.704061435843085,1061,230,43,43,18,14,25,29
0.752084988085782,0.792724980742607,1080,211,32,46,13,11,19,35
0.754983855117226,0.788642635192791,1071,220,34,104,18,21,16,83
0.707115980522355,0.716214537729589,1080,211,36,15,17,8,19,7
0.786191992720655,0.820395799580736,1065,226,35,82,21,23,14,59
0.688657870185259,0.714608810238949,1084,207,61,41,27,13,34,28
0.797124600638978,0.795019363998087,1069,222,39,20,24,9,15,11
0.783894449499545,0.812133316007264,1063,228,35,26,18,10,17,16
0.785647565671585,0.828609898574681,1072,219,42,59,23,20,19,39
0.766242038216561,0.773099683691605,1090,201,35,18,15,6,20,12
0.709017735972671,0.750078413546433,1036,255,34,23,15,6,19,17
0.825919554354059,0.860144902016888,1083,208,39,85,22,27,17,58
0.853803486529319,0.894343053783237,1067,224,29,99,20,28,9,71
0.737007665873645,0.738113552193566,1035,256,30,13,12,7,18,6
0.6910617773825,0.693423012064072,1039,252,47,21,21,11,26,10
0.784398034398034,0.805877311732612,1087,204,37,39,17,14,20,25
0.741964049696008,0.765338965759869,1072,219,30,49,13,13,17,36
0.762956711675933,0.761006613628442,1077,214,32,12,17,6,15,6
0.742973069377564,0.743083874013115,1084,207,45,18,19,6,26,12
0.733535674712145,0.740876822483656,1066,225,33,14,17,8,16,6
0.798410813256419,0.828675496134597,1066,225,28,33,16,11,12,22
0.837551556055493,0.858536265556307,1085,206,21,34,9,7,12,27
0.798983475454064,0.826341162291135,1059,232,33,35,19,9,14,26
0.767188240872452,0.813075992127076,1087,204,37,44,17,11,20,33
0.723979183346677,0.770071638025077,1072,219,42,38,19,9,23,29
0.747964542082189,0.79151045930881,1074,217,33,34,15,9,18,25
0.782172995780591,0.818029829949011,1030,261,27,71,16,21,11,50
0.71023404889684,0.721919681388027,1079,212,43,27,21,13,22,14
0.760402833111996,0.790374984301462,1064,227,36,34,20,13,16,21
0.764900153609831,0.812437013559028,1071,220,31,81,17,26,14,55
0.674009630659253,0.725516386059508,1076,215,32,67,12,19,20,48
0.783462238398544,0.809406052654415,1064,227,35,31,21,14,14,17
0.811534942239506,0.848793277917381,1043,248,42,102,24,33,18,69
0.701682971882055,0.73409415910557,1100,191,47,52,17,18,30,34
0.751770487064605,0.7896137276186,1081,210,33,88,14,19,19,69
0.741340270752036,0.808565324970057,1056,235,33,44,17,14,16,30
0.777183651683251,0.814115984409578,1078,213,42,63,20,18,22,45
0.763782921677658,0.815648258285289,1060,231,37,52,20,20,17,32
0.793331609121083,0.830660734359179,1058,233,37,28,22,13,15,15
0.793868968570164,0.798028691242223,1034,257,36,13,22,9,14,4
0.747609756097561,0.781089726752983,1079,212,41,34,21,12,20,22
0.808471553415374,0.84964820923507,1072,219,45,96,29,23,16,73
0.701455868971792,0.74805958006781,1086,205,35,61,16,16,19,45
0.707704654895666,0.748262590094113,1070,221,45,46,19,13,26,33
0.735816692268305,0.766948825955203,1085,206,31,45,10,12,21,33
0.747521982414069,0.797078955325998,1066,225,40,60,22,27,18,33
0.71357622675514,0.762561933687231,1071,220,39,102,15,18,24,84
0.809719830302012,0.857431590146456,1069,222,38,46,26,19,12,27
0.690712195121951,0.741420383740025,1059,232,41,44,19,13,22,31
0.728995121951219,0.78511156520045,1090,201,41,86,18,22,23,64
0.713085122242099,0.717113392500764,1072,219,43,20,22,8,21,12
0.720576177698271,0.72525919394123,1059,232,43,23,21,10,22,13
0.667895167895168,0.703358218646897,1080,211,37,28,17,10,20,18
0.768493487343327,0.813510756883242,1091,200,39,96,19,27,20,69
0.762947439418028,0.792784350678707,1075,216,33,37,17,16,16,21
0.694552121529597,0.759130471589239,1061,230,46,61,21,14,25,47
0.69738398544131,0.770615689484908,1053,238,35,79,18,15,17,64
0.739784042415621,0.796367654589133,1074,217,37,101,19,25,18,76
0.646870554765292,0.656631335260556,1064,227,37,32,12,10,25,22
0.766066703070525,0.771926301699178,1055,236,38,18,18,4,20,14
0.701862897467131,0.743374395111091,1065,226,38,63,16,15,22,48
0.727104684355843,0.739268338514489,1071,220,34,15,16,7,18,8
0.790442516585259,0.80865953212883,1066,225,44,33,27,15,17,18
0.73605219949374,0.781907300791246,1049,242,47,164,26,41,21,123
0.739872167561121,0.767137213502548,1081,210,43,24,20,10,23,14
0.651545527447693,0.689378600577958,1082,209,44,26,17,9,27,17
0.741202208807151,0.774348601202845,1055,236,34,42,18,14,16,28
0.695788079914186,0.69807524683036,1053,238,48,26,21,11,27,15
0.688344683080147,0.747379280351022,1043,248,46,120,19,27,27,93
0.710097805974095,0.791920637524907,1061,230,30,90,14,22,16,68
0.775243470562196,0.814928004548395,1083,208,36,50,16,10,20,40
0.752684258416743,0.793733275772469,1057,234,35,54,18,17,17,37
0.70369066773934,0.740675002846822,1058,233,48,41,22,11,26,30
0.771023228462217,0.820895609547212,1053,238,38,55,20,19,18,36
0.718083222664896,0.766278245556863,1074,217,36,87,14,20,22,67
0.791168541959681,0.821159746095535,1057,234,27,26,13,7,14,19
0.811487383798141,0.834496428281624,1069,222,36,74,25,22,11,52
0.689120809614168,0.723735521508113,1065,226,51,45,17,9,34,36
0.692163330300273,0.696259939709554,1070,221,35,9,17,6,18,3
0.733331469886702,0.77641410756158,1070,221,43,81,18,21,25,60
0.745449014928167,0.797447519292599,1046,245,34,57,18,15,16,42
0.709079176722982,0.758152571037739,1062,229,48,43,21,10,27,33
0.795088679863354,0.812107124338427,1074,217,34,38,18,13,16,25
0.850502246894,0.853416930135074,1039,252,30,19,22,11,8,8
0.772099770695868,0.809775713402861,1059,232,34,84,19,25,15,59
0.638961973788721,0.667317054184796,1088,203,32,32,9,4,23,28
0.808895056833201,0.841228211846363,1064,227,30,46,17,11,13,35
0.757707009531374,0.799509151547763,1072,219,32,58,18,12,14,46
0.734975609756098,0.795374502311401,1069,222,41,139,19,32,22,107
0.732204515272244,0.734323189962171,1071,220,36,21,18,9,18,12
0.713776722090261,0.762069204017338,1086,205,28,77,12,15,16,62
0.740439214613122,0.767487237627191,1074,217,47,157,20,36,27,121
0.844924060751399,0.875924687244163,1078,213,40,111,27,33,13,78
0.749686852628029,0.792480398518737,1072,219,33,54,18,16,15,38
0.741252572772714,0.785745745757821,1073,218,38,80,17,15,21,65
0.791831879460745,0.859129575768958,1064,227,30,150,20,36,10,114
0.677510255038345,0.708678650480795,1064,227,45,43,14,12,31,31
0.649974398361495,0.703727167408043,1076,215,31,83,10,16,21,67
0.780909261079133,0.782233964071964,1057,234,34,11,18,7,16,4
0.745400475812847,0.775280242999083,1094,197,30,96,12,17,18,79
0.814168649220196,0.858991231423696,1091,200,30,55,15,14,15,41
0.752425757130256,0.793935209768103,1084,207,38,143,19,32,19,111
0.735978308986277,0.777484713405119,1083,208,36,64,14,9,22,55
0.740655401945725,0.810874864600912,1055,236,31,58,16,15,15,43
0.71157985867378,0.756668064995796,1065,226,34,51,15,16,19,35
0.71565059144677,0.784986755664627,1061,230,35,67,19,19,16,48
0.697704618840376,0.695315437067265,1045,246,34,18,15,8,19,10
0.695299096419993,0.724345508251431,1071,220,42,30,17,11,25,19
0.686597110754414,0.689038337317125,1068,223,45,19,14,6,31,13
0.776007082779991,0.805611724331585,1079,212,36,34,17,10,19,24
0.647921662669864,0.69986200695286,1051,240,40,110,12,19,28,91
0.730310262529833,0.783087244430799,1058,233,34,59,16,20,18,39
0.849129544290835,0.8516150743337,1062,229,31,12,24,9,7,3
0.755103540975343,0.803830965043936,1071,220,38,70,22,21,16,49
0.748555972240183,0.787065779022932,1058,233,37,52,17,19,20,33
0.772809756097561,0.80533018173425,1084,207,41,43,21,20,20,23
0.731380417335474,0.773095515943083,1055,236,45,56,21,22,24,34
0.777178278330714,0.811343800362974,1092,199,46,75,24,15,22,60
0.77431289640592,0.808631436846596,1064,227,44,68,25,20,19,48
0.743941802765332,0.748870929428377,1062,229,33,11,17,8,16,3
0.792256195043965,0.795185103344076,1063,228,40,13,22,10,18,3
0.768465227817746,0.775084475944823,1060,231,40,18,23,10,17,8
0.662418089753773,0.710983080007999,1070,221,32,59,14,15,18,44
0.764468425259792,0.79971237302474,1078,213,40,80,18,22,22,58
0.750614439324117,0.787073176604755,1084,207,31,84,14,14,17,70
0.788619027563293,0.822773689550104,1082,209,34,44,19,16,15,28
0.739286667429181,0.739506471836399,1042,249,42,20,23,11,19,9
0.751693227091634,0.796528836968001,1076,215,36,62,18,17,18,45
0.76527525022748,0.79799225325513,1058,233,35,68,16,18,19,50
0.719521564518945,0.753557519666677,1080,211,46,45,21,20,25,25
0.763001579778831,0.819591439793121,1076,215,25,78,10,16,15,62
0.771284253375695,0.808882317122196,1072,219,32,42,16,14,16,28
0.72800759392486,0.811841846206836,1067,224,40,109,17,23,23,86
0.683123063302346,0.740391559285004,1076,215,36,61,15,11,21,50
0.753288047405694,0.782679921287438,1068,223,33,21,15,8,18,13
0.730236749406079,0.800720500228193,1066,225,39,50,21,16,18,34
0.77381830097485,0.825431142326165,1061,230,39,100,22,23,17,77
0.802559144676979,0.8504786697681,1061,230,35,56,25,16,10,40
0.748948649845064,0.780247157962668,1053,238,36,55,18,17,18,38
0.743570731707317,0.765820679628231,1083,208,41,102,17,23,24,79
0.695277757527156,0.730717608737375,1087,204,44,92,17,17,27,75
0.714751350344571,0.762264441863,1068,223,52,62,24,22,28,40
0.695660522273426,0.695678808462209,1050,241,31,16,14,6,17,10
0.751485797182835,0.806241398946489,1075,216,34,109,16,24,18,85
0.722516641065028,0.722972920637104,1103,188,31,13,11,4,20,9
0.741107171451447,0.740336557925347,1073,218,42,16,17,6,25,10
0.71939512195122,0.725747102606987,1053,238,41,18,20,8,21,10
0.753211736716891,0.775904104218783,1056,235,30,72,16,27,14,45
0.769034146341463,0.825176685578321,1045,246,41,80,22,20,19,60
0.794193715246347,0.813293416299681,1075,216,37,36,19,10,18,26
0.743248780487805,0.743569347413298,1072,219,41,17,20,9,21,8
0.76114114852134,0.78999428241169,1074,217,39,33,20,15,19,18
0.725157696403703,0.724736591578678,1076,215,39,20,17,10,22,10
0.737204626687847,0.776627374385475,1069,222,32,40,15,16,17,24
0.76900479616307,0.821609056546413,1088,203,40,80,17,17,23,63
0.779373996789727,0.814441421438227,1069,222,45,43,25,16,20,27
0.772251858697022,0.77361387054583,1091,200,38,19,18,9,20,10
0.78130118289354,0.77922367145354,1058,233,35,10,18,4,17,6
0.784780487804878,0.829193022772011,1074,217,41,86,23,25,18,61
0.767784451945989,0.807709398274943,1080,211,32,47,14,17,18,30
0.770040713182648,0.824761894622467,1068,223,34,45,18,21,16,24
0.683987787926926,0.743824259040793,1093,198,32,81,14,17,18,64
0.777443902439025,0.802041625542765,1051,240,41,28,18,10,23,18
0.785111464968153,0.836729753903273,1055,236,35,63,21,20,14,43
0.764868292682927,0.774148464432704,1064,227,41,25,21,14,20,11
0.724553534857049,0.769525075912901,1065,226,39,36,21,13,18,23
0.756733393994541,0.80463575002657,1070,221,35,54,18,17,17,37
0.760125448028674,0.772436211613262,1067,224,31,33,15,9,16,24
0.697945982274121,0.720319975492584,1058,233,38,115,13,22,25,93
0.695788073193847,0.747472345990298,1064,227,44,53,20,15,24,38
0.720804542655812,0.752574198075799,1074,217,47,52,19,12,28,40
0.759902549670265,0.798991345982095,1069,222,38,30,18,10,20,20
0.709686226740035,0.758597549284507,1070,221,38,135,18,31,20,104
0.744357615170228,0.777746097761769,1053,238,29,114,12,22,17,92
0.696549420233631,0.737421558910099,1044,247,37,87,17,16,20,71
0.730356024473672,0.758759912889319,1054,237,33,70,13,17,20,53
0.727263614492965,0.777405628672554,1048,243,44,76,23,31,21,45
0.757017743403094,0.755684345151008,1065,226,35,19,15,9,20,10
0.686463456479469,0.690366457080514,1079,212,42,19,16,4,26,15
0.710911586411987,0.766044267981076,1074,217,42,47,19,11,23,36
0.804556354916067,0.836325358011512,1058,233,40,61,23,15,17,46
0.755909489496359,0.806117537999967,1054,237,42,94,18,22,24,72
0.764023261961406,0.769184741407744,1050,241,30,19,15,10,15,9
0.692777705935601,0.735675337199775,1071,220,37,102,13,24,24,78
0.71111551678562,0.71675870249234,1073,218,30,11,13,4,17,7
0.694283856048562,0.698814671095339,1075,216,33,14,11,2,22,12
0.737692451682344,0.775852481551145,1067,224,34,151,14,27,20,124
0.663134792287982,0.709724811132289,1080,211,38,123,10,25,28,98
0.768972807465189,0.801828260327966,1043,248,44,43,29,21,15,22
0.794039122389638,0.834383080664007,1050,241,30,46,16,16,14,30
0.776728110599078,0.821301110009474,1074,217,31,54,17,15,14,39
0.726648681055156,0.78419787250222,1085,206,40,25,21,12,19,13
0.740254967026505,0.772950844758739,1073,218,38,86,17,18,21,68
0.745819443685447,0.816192965504764,1086,205,29,43,16,11,13,32
0.77122757434259,0.818510746128897,1055,236,39,55,22,18,17,37
0.725300659511186,0.758737294805779,1076,215,37,126,16,37,21,89
0.729912490055688,0.812491541360521,1084,207,34,86,15,21,19,65
0.743254019569809,0.748571931121615,1083,208,37,25,15,10,22,15
0.717640094711918,0.768834977660056,1087,204,24,59,11,20,13,39
0.728105095541401,0.767812774591928,1054,237,35,43,19,15,16,28
0.71376898481215,0.758907105185244,1068,223,40,92,16,19,24,73
0.741809991809992,0.783032419598687,1077,214,37,44,16,10,21,34
0.842101459748519,0.868955174411088,1073,218,33,41,20,9,13,32
0.750341219290264,0.793618700332086,1052,239,35,88,18,19,17,69
0.735355762921922,0.735243187769822,1066,225,44,27,19,12,25,15
0.674780487804878,0.732023522674729,1062,229,41,102,16,26,25,76
0.689490292431469,0.759763393001679,1065,226,33,87,15,17,18,70
0.720811796898753,0.771028185147029,1064,227,26,52,9,10,17,42
0.746571879936809,0.770243880806547,1063,228,25,16,14,7,11,9
0.758195194635873,0.758745880404894,1065,226,52,15,27,8,25,7
0.737173579109063,0.781281539599861,1061,230,31,53,14,17,17,36
0.723645583133173,0.730064157302555,1081,210,42,24,18,8,24,16
0.742371895737839,0.7686381265137,1059,232,47,40,21,13,26,27
0.709286817352239,0.732694263903953,1051,240,34,39,13,10,21,29
0.684276237328563,0.689588258954897,1067,224,43,19,18,9,25,10
0.708477387812118,0.751499193405465,1072,219,46,60,23,15,23,45
0.769569809043493,0.808256206887233,1075,216,37,44,18,17,19,27
0.768475694946283,0.770074222870703,1049,242,33,19,15,10,18,9
0.858224384311341,0.889555891296342,1091,200,26,82,19,20,7,62
0.702875661004258,0.707364258899405,1067,224,34,21,14,8,20,13
0.784142685851319,0.783856411220805,1040,251,40,27,22,14,18,13
0.707518395668916,0.709088237601537,1064,227,42,26,18,10,24,16
0.727000901122307,0.773715380387595,1074,217,39,40,20,12,19,28
0.704745935700226,0.710125983824627,1064,227,44,21,21,12,23,9
0.796058036741267,0.799091263591091,1034,257,49,24,31,14,18,10
0.717014547754586,0.715054323593244,1065,226,51,27,22,10,29,17
0.768665968220709,0.822569164384495,1063,228,46,62,23,19,23,43
0.717357910906298,0.756799176182062,1061,230,31,60,13,13,18,47
0.791095185845563,0.825681034909955,1054,237,23,130,14,28,9,102
0.749767069171139,0.794660152738855,1069,222,43,73,22,20,21,53
