"ROC_observed_outcome","ROC_observed_corrected","sum_low_risk","sum_high_risk","sum_outcome_observed","sum_outcome_true","sum_high_risk_observed","sum_high_risk_true","sum_low_risk_observed","sum_low_risk_true"
0.767060964513194,0.81756624047281,1064,227,35,90,18,19,17,71
0.788004994036971,0.827467487028979,1058,233,43,48,22,16,21,32
0.735522956111192,0.733514188792842,1063,228,33,22,16,11,17,11
0.699738398544131,0.751905714584189,1067,224,35,87,18,21,17,66
0.70053457688808,0.740748041206626,1068,223,35,56,17,12,18,44
0.686484421586166,0.688079696939504,1027,264,43,20,16,6,27,14
0.701028568675627,0.740219570479821,1089,202,33,90,10,12,23,78
0.7416,0.78235662842547,1075,216,41,46,19,12,22,34
0.766207595154964,0.812739869150055,1076,215,37,81,18,25,19,56
0.727750447227191,0.76758545407442,1074,217,43,47,19,13,24,34
0.713279376498801,0.771329923150914,1078,213,40,85,19,23,21,62
0.736906763222553,0.732549203737261,1084,207,37,17,16,10,21,7
0.701169896979221,0.733195047417273,1059,232,46,44,21,13,25,31
0.702107397394937,0.777730231475739,1088,203,39,133,16,29,23,104
0.832433737976225,0.85570601844082,1037,254,38,96,23,27,15,69
0.722778999094789,0.759586704408632,1066,225,37,48,15,11,22,37
0.7806027979701,0.772427539639473,1060,231,23,13,11,6,12,7
0.711271894820851,0.765235445475214,1075,216,38,73,20,18,18,55
0.753954946416855,0.798914744581412,1088,203,44,75,19,22,25,53
0.688657850155746,0.726327617097446,1069,222,29,35,10,13,19,22
0.781170731707317,0.818532367681151,1068,223,41,98,21,18,20,80
0.744148454674771,0.777151165221774,1049,242,37,31,19,4,18,27
0.768346223839854,0.79064627387021,1080,211,35,44,15,12,20,32
0.680045963229416,0.737778082642689,1066,225,40,62,16,19,24,43
0.806053563523683,0.844978857637679,1060,231,36,86,19,31,17,55
0.774142345110087,0.799415396236698,1079,212,31,46,14,14,17,32
0.706388206388206,0.709804632655076,1073,218,37,19,17,10,20,9
0.647900665642601,0.703351637059308,1065,226,31,74,11,16,20,58
0.780254106415836,0.816325581783671,1046,245,34,65,20,20,14,45
0.751560424966799,0.790992944735502,1064,227,36,64,18,16,18,48
0.804943166798837,0.826148384614582,1068,223,30,74,15,20,15,54
0.708818849735598,0.745911627148302,1099,192,34,81,12,20,22,61
0.69660322495374,0.763433175508091,1072,219,30,84,11,14,19,70
0.783967930897538,0.813339226468953,1047,244,32,41,15,16,17,25
0.75918583135078,0.795513408893984,1095,196,30,64,10,11,20,53
0.698077756901286,0.70141885594802,1043,248,33,12,17,6,16,6
0.786697653829128,0.809299346311618,1054,237,36,56,19,21,17,35
0.860960298608755,0.884695322593019,1059,232,28,105,20,28,8,77
0.781507304116866,0.829038166856071,1066,225,36,23,22,10,14,13
0.806039024390244,0.843998763151429,1037,254,41,40,28,21,13,19
0.732536648884782,0.766632753524768,1108,183,38,76,14,21,24,55
0.762549800796813,0.811296672433705,1089,202,36,45,22,16,14,29
0.73447935481161,0.770862197296036,1061,230,38,46,15,9,23,37
0.765434146341463,0.812437212740777,1075,216,41,65,18,16,23,49
0.72740521269933,0.72964129661044,1106,185,33,19,11,10,22,9
0.673397453412755,0.675590810632303,1076,215,29,17,7,4,22,13
0.706653969034161,0.773387934068819,1075,216,39,71,15,12,24,59
0.67201239008793,0.720080409726103,1085,206,40,105,14,21,26,84
0.743785405485987,0.787463547832218,1059,232,43,34,17,12,26,22
0.79659683607052,0.82010585258339,1057,234,37,26,21,10,16,16
0.746376092136616,0.781930977887952,1075,216,32,37,14,12,18,25
0.759034948371724,0.790092544136379,1072,219,32,21,15,6,17,15
0.8003003375695,0.796453880898468,1069,222,32,18,19,10,13,8
0.689975861028493,0.764309256615751,1069,222,37,101,18,19,19,82
0.682813030200203,0.731933748898389,1072,219,28,80,12,20,16,60
0.702685958290442,0.702989526504628,1066,225,42,21,16,9,26,12
0.738569144684253,0.78923610964612,1079,212,40,37,20,12,20,25
0.715583271893176,0.758966017995448,1080,211,39,36,17,11,22,25
0.752047502047502,0.773845488197578,1053,238,37,37,16,13,21,24
0.737046855467908,0.782289535434677,1065,226,37,72,15,20,22,52
0.739420097388225,0.742311163057426,1066,225,36,17,17,8,19,9
0.756397171393162,0.81247566243496,1057,234,44,125,25,30,19,95
0.766791600476569,0.767616662025753,1102,189,32,11,21,8,11,3
0.704822003218021,0.74389723354602,1056,235,48,78,21,18,27,60
0.726212419103793,0.771769865866275,1087,204,39,45,16,10,23,35
0.731078672255143,0.787899740553009,1079,212,33,68,17,18,16,50
0.718780433820274,0.755843900024094,1079,212,36,89,12,20,24,69
0.715818792496109,0.739512067167341,1053,238,39,67,14,18,25,49
0.763373421268158,0.821090216400163,1062,229,37,53,21,21,16,32
0.728209384683488,0.73710486734536,1080,211,36,12,18,6,18,6
0.754474694829242,0.773481940887966,1073,218,23,33,7,7,16,26
0.732036374478235,0.782546133061796,1067,224,43,85,19,29,24,56
0.760208467655276,0.790980025508184,1083,208,22,46,9,12,13,34
0.788629073412554,0.835404509352794,1059,232,44,48,26,13,18,35
0.780417335473515,0.822372084078468,1047,244,45,105,27,28,18,77
0.694687660010241,0.729304950779215,1065,226,31,70,13,9,18,61
0.781302693067399,0.821390681409381,1063,228,33,72,18,27,15,45
0.789796457837695,0.832344607989408,1087,204,30,93,18,28,12,65
0.780790806195393,0.824112944347857,1063,228,32,107,19,27,13,80
0.771655201460059,0.771710657206325,1060,231,34,12,17,5,17,7
0.712207954342786,0.775309413318444,1078,213,45,87,19,18,26,69
0.754655373076426,0.802707318892809,1053,238,37,97,22,33,15,64
0.793512658227848,0.862775453516186,1046,245,27,45,16,10,11,35
0.744002095337873,0.786079214384618,1079,212,46,63,21,15,25,48
0.77876787132645,0.817029168782132,1056,235,32,104,18,25,14,79
0.676559334454071,0.709485565094781,1081,210,37,61,13,16,24,45
0.801203427563322,0.841871968372542,1049,242,38,64,20,22,18,42
0.744009216589862,0.801372964143673,1053,238,31,62,17,17,14,45
0.760402015939991,0.795703617205165,1073,218,27,26,16,13,11,13
0.735388310648519,0.787974888751087,1068,223,42,48,21,19,21,29
0.710099846390169,0.757026977757299,1042,249,31,26,15,12,16,14
0.745600033603562,0.77314081792315,1060,231,38,76,15,15,23,61
0.750310069723787,0.75264861603677,1073,218,48,22,28,13,20,9
0.760312944523471,0.812095945226921,1040,251,37,86,19,19,18,67
0.731264490815053,0.805493770645815,1057,234,45,58,24,21,21,37
0.760077442414615,0.800511375081276,1078,213,32,47,15,12,17,35
0.769961328480437,0.807439062430035,1061,230,35,28,20,13,15,15
0.750284349408553,0.801649108409483,1071,220,35,64,20,21,15,43
0.773398459900057,0.829470893206166,1040,251,39,68,26,25,13,43
0.766776615104641,0.796806995354634,1057,234,35,39,19,13,16,26
0.715957688808007,0.759857396109938,1083,208,35,42,13,12,22,30
0.738798959387195,0.785262173193045,1092,199,33,55,15,15,18,40
0.739541730670763,0.78623697162762,1047,244,31,67,16,19,15,48
0.787679654625936,0.838596538383828,1073,218,29,64,19,19,10,45
0.748992917220009,0.78735949545662,1053,238,36,69,19,22,17,47
0.77031490015361,0.805820332489292,1088,203,31,29,17,13,14,16
0.740524306202272,0.767605675105179,1071,220,52,75,22,16,30,59
0.700417365313115,0.745212248648442,1056,235,44,42,16,10,28,32
0.786176128281391,0.844921236418426,1040,251,37,69,23,18,14,51
0.706554019457245,0.793164832416691,1064,227,31,77,15,20,16,57
0.742040156256563,0.784286034495176,1063,228,38,45,17,9,21,36
0.674274753222122,0.74155281345797,1073,218,37,49,15,12,22,37
0.718238170071591,0.767504486906084,1040,251,46,107,22,29,24,78
0.798782647189022,0.833562889125839,1058,233,36,94,20,25,16,69
0.783816112763481,0.79996013400834,1078,213,37,19,21,11,16,8
0.750453740593183,0.787371364608164,1062,229,36,34,15,8,21,26
0.797644649257553,0.849780710583616,1066,225,31,78,20,18,11,60
0.765647226173542,0.767404702008332,1060,231,37,18,18,8,19,10
0.810181531176006,0.812803111570449,1083,208,24,12,13,6,11,6
0.671053658536585,0.745766187755786,1077,214,41,89,16,20,25,69
0.779946043165468,0.780765797493398,1059,232,40,15,22,8,18,7
0.727705974303252,0.73325476702133,1077,214,42,14,19,5,23,9
0.819256141947225,0.851395636254977,1074,217,35,73,20,19,15,54
0.694965853658537,0.701701096867073,1043,248,41,26,12,10,29,16
0.737142573471009,0.77088917998648,1078,213,32,70,12,18,20,52
0.735407876230661,0.733900979619235,1092,199,27,11,12,3,15,8
0.77306017418844,0.804827970763477,1077,214,28,47,14,13,14,34
0.736169888291586,0.789127980270073,1062,229,42,75,19,21,23,54
0.676000909918107,0.736379656596166,1068,223,35,60,14,8,21,52
0.662315400843882,0.667324254288158,1067,224,27,14,11,7,16,7
0.793100270336692,0.829761276001575,1071,220,39,27,21,11,18,16
0.61998732856291,0.659791269022508,1083,208,43,74,13,16,30,58
0.678849781572677,0.716611737799439,1081,210,32,29,11,8,21,21
0.693492147210501,0.733119335203441,1066,225,27,50,12,16,15,34
0.757980487804878,0.792680741801511,1072,219,41,96,21,27,20,69
0.710536816902592,0.768008731938888,1083,208,38,75,17,19,21,56
0.783975850037627,0.826242987335666,1062,229,47,47,27,17,20,30
0.689128968540733,0.746868459666105,1088,203,33,74,13,16,20,58
0.739700539146741,0.767939749017525,1056,235,27,31,12,7,15,24
0.728221044010518,0.729232037584212,1078,213,37,18,18,9,19,9
0.724955321683876,0.756003276649206,1088,203,32,26,11,6,21,20
0.75220487804878,0.795424230011289,1060,231,41,43,22,18,19,25
0.720690838384994,0.72322659389052,1070,221,42,23,20,10,22,13
0.719977317595665,0.784672992773756,1071,220,38,88,17,24,21,64
0.706153100775194,0.752061384008096,1054,237,43,55,20,16,23,39
0.712674054093461,0.773965277439296,1073,218,44,54,19,23,25,31
0.793266606005459,0.836963532130809,1064,227,35,89,20,21,15,68
0.739524567788899,0.814774225161148,1055,236,35,128,17,32,18,96
0.75972775564409,0.796430134816651,1078,213,36,73,21,21,15,52
0.766972714341135,0.76877232836679,1044,247,37,27,20,14,17,13
0.714319400317712,0.745509083977686,1084,207,32,42,9,12,23,30
0.819904458598726,0.861493625238103,1068,223,35,123,20,31,15,92
0.723815179278362,0.807021054289937,1073,218,28,79,13,18,15,61
0.770103916866507,0.790028434946821,1080,211,40,22,22,11,18,11
0.759874116711124,0.784945506230039,1049,242,34,53,16,14,18,39
0.771360327570519,0.831788711626427,1090,201,35,42,21,13,14,29
0.788302934179223,0.786205316819651,1063,228,30,11,19,9,11,2
0.738965853658537,0.739432660696288,1043,248,41,24,20,11,21,13
0.768305698967435,0.771683963453228,1047,244,32,20,18,10,14,10
0.801027378545276,0.830459369219097,1055,236,29,51,20,14,9,37
0.715548083969137,0.779574385588181,1059,232,37,47,21,14,16,33
0.7877161055505,0.819936080171565,1057,234,35,45,16,11,19,34
0.794024053535495,0.85080736036395,1069,222,34,84,17,22,17,62
0.679910772016035,0.745511045592467,1065,226,37,65,17,15,20,50
0.734654078880222,0.78593370377846,1072,219,44,88,23,21,21,67
0.772468835512314,0.798439310418293,1075,216,26,112,9,27,17,85
0.775033406612354,0.771092164307426,1078,213,37,14,16,5,21,9
0.765787318418897,0.806922059492493,1066,225,37,110,16,26,21,84
0.739271842388507,0.778047056434992,1063,228,34,61,13,19,21,42
0.766987224484066,0.771282361895219,1079,212,34,17,20,11,14,6
0.702112540347834,0.703627372362139,1088,203,33,13,10,2,23,11
0.704750204750205,0.778538657410868,1075,216,37,45,17,11,20,34
0.743569474004257,0.746869965192624,1076,215,26,9,12,3,14,6
0.705955235811351,0.750809518552757,1057,234,40,39,18,12,22,27
0.738183980967486,0.786157868697985,1084,207,30,68,11,17,19,51
0.774932982525814,0.810298120232257,1033,258,32,65,17,20,15,45
0.727427644528687,0.776007773103263,1060,231,44,92,18,23,26,69
0.745163789287295,0.745781603819625,1052,239,36,21,18,11,18,10
0.674197140178153,0.751587412081667,1056,235,27,44,8,9,19,35
0.719482926829268,0.77054859731709,1048,243,41,97,19,24,22,73
0.692789935733188,0.747056936574264,1049,242,38,86,18,22,20,64
0.733233731739708,0.787143749601518,1103,188,36,85,13,19,23,66
0.742184940802097,0.793140788404753,1067,224,34,57,18,15,16,42
0.710517073170732,0.762193328661267,1055,236,41,59,19,16,22,43
0.739353958143767,0.738093828860364,1079,212,35,17,16,10,19,7
0.746478085867621,0.822572616869443,1070,221,43,77,24,23,19,54
0.739770023790642,0.778319383659891,1040,251,30,34,16,8,14,26
0.733316366926818,0.770380368349679,1062,229,28,20,13,6,15,14
0.675126588562351,0.705434126743984,1050,241,32,52,11,10,21,42
0.799113706052842,0.820999645051969,1038,253,38,27,21,13,17,14
0.737704731574158,0.737531350174089,1064,227,35,15,20,7,15,8
0.722402863544456,0.773364411554917,1077,214,29,135,12,19,17,116
0.77990831842576,0.819104921764716,1039,252,43,68,27,25,16,43
0.719684135745123,0.718805580327355,1033,258,29,12,15,5,14,7
0.683986277113767,0.720971866589949,1075,216,36,81,10,13,26,68
0.804293935369632,0.844861684821362,1068,223,36,55,19,18,17,37
0.75877893056664,0.779603225292305,1051,240,38,29,18,11,20,18
0.71035060929968,0.715827308903856,1067,224,54,14,23,10,31,4
0.78108228980322,0.814576915802077,1078,213,43,55,25,17,18,38
0.80954269098599,0.835900048481406,1059,232,30,62,19,16,11,46
0.774887655300026,0.819798551632135,1090,201,30,144,17,27,13,117
0.744091504874252,0.787380595563398,1064,227,39,51,17,14,22,37
0.741263547449114,0.795436658683144,1061,230,30,28,15,11,15,17
0.768632268632269,0.807173513492874,1067,224,33,29,17,9,16,20
0.763579017264276,0.805432649615139,1042,249,36,49,19,17,17,32
0.725019825535289,0.76017502887889,1090,201,30,56,11,11,19,45
0.741028295376122,0.792053967989652,1067,224,49,148,24,27,25,121
0.827784254560417,0.82317549967846,1056,235,23,12,16,9,7,3
0.717234742658471,0.759985267606642,1079,212,52,54,24,19,28,35
0.75645621544498,0.799269178220993,1079,212,45,74,21,20,24,54
0.790843949044586,0.838022528173073,1058,233,35,48,24,15,11,33
0.750079936051159,0.793947310736123,1042,249,40,53,21,14,19,39
0.778239248046341,0.826343351577828,1078,213,29,58,19,17,10,41
0.73262419459377,0.781473808742829,1073,218,42,71,21,21,21,50
0.670841239721695,0.705564879660533,1049,242,51,67,21,19,30,48
0.72711108237424,0.768788178709893,1086,205,37,46,14,12,23,34
0.751734354675531,0.815725336169519,1076,215,33,49,14,10,19,39
0.697853032315183,0.72739431356174,1064,227,36,31,13,9,23,22
0.801949006594699,0.845377800071685,1051,240,38,71,23,19,15,52
0.72078853046595,0.75987247501187,1059,232,31,29,15,12,16,17
0.769696630888491,0.80555034924355,1059,232,43,37,26,16,17,21
0.726812577762696,0.787980329349884,1077,214,28,97,16,23,12,74
0.791122654312322,0.791573667128703,1061,230,34,24,17,13,17,11
0.700739278363507,0.731749509933101,1080,211,38,95,16,19,22,76
0.775304716481187,0.802981244734253,1077,214,33,40,19,10,14,30
0.801032565528197,0.85039530638439,1079,212,32,38,19,16,13,22
0.768665607625099,0.826816139472303,1040,251,32,92,19,26,13,66
0.703321936175918,0.736476961050554,1063,228,48,46,20,20,28,26
0.698107569721116,0.733118208654578,1053,238,36,61,15,15,21,46
0.673406374501992,0.674617587695509,1066,225,36,21,14,11,22,10
0.751843204718604,0.798829574912792,1072,219,39,96,18,21,21,75
0.764706365638043,0.797419008554277,1050,241,49,43,27,13,22,30
0.6883964544722,0.735514084777393,1062,229,50,51,20,15,30,36
0.73068835768039,0.785615422839337,1051,240,36,54,21,20,15,34
0.749828178694158,0.791187790002119,1074,217,30,32,13,8,17,24
0.811063737534326,0.846242471452761,1055,236,33,84,20,22,13,62
0.662101941513706,0.713539884294092,1075,216,33,42,11,8,22,34
0.738592610797084,0.797430856258172,1074,217,39,66,20,15,19,51
0.73942220200182,0.738883783623355,1044,247,35,17,19,9,16,8
0.733268880800728,0.758439806287217,1068,223,35,33,14,11,21,22
0.821555197421434,0.86606851424284,1063,228,50,98,29,30,21,68
0.744506369426752,0.811002874765569,1082,209,35,99,21,29,14,70
0.789496693808405,0.844827092070964,1034,257,29,62,20,21,9,41
0.746923417441346,0.812106590047442,1060,231,36,122,22,39,14,83
0.772030359374524,0.81514764108805,1077,214,53,118,28,33,25,85
0.731795121951219,0.748528914891286,1066,225,41,28,18,11,23,17
0.725931448733566,0.765922614332879,1063,228,38,31,19,13,19,18
0.70877378435518,0.775211341617063,1076,215,44,85,23,22,21,63
0.671788125496426,0.719537911985141,1080,211,32,60,11,11,21,49
0.778937435662816,0.810562073271214,1074,217,42,41,21,18,21,23
0.697170823277018,0.701338782243111,1074,217,48,20,19,10,29,10
0.75987162461266,0.807985852414177,1095,196,36,49,17,14,19,35
0.805068614431164,0.830336579110928,1074,217,36,52,21,15,15,37
0.74093725019984,0.787893193984453,1060,231,40,60,21,21,19,39
0.801331285202253,0.847320024883712,1038,253,31,61,19,19,12,42
0.74962465878071,0.800059826865813,1066,225,35,123,16,17,19,106
0.825218080888184,0.858497884644439,1066,225,30,72,20,18,10,54
0.737747838401908,0.814251653150517,1072,219,43,97,24,27,19,70
0.801528991262907,0.82421060481931,1067,224,32,59,19,17,13,42
0.744175627240143,0.789064596440069,1080,211,31,36,15,11,16,25
0.716112869198312,0.779526573507098,1051,240,27,35,15,12,12,23
0.729928409289331,0.769576047988059,1058,233,46,73,22,25,24,48
0.744125362041642,0.812744818593587,1074,217,29,175,13,43,16,132
0.748109799638762,0.794300454919762,1092,199,38,50,16,16,22,34
0.765512839042251,0.808016288137729,1088,203,33,30,19,13,14,17
0.772955433275927,0.77536821527476,1064,227,38,18,22,11,16,7
0.758366533864542,0.802179478734069,1077,214,36,102,19,25,17,77
0.739915297861388,0.744097183978244,1047,244,34,20,15,9,19,11
0.708678955453149,0.712609797092403,1085,206,31,16,12,7,19,9
0.743581230633023,0.798714554290991,1077,214,36,82,15,17,21,65
0.766512501806619,0.803620464427608,1069,222,33,73,18,23,15,50
0.776769757744242,0.851509002089042,1093,198,32,74,16,15,16,59
0.778625592417062,0.820019833076039,1071,220,25,45,14,16,11,29
0.701810732223103,0.704839201229746,1053,238,30,12,15,7,15,5
0.738871054039593,0.793880454707258,1067,224,45,64,24,24,21,40
0.80528889899909,0.825255623480211,1079,212,35,27,19,9,16,18
0.653501416219439,0.698009300553882,1068,223,43,42,16,10,27,32
0.741365853658537,0.744954403973299,1024,267,41,11,21,4,20,7
0.765807354116707,0.81282977664754,1062,229,40,60,20,13,20,47
0.716739201647246,0.747802818770428,1074,217,34,48,15,9,19,39
0.705766192733017,0.757245871724106,1067,224,25,125,10,21,15,104
0.727888989990901,0.784297860030292,1051,240,35,46,18,17,17,29
0.718427236461009,0.774632226471641,1063,228,29,48,14,13,15,35
0.77406401990725,0.825860030256772,1081,210,28,111,16,24,12,87
0.736624372191382,0.805323271453111,1051,240,30,86,17,29,13,57
0.79384280593958,0.815659907471452,1072,219,31,61,17,19,14,42
0.704811191992721,0.733609413834621,1069,222,35,37,12,10,23,27
0.769881036099391,0.813173850803122,1048,243,27,35,14,12,13,23
0.80019512195122,0.838237759629303,1054,237,41,70,24,23,17,47
0.781950844854071,0.810977851266623,1085,206,31,37,14,9,17,28
0.72017614091273,0.752648012909567,1056,235,42,51,14,20,28,31
0.709815741583258,0.759836038497306,1039,252,35,71,12,22,23,49
0.70637748832637,0.74780534777348,1069,222,39,42,19,16,20,26
0.693258926482288,0.742898398799514,1077,214,34,75,12,18,22,57
0.754645062571725,0.798292185048736,1074,217,29,64,14,14,15,50
0.704515468607825,0.756548692939925,1050,241,35,69,16,28,19,41
0.754721298838946,0.78492397737996,1058,233,33,37,20,17,13,20
0.711021505376344,0.76167554986045,1064,227,31,62,12,14,19,48
0.788075443954304,0.792237435626898,1061,230,28,9,15,6,13,3
0.708080089659037,0.764891578258818,1074,217,37,87,11,19,26,68
0.739534693208815,0.78074642732787,1061,230,39,39,17,10,22,29
0.699950863400253,0.746000714860754,1067,224,34,60,13,17,21,43
0.789859141747391,0.836279671200004,1079,212,34,105,17,23,17,82
0.724408787331457,0.766051862184254,1074,217,38,60,17,11,21,49
0.756905710491368,0.808766345088751,1069,222,36,78,20,21,16,57
0.723278048780488,0.766789857751486,1057,234,41,76,19,21,22,55
0.787775987107172,0.823758714909872,1049,242,50,107,33,35,17,72
0.733160975609756,0.790478999263558,1083,208,41,87,20,20,21,67
0.693118028723482,0.733938985045589,1057,234,44,76,21,27,23,49
0.772823625764802,0.813633241034579,1074,217,33,24,16,11,17,13
0.811897179253867,0.829854433719324,1064,227,35,43,15,10,20,33
0.75012931591879,0.791831697840046,1087,204,37,32,20,12,17,20
0.693395283772982,0.757202946677043,1070,221,40,80,13,14,27,66
0.769887118193891,0.816055945822094,1047,244,36,55,21,22,15,33
0.721914714058777,0.745226320073504,1063,228,32,20,14,7,18,13
0.763499736911339,0.804366219254428,1096,195,24,83,13,21,11,62
0.783676020518126,0.817418951844303,1075,216,37,90,19,27,18,63
0.759274015050908,0.782984745093585,1082,209,36,54,16,14,20,40
0.767948717948718,0.851605328183214,1058,233,30,101,12,26,18,75
0.764963264542094,0.80971909735153,1040,251,34,35,19,13,15,22
0.705407560670719,0.752405221523538,1066,225,37,79,17,17,20,62
0.723862729449322,0.767583178523833,1060,231,38,28,18,7,20,21
0.677298243056062,0.680585317062308,1063,228,44,16,15,7,29,9
0.731068986323411,0.764889695033775,1067,224,48,84,22,27,26,57
0.761540767386091,0.790970205163037,1067,224,40,34,17,10,23,24
0.77891358443615,0.820064317294101,1060,231,28,37,17,15,11,22
0.766732202834439,0.787510006108897,1076,215,39,37,18,6,21,31
0.70704309003031,0.757727966341939,1047,244,39,63,15,13,24,50
0.749960348929421,0.750703567634474,1081,210,30,11,14,5,16,6
0.649451841895241,0.702447240082997,1063,228,38,63,14,13,24,50
0.767155911892754,0.831105930360053,1074,217,37,113,22,24,15,89
0.706565999321344,0.762645131302335,1051,240,28,70,14,18,14,52
0.76489756097561,0.811092776382128,1075,216,41,110,18,24,23,86
0.811021968328643,0.808684282264643,1067,224,38,17,25,10,13,7
0.737284196547145,0.773833563306227,1058,233,36,24,17,10,19,14
0.755981930103257,0.806280286823317,1094,197,32,69,12,13,20,56
0.802496878901373,0.858640402867474,1078,213,45,145,29,44,16,101
0.720386861007267,0.767146944582418,1062,229,38,86,19,22,19,64
0.759429026387625,0.799462591652499,1079,212,35,64,16,10,19,54
0.729229268292683,0.782965197942996,1068,223,41,124,16,29,25,95
0.744254950137303,0.804237608211275,1053,238,33,92,14,23,19,69
0.765138752398334,0.807201785432583,1059,232,34,27,19,11,15,16
0.691375356825308,0.737902430918766,1063,228,34,84,12,24,22,60
0.749262718112558,0.802477717627417,1063,228,39,125,19,29,20,96
0.709772182254197,0.759982878008427,1067,224,40,150,18,30,22,120
0.755420768870136,0.822522059779112,1088,203,27,104,12,18,15,86
0.778321088165211,0.826255067541227,1076,215,32,39,19,12,13,27
0.744234657631565,0.779177882563335,1060,231,29,19,13,5,16,14
0.741732145975205,0.770319644441761,1051,240,46,35,25,17,21,18
0.712007168458781,0.767911853000452,1060,231,31,92,17,24,14,68
0.701095617529881,0.744389194752245,1064,227,36,79,16,21,20,58
0.743751837694795,0.787962348594538,1094,197,38,55,18,20,20,35
0.762440047961631,0.785886230556044,1067,224,40,31,19,12,21,19
0.745612737848763,0.780457056960873,1086,205,49,43,23,14,26,29
0.717127587376994,0.774998302355209,1081,210,28,38,16,11,12,27
0.722735893788525,0.740792021973357,1079,212,37,26,14,12,23,14
0.729731574158326,0.757110128601354,1067,224,35,26,14,9,21,17
0.779781088476741,0.828125417439565,1075,216,26,43,14,9,12,34
0.781072793716134,0.833276745164925,1046,245,38,104,23,23,15,81
0.684275184275184,0.683321386048001,1086,205,33,17,10,6,23,11
0.732597816196542,0.765608984030383,1082,209,35,48,10,15,25,33
0.792070145011321,0.836328496637679,1030,261,33,101,22,28,11,73
0.722575516693164,0.785591690942053,1094,197,33,73,12,18,21,55
0.727325754567117,0.762858213694572,1089,202,32,71,16,18,16,53
0.760279057859703,0.856214954749505,1065,226,31,89,19,22,12,67
0.695004374134286,0.734346684780478,1092,199,44,87,14,19,30,68
0.679873170731707,0.683699806466686,1065,226,41,17,13,5,28,12
0.708721951219512,0.739444725967087,1060,231,41,53,18,14,23,39
0.740855323020928,0.780791648010258,1060,231,35,39,17,9,18,30
0.762775217613927,0.794739963061262,1082,209,31,47,9,8,22,39
0.715572823494335,0.75125176441567,1073,218,43,55,17,14,26,41
0.73704897636014,0.823455069156326,1072,219,28,116,14,28,14,88
0.746685922772879,0.792974660527095,1055,236,26,78,13,24,13,54
0.7941166798211,0.837194421159513,1095,196,24,57,15,12,9,45
0.754632879404745,0.755484529238736,1061,230,34,17,18,8,16,9
0.802445772465693,0.832834970574817,1063,228,36,20,18,5,18,15
0.741231873584815,0.73928419961306,1068,223,33,12,14,4,19,8
0.754736002016214,0.759983461085357,1048,243,38,11,21,5,17,6
0.74409756097561,0.798074483467394,1055,236,41,69,20,14,21,55
0.7378962890145,0.775935874818335,1042,249,39,78,23,22,16,56
0.754333868378812,0.805493668370217,1066,225,45,104,21,25,24,79
0.710272980288993,0.743597865592849,1049,242,42,118,17,26,25,92
0.7548242135871,0.825523473990683,1068,223,30,58,17,17,13,41
0.745829561619035,0.749198536296802,1050,241,37,18,21,11,16,7
0.723813526445105,0.761179008645338,1080,211,37,70,17,15,20,55
0.7474902339648,0.751608285452511,1062,229,38,16,15,8,23,8
