"ROC_observed_outcome","ROC_observed_corrected","sum_low_risk","sum_high_risk","sum_outcome_observed","sum_outcome_true","sum_high_risk_observed","sum_high_risk_true","sum_low_risk_observed","sum_low_risk_true"
0.753960975609756,0.793281608766005,1069,222,41,57,21,13,20,44
0.659877529286475,0.704270546001584,1080,211,39,125,12,18,27,107
0.733718358318997,0.739330624023635,1058,233,39,17,17,7,22,10
0.691389899909008,0.731266917229179,1067,224,35,39,15,11,20,28
0.7267770162507,0.782746135776719,1082,209,37,79,14,17,23,62
0.703230209281165,0.767384152080726,1084,207,35,83,15,20,20,63
0.795527156549521,0.830793682675844,1053,238,39,95,21,30,18,65
0.73696882446386,0.771912653108724,1072,219,32,40,14,10,18,30
0.766509516326174,0.76693496735645,1063,228,46,25,27,15,19,10
0.774606782993364,0.797340113094041,1066,225,39,26,24,12,15,14
0.777886715647339,0.817730523010366,1065,226,32,100,16,23,16,77
0.749735659529474,0.756148779324501,1047,244,30,17,18,8,12,9
0.752398787230248,0.789339228659054,1060,231,45,55,22,16,23,39
0.739619346953029,0.766592594296517,1061,230,46,22,21,12,25,10
0.749421761866452,0.804989393964624,1053,238,48,118,25,33,23,85
0.721281540504648,0.757820922813776,1062,229,36,57,15,14,21,43
0.708109344618552,0.746378987693859,1079,212,42,63,17,19,25,44
0.752973807617523,0.790613382505656,1052,239,42,39,21,13,21,26
0.722162926926132,0.749134849387539,1077,214,32,56,14,16,18,40
0.708801122694467,0.766961000003081,1069,222,44,112,18,22,26,90
0.796390984908658,0.832902467248939,1047,244,32,67,17,17,15,50
0.787253043668441,0.810900352222254,1065,226,44,73,21,13,23,60
0.75845826165315,0.792887709002604,1062,229,39,71,17,25,22,46
0.686200716845878,0.728906555364961,1075,216,31,84,9,19,22,65
0.716158373461744,0.755249388478811,1047,244,45,64,24,17,21,47
0.750240357425631,0.771058260828785,1063,228,28,38,15,13,13,25
0.684122083173944,0.729545346421518,1070,221,29,52,10,12,19,40
0.703942652329749,0.736433581505012,1062,229,31,83,11,17,20,66
0.708312853280905,0.715483023906332,1084,207,39,19,20,10,19,9
0.758549696900377,0.803053878127073,1059,232,42,67,23,21,19,46
0.736614634146342,0.739488627013315,1070,221,41,18,22,9,19,9
0.656042496679947,0.69181705272769,1047,244,36,16,13,4,23,12
0.735007942811755,0.732661663086746,1049,242,32,11,16,8,16,3
0.641398082574553,0.682516707508659,1067,224,33,31,14,14,19,17
0.708003169572108,0.755018252510302,1063,228,29,61,12,18,17,43
0.730633212657549,0.756153680030461,1063,228,48,38,17,9,31,29
0.745607028753994,0.780918092530632,1064,227,39,44,16,15,23,29
0.702713773681516,0.767874155626943,1071,220,31,124,12,23,19,101
0.750076804915515,0.752092770139835,1072,219,31,18,14,6,17,12
0.725697211155379,0.772901766495345,1060,231,36,67,16,13,20,54
0.694098131657063,0.716381726604996,1057,234,46,27,21,9,25,18
0.728929758060742,0.765683785876599,1083,208,34,72,14,12,20,60
0.800740477621728,0.849011221906004,1096,195,29,52,15,14,14,38
0.704496476705206,0.771518821627476,1076,215,47,54,17,14,30,40
0.801155222207854,0.835075669696891,1055,236,37,77,25,16,12,61
0.711486265150452,0.752975054333294,1085,206,34,62,12,17,22,45
0.667064439140811,0.709859210083615,1067,224,34,52,14,13,20,39
0.728087231690114,0.793028850841906,1064,227,42,76,18,14,24,62
0.777879446414274,0.825866742272066,1076,215,42,71,25,19,17,52
0.75178283873936,0.781844516296818,1059,232,49,35,27,17,22,18
0.733555897537728,0.733077690874917,1071,220,32,14,14,4,18,10
0.732767092517198,0.811084307378861,1074,217,34,125,16,26,18,99
0.747589966774299,0.798898052484279,1073,218,34,55,17,12,17,43
0.725024576062915,0.742306057884667,1054,237,39,44,16,16,23,28
0.762997871693524,0.756979233363544,1081,210,26,13,11,4,15,9
0.692950070323488,0.762553766171261,1079,212,27,85,13,20,14,65
0.7784370604782,0.803500810294309,1076,215,27,21,13,8,14,13
0.717049590536852,0.71999546151139,1085,206,35,18,13,5,22,13
0.731764705882353,0.734223343142839,1057,234,50,29,19,8,31,21
0.718293492695883,0.718550125866794,1078,213,36,21,15,9,21,12
0.796056751939105,0.839869762369227,1080,211,33,37,16,13,17,24
0.776973389982111,0.77817891686241,1055,236,43,21,24,14,19,7
0.780809517651623,0.819939709193775,1090,201,37,98,18,23,19,75
0.679537530978284,0.699606485087251,1079,212,38,21,16,5,22,16
0.730228368196921,0.744128452864113,1062,229,34,14,15,6,19,8
0.732007295671892,0.773865496970393,1079,212,49,50,21,17,28,33
0.66728160405486,0.692909139226529,1044,247,43,27,18,12,25,15
0.702039024390244,0.746950133829762,1077,214,41,63,18,21,23,42
0.742378208486118,0.77114385406942,1048,243,46,18,23,9,23,9
0.749108489919078,0.795769267924586,1059,232,23,28,10,9,13,19
0.68361391005161,0.727402320188015,1063,228,39,49,18,11,21,38
0.700264340470526,0.731575941394414,1058,233,30,59,12,12,18,47
0.789053639685807,0.824911206488539,1069,222,38,135,23,36,15,99
0.717546445785952,0.758486961958017,1066,225,34,51,17,13,17,38
0.760162388685175,0.810308657362618,1032,259,46,63,24,19,22,44
0.721867517956904,0.783371673106092,1065,226,38,55,18,16,20,39
0.728673794358508,0.781378383506316,1077,214,35,57,16,18,19,39
0.725178976776672,0.747484687500302,1084,207,46,32,18,5,28,27
0.765544421003282,0.825883964251511,1062,229,27,78,15,19,12,59
0.652754429070219,0.684626807422245,1059,232,37,37,12,11,25,26
0.715386478831246,0.710264125184156,1072,219,43,17,16,3,27,14
0.718989210468761,0.753291157588079,1070,221,44,59,17,20,27,39
0.753998017155912,0.813961464752811,1090,201,37,87,19,20,18,67
0.786350774424146,0.820396495070287,1078,213,32,36,19,16,13,20
0.685081894643648,0.69947614858914,1063,228,36,20,14,6,22,14
0.730161247687021,0.766024183410619,1037,254,30,66,14,17,16,49
0.835864155638502,0.864763315962238,1057,234,28,68,17,18,11,50
0.69933598937583,0.746511267445287,1047,244,36,29,17,12,19,17
0.778628298453139,0.828947774981076,1063,228,35,77,24,23,11,54
0.707905766729296,0.751355435048653,1063,228,33,38,15,10,18,28
0.719298245614035,0.775727562953532,1073,218,37,99,15,20,22,79
0.77911239452773,0.832038728722336,1074,217,39,103,25,29,14,74
0.725645501961292,0.773090794894129,1055,236,37,51,18,9,19,42
0.791464014427018,0.788870718317751,1072,219,29,12,15,8,14,4
0.718195443645084,0.755639228604498,1061,230,40,55,16,14,24,41
0.720107656156074,0.776349320916217,1064,227,29,34,14,11,15,23
0.746958210491834,0.79291058308354,1069,222,34,35,16,12,18,23
0.770321018719738,0.769916680306232,1072,219,42,23,22,14,20,9
0.723790642347343,0.770634682105403,1063,228,30,81,13,20,17,61
0.769751724917996,0.806034851397426,1064,227,28,62,13,19,15,43
0.724032856385798,0.782642856499246,1095,196,33,65,15,18,18,47
0.749828178694158,0.810094285316837,1068,223,30,95,17,27,13,68
0.762800819252432,0.794713107565775,1058,233,31,118,16,20,15,98
0.70228654507005,0.750438845613976,1073,218,30,42,12,14,18,28
0.840873015873016,0.848210251002528,1099,192,31,28,21,11,10,17
0.72278305621536,0.77544714510243,1070,221,28,26,12,8,16,18
0.713921747042766,0.759917063944578,1062,229,35,169,12,31,23,138
0.734773081019087,0.782368147207433,1061,230,39,105,23,24,16,81
0.735670095408468,0.812710658326276,1052,239,43,119,25,30,18,89
0.711171063149481,0.730805726960759,1046,245,40,31,20,15,20,16
0.789740673339399,0.791148786103509,1086,205,35,13,20,7,15,6
0.697062350119904,0.77172926392903,1082,209,40,43,22,11,18,32
0.768349042262086,0.801730350650988,1082,209,26,33,13,11,13,22
0.739763033175356,0.790698460231698,1077,214,25,72,13,13,12,59
0.740315676832531,0.777378929769568,1067,224,45,61,19,16,26,45
0.714342313787639,0.761414637665335,1069,222,29,38,7,9,22,29
0.752497235883945,0.788009112468164,1071,220,42,74,18,18,24,56
0.676650692225772,0.698206853876461,1078,213,39,80,13,14,26,66
0.773480889940517,0.82476796015044,1060,231,49,95,26,32,23,63
0.691038858049167,0.761367099692345,1051,240,30,55,17,20,13,35
0.745263544847868,0.765362644449839,1079,212,28,46,14,13,14,33
0.754248710736052,0.838331633971574,1076,215,27,91,13,21,14,70
0.757970344856555,0.7552891968619,1050,241,38,14,20,8,18,6
0.775272384697305,0.807909059038411,1066,225,39,44,20,18,19,26
0.6957034372502,0.763834786425862,1058,233,40,74,17,22,23,52
0.760445468509985,0.812757170902834,1068,223,31,28,16,8,15,20
0.789630697884855,0.823072323602048,1062,229,28,51,17,15,11,36
0.750399042298483,0.787495326497972,1058,233,38,64,18,19,20,45
0.67948717948718,0.700672816200877,1066,225,39,45,12,5,27,40
0.796492582713276,0.833008608309538,1090,201,34,45,19,13,15,32
0.74739056779059,0.763533111798441,1082,209,29,12,15,7,14,5
0.728195529810372,0.789020909061166,1073,218,29,59,14,11,15,48
0.73484689377074,0.781696446544735,1069,222,38,130,15,26,23,104
0.784493767102463,0.816181387519041,1075,216,26,59,14,16,12,43
0.764495631453534,0.793502312487491,1058,233,32,29,17,10,15,19
0.744744194167976,0.747582444563083,1047,244,46,21,22,9,24,12
0.749784473468684,0.783759645802675,1074,217,37,52,15,13,22,39
0.795719636169074,0.83113615040472,1060,231,45,41,27,17,18,24
0.706594276665536,0.786508559479291,1077,214,28,100,13,25,15,75
0.732471875950137,0.767702126089115,1071,220,26,67,11,15,15,52
0.721612709832134,0.750248697230043,1064,227,40,146,18,28,22,118
0.730041181150265,0.822243609387238,1078,213,34,107,15,23,19,84
0.742087006792889,0.797237540291032,1085,206,33,92,15,20,18,72
0.73897383122611,0.780644398565314,1059,232,38,49,17,16,21,33
0.771995576308675,0.798191296947016,1037,254,39,76,20,24,19,52
0.736452742993441,0.812427446837059,1057,234,43,89,24,26,19,63
0.687442790383967,0.731720246649378,1084,207,33,60,13,16,20,44
0.778251172366465,0.839288385003629,1063,228,42,103,22,27,20,76
0.722078353253652,0.728501766936133,1076,215,36,18,13,9,23,9
0.728935395814377,0.775390626039078,1063,228,35,69,17,20,18,49
0.77578774947196,0.823340046397314,1088,203,37,65,20,16,17,49
0.752479526842584,0.807932912734111,1080,211,35,39,13,11,22,28
0.772930500221337,0.810503821349595,1069,222,36,68,17,22,19,46
0.814556535144771,0.854660715181844,1059,232,33,60,24,22,9,38
0.728346704750704,0.774178562586557,1059,232,38,35,20,15,18,20
0.778127843494086,0.82114475408424,1072,219,35,54,21,17,14,37
0.803127498001599,0.859683730683834,1056,235,40,124,29,40,11,84
0.735009809167112,0.76299666938702,1071,220,45,37,19,8,26,29
0.779409666488318,0.818023538641237,1048,243,45,70,26,12,19,58
0.712792891183479,0.721683256602483,1052,239,32,14,17,6,15,8
0.747614073892029,0.74198817467556,1052,239,39,18,17,6,22,12
0.736074733717478,0.770829232186374,1058,233,46,50,21,17,25,33
0.710606580502497,0.757709044840614,1099,192,42,69,19,18,23,51
0.688965853658537,0.715438450852301,1083,208,41,73,17,12,24,61
0.721643835616438,0.766740472292864,1058,233,50,59,25,15,25,44
0.764294197488972,0.817200096802229,1087,204,28,67,12,11,16,56
0.700229520738838,0.73652925434053,1072,219,29,76,8,14,21,62
0.743241714738152,0.767678306537107,1034,257,28,84,14,18,14,66
0.746644676979072,0.793682238114032,1069,222,35,96,17,27,18,69
0.734099181073703,0.796886666908938,1077,214,35,65,17,20,18,45
0.820803500397773,0.822846766281285,1066,225,34,14,20,7,14,7
0.743146256304151,0.740471985268867,1061,230,37,15,14,5,23,10
0.791590621928962,0.791510265401636,1041,250,34,20,21,12,13,8
0.809229747675963,0.848027791211527,1078,213,36,36,24,12,12,24
0.798762225653985,0.846781729432459,1051,240,34,23,23,8,11,15
0.774181649270452,0.806988630773716,1091,200,29,19,13,6,16,13
0.70889656938044,0.759286802177429,1076,215,31,96,13,21,18,75
0.703674402250352,0.747995141264241,1073,218,27,50,11,7,16,43
0.724776545463054,0.722391452327448,1077,214,34,17,17,7,17,10
0.717278531524342,0.772651001868151,1082,209,38,105,14,21,24,84
0.756962237997228,0.763574155842012,1081,210,38,15,17,6,21,9
0.698327514116988,0.73243992042484,1057,234,37,27,16,7,21,20
0.749754239370853,0.821426687731449,1086,205,39,107,18,29,21,78
0.766259160669099,0.811714955531499,1061,230,49,60,27,24,22,36
0.744943820224719,0.805362551972322,1064,227,45,93,23,19,22,74
0.711708299758259,0.73788679914748,1036,255,50,34,23,15,27,19
0.765092682926829,0.808873636812293,1078,213,41,92,23,23,18,69
0.734201905254537,0.782715521838481,1052,239,37,52,17,15,20,37
0.797258871701547,0.835849148883597,1061,230,35,73,19,19,16,54
0.729526339088092,0.736773330714515,1057,234,36,20,18,11,18,9
0.69773490620136,0.742601304429837,1072,219,39,35,18,10,21,25
0.763169544046038,0.816927479036698,1100,191,36,70,16,21,20,49
0.765727418065548,0.767462945927523,1046,245,40,20,22,7,18,13
0.736166445329792,0.752229858320372,1055,236,36,26,18,12,18,14
0.732346194806259,0.765260745828403,1059,232,39,63,14,12,25,51
0.721895340316393,0.753938020397664,1086,205,37,27,16,10,21,17
0.777777777777778,0.813923250486575,1099,192,36,23,19,10,17,13
0.725670858023799,0.777581415050901,1062,229,33,112,15,24,18,88
0.764814279520162,0.797324652098711,1093,198,33,121,15,29,18,92
0.793245198631939,0.825539938167639,1049,242,24,120,13,26,11,94
0.855403594122319,0.882112653200232,1084,207,32,40,24,15,8,25
0.667601126472094,0.727389255998997,1070,221,31,64,13,12,18,52
0.776497695852534,0.832479298217277,1062,229,31,52,14,13,17,39
0.767350079428118,0.770213689007986,1076,215,32,10,16,5,16,5
0.761414709959256,0.794009788719388,1068,223,38,78,19,23,19,55
0.6884193062872,0.744456865910583,1050,241,47,88,21,24,26,64
0.721076339497392,0.737177749973136,1069,222,37,27,15,10,22,17
0.751919350029815,0.808255547375653,1059,232,43,70,20,21,23,49
0.745996076333155,0.796052226851524,1058,233,45,99,24,25,21,74
0.706280443122548,0.739790840048445,1060,231,37,59,17,19,20,40
0.669249685462656,0.73543615437449,1089,202,42,87,16,20,26,67
0.800465537307642,0.822896658019585,1045,246,37,31,21,10,16,21
0.723461231015188,0.778526036663833,1090,201,40,39,20,17,20,22
0.733729844039122,0.784443960735686,1067,224,30,84,13,25,17,59
0.720883293365308,0.77685795277992,1042,249,40,88,23,33,17,55
0.741099388158212,0.772211069234824,1055,236,33,36,15,12,18,24
0.802282926829268,0.842594823038183,1057,234,41,65,26,20,15,45
0.731313849734902,0.773747386972542,1074,217,37,89,17,23,20,66
0.672421068308181,0.721733144459555,1066,225,32,34,11,10,21,24
0.811192172831128,0.840562872296453,1070,221,28,59,17,11,11,48
0.783493205435651,0.81950909759581,1068,223,40,42,22,11,18,31
0.695835515976951,0.707182264379938,1069,222,46,22,17,5,29,17
0.760945108455069,0.807370274158694,1058,233,36,48,19,18,17,30
0.76174146541698,0.764694685326757,1045,246,47,15,25,10,22,5
0.733371735791091,0.75099986457399,1093,198,31,106,10,19,21,87
0.793663588174217,0.83619221968038,1062,229,29,64,17,19,12,45
0.7397406733394,0.804060469105367,1061,230,35,147,14,32,21,115
0.679210034694422,0.715465854791112,1074,217,42,31,15,11,27,20
0.744489674344718,0.774593976103622,1067,224,32,39,15,12,17,27
0.803464678865641,0.824953158687342,1062,229,44,24,29,16,15,8
0.751085240726125,0.756307469009838,1081,210,24,10,10,3,14,7
0.730141037306642,0.802749120150735,1073,218,35,78,17,19,18,59
0.724004919499106,0.769168742111244,1056,235,43,74,19,21,24,53
0.735547875064004,0.806030300355986,1052,239,31,180,17,38,14,142
0.708640458640459,0.705887563677775,1081,210,37,19,14,7,23,12
0.69758064516129,0.764515341775564,1077,214,31,98,14,22,17,76
0.763560666137986,0.806285172268906,1083,208,30,60,14,9,16,51
0.75910293679189,0.804812405061229,1029,262,43,74,23,23,20,51
0.757434519043807,0.790051144755721,1067,224,42,35,21,13,21,22
0.786915870817234,0.787876382537417,1056,235,44,17,24,12,20,5
0.737378375694996,0.762858842065991,1075,216,32,29,15,11,17,18
0.732722929936306,0.777820883989691,1071,220,35,71,15,20,20,51
0.733882893685052,0.767719281461585,1067,224,40,86,17,29,23,57
0.728763440860215,0.754232889749437,1064,227,31,44,13,9,18,35
0.680941052075073,0.741737636394072,1070,221,30,42,13,13,17,29
0.732923661071143,0.763273985690914,1088,203,40,38,16,11,24,27
0.758704061895551,0.808956603691444,1053,238,22,66,12,21,10,45
0.710660757453666,0.753979233231044,1073,218,50,93,18,30,32,63
0.758673230192217,0.793028458950523,1069,222,27,54,15,19,12,35
0.799499491007805,0.802958353436141,1077,214,28,13,18,10,10,3
0.74710244385985,0.774191304187119,1073,218,42,101,21,18,21,83
0.74180199057098,0.783277119728731,1055,236,46,108,22,33,24,75
0.745221902303415,0.795134168429038,1048,243,32,79,19,21,13,58
0.715418768050347,0.729548283586155,1068,223,37,15,17,5,20,10
0.667766275424655,0.681254294979582,1074,217,44,19,17,9,27,10
0.607441184245308,0.641433411587782,1049,242,30,84,10,25,20,59
0.677717073170732,0.733436619932051,1073,218,41,76,17,19,24,57
0.770152722443559,0.804899094198144,1067,224,36,72,19,26,17,46
0.770351219512195,0.824992624697722,1051,240,41,104,24,28,17,76
0.709572819831784,0.75881390389599,1054,237,36,64,14,17,22,47
0.775486431131592,0.803505104663841,1086,205,31,42,16,10,15,32
0.7469909234412,0.795531563591616,1075,216,24,41,11,14,13,27
0.77751217352811,0.815918452464108,1084,207,36,106,19,19,17,87
0.715302300695559,0.759067274566061,1050,241,45,67,22,21,23,46
0.805940667859273,0.806332843003568,1043,248,43,16,22,8,21,8
0.681839809674861,0.693301738216471,1070,221,30,14,10,6,20,8
0.74295219898096,0.822482875369157,1063,228,48,80,27,29,21,51
0.782615170770453,0.807039341956142,1078,213,32,23,17,4,15,19
0.790591397849462,0.843742284746988,1090,201,31,67,12,19,19,48
0.732757857459053,0.770465783542653,1069,222,36,72,15,12,21,60
0.698008988952829,0.702297193063551,1052,239,38,15,16,6,22,9
0.701201327340698,0.732971957106635,1066,225,38,61,14,17,24,44
0.721003197442046,0.770582072917532,1064,227,40,59,20,15,20,44
0.734403424291065,0.797329417483811,1060,231,45,84,23,24,22,60
0.658150715563506,0.714430342600756,1051,240,43,104,18,25,25,79
0.732182354386827,0.795074800630324,1080,211,39,93,18,20,21,73
0.77585606619153,0.82598701852331,1073,218,39,80,24,22,15,58
0.708633573525487,0.711878600677533,1093,198,42,21,20,10,22,11
0.700198255352894,0.698059153988411,1050,241,30,12,14,5,16,7
0.739388871997568,0.782105105328679,1054,237,26,39,13,14,13,25
0.712605536186836,0.74863437809626,1065,226,38,80,18,20,20,60
0.657108065002802,0.699630481449966,1062,229,37,122,14,38,23,84
0.738515007898894,0.774817571206245,1083,208,25,62,10,8,15,54
0.722731814548361,0.759084434995173,1059,232,40,107,14,18,26,89
0.769464428457234,0.822379525261076,1065,226,40,67,22,24,18,43
0.674697432417147,0.719967491566195,1075,216,28,80,13,22,15,58
0.773179878443036,0.821998121232697,1073,218,37,81,16,16,21,65
0.72784178187404,0.725753096571926,1081,210,31,18,12,6,19,12
0.706682908388289,0.728390191570271,1070,221,38,57,15,14,23,43
0.692960903487219,0.728461247411436,1081,210,37,55,11,16,26,39
0.668581683287566,0.70333473142685,1066,225,33,107,9,16,24,91
0.743957503320053,0.767043329546064,1086,205,36,83,14,16,22,67
0.7361317625529,0.787057978166349,1070,221,42,70,21,19,21,51
0.807607072312955,0.834776579619804,1047,244,33,21,21,12,12,9
0.657781846002514,0.748158355856514,1056,235,29,92,10,21,19,71
0.74609872611465,0.790721776641639,1062,229,35,53,15,15,20,38
0.810930478456252,0.814251123935974,1076,215,30,16,17,8,13,8
0.717979438027361,0.795192740525362,1063,228,39,77,19,14,20,63
0.763372174645515,0.811659879812499,1061,230,34,59,18,17,16,42
0.795252324037185,0.824704388861836,1059,232,36,65,19,22,17,43
0.733489862850328,0.764397409846271,1086,205,43,55,15,15,28,40
0.758550947260625,0.790243167066793,1064,227,31,31,15,11,16,20
0.797008238184709,0.82998442001875,1052,239,33,68,21,27,12,41
0.767396313364055,0.770697803914444,1064,227,31,12,19,8,12,4
0.783868142516398,0.82335664762324,1080,211,43,74,22,18,21,56
0.724302788844622,0.758715943093701,1073,218,36,91,13,26,23,65
0.776645768025078,0.799353515771454,1055,236,44,73,20,17,24,56
0.728248301777714,0.764602737469149,1096,195,33,24,15,11,18,13
0.766147082334133,0.795059275064823,1065,226,40,83,20,25,20,58
0.797147737376573,0.822962715313969,1066,225,34,83,21,22,13,61
0.732904187843912,0.793377908550275,1060,231,38,126,17,33,21,93
0.796192733017378,0.848937910441376,1081,210,25,114,15,27,10,87
0.715367705835332,0.770935236946626,1067,224,40,104,15,23,25,81
0.777467906153165,0.834020131543383,1051,240,36,80,20,26,16,54
0.760441807455082,0.795145231762537,1075,216,48,58,24,15,24,43
0.740840602696273,0.783654698143347,1071,220,30,50,13,10,17,40
0.698817106460419,0.758876077595853,1078,213,35,50,16,8,19,42
0.7560601806355,0.790778410388812,1065,226,34,79,17,14,17,65
0.748309320788003,0.807289186061817,1071,220,38,67,22,20,16,47
0.705367588562872,0.762845779638801,1051,240,34,51,17,13,17,38
0.784470299176181,0.816124017309386,1058,233,33,71,19,24,14,47
0.744986064812285,0.807474109801736,1099,192,29,83,14,15,15,68
0.756608280254777,0.774491348224669,1093,198,35,20,16,8,19,12
0.773016291608064,0.830481331146932,1072,219,27,48,17,20,10,28
0.723126946827696,0.769874748938171,1070,221,29,29,14,9,15,20
0.770230190349712,0.774303498954206,1064,227,36,18,18,8,18,10
0.724256484794276,0.769569206512278,1057,234,43,77,18,20,25,57
0.741400491400491,0.742795263951427,1055,236,33,14,15,7,18,7
0.787619904076739,0.838212165630544,1071,220,40,89,22,25,18,64
0.756778889899909,0.807461250908937,1087,204,35,87,17,21,18,66
0.747853032315184,0.797454995938262,1087,204,36,54,18,15,18,39
0.764058234758872,0.765326669103962,1076,215,35,18,15,8,20,10
0.732726948457285,0.78389018743648,1068,223,45,89,22,21,23,68
0.724781572676727,0.779613888628652,1053,238,32,32,15,10,17,22
0.751500074537865,0.755825795702674,1079,212,43,17,22,6,21,11
0.788933156263834,0.842131512659998,1058,233,36,82,21,22,15,60
0.762657745243814,0.765102094624235,1076,215,42,20,21,11,21,9
0.762130295763389,0.800034086854062,1063,228,40,79,18,20,22,59
0.713033505365774,0.758007096869249,1057,234,39,39,21,11,18,28
0.692220008853475,0.728414931983783,1066,225,36,28,15,11,21,17
0.737564119143067,0.736705579356151,1073,218,37,15,18,7,19,8
0.713011828935396,0.717447547228043,1077,214,35,16,14,7,21,9
0.720423661071143,0.74732017372131,1068,223,40,80,13,19,27,61
0.698369787826657,0.764481365209269,1069,222,39,113,17,24,22,89
0.661541463414634,0.708981712021322,1056,235,41,62,18,18,23,44
0.761609119079239,0.771587848770992,1072,219,36,20,15,7,21,13
0.724772619509462,0.759765162386593,1069,222,37,69,18,20,19,49
0.769968725178713,0.797649977284664,1066,225,32,19,17,8,15,11
0.792585053114325,0.821550335317293,1047,244,34,31,17,10,17,21
0.759815620759044,0.775611714033817,1089,202,34,51,12,15,22,36
0.714487804878049,0.715098340932473,1057,234,41,14,19,7,22,7
0.705185851318945,0.750396576918255,1078,213,40,109,20,25,20,84
0.690858536585366,0.746605040838,1081,210,41,99,17,17,24,82
0.74994150404792,0.78122324409364,1084,207,34,44,16,14,18,30
0.724237606590548,0.768880497601047,1081,210,33,43,16,17,17,26
0.780668878512329,0.794129849251917,1094,197,39,38,18,12,21,26
0.704001802244614,0.707625625132154,1065,226,39,16,17,8,22,8
0.742679756447972,0.74742375708508,1050,241,47,22,23,11,24,11
0.767920969023034,0.799922594425359,1085,206,32,107,14,19,18,88
0.780553670399276,0.827646856614776,1065,226,28,85,19,19,9,66
0.790271377368151,0.838924921563022,1068,223,31,61,17,21,14,40
0.711398564339741,0.785082946127835,1077,214,33,83,17,20,16,63
0.76478659785369,0.816306355555413,1070,221,39,104,21,23,18,81
0.731551219512195,0.740050712460641,1074,217,41,22,20,12,21,10
0.75671745719669,0.763231296929404,1046,245,39,19,21,9,18,10
0.677459789515488,0.712023649210176,1068,223,32,27,12,4,20,23
0.760738606600314,0.794396600170058,1073,218,46,33,23,14,23,19
0.757248780487805,0.808388195845114,1049,242,41,114,20,27,21,87
0.791424390243902,0.83580613825711,1076,215,41,127,21,33,20,94
0.726345963188068,0.747277319712017,1081,210,37,19,18,6,19,13
0.727610362146445,0.728535536822025,1059,232,30,14,16,5,14,9
0.745948101211259,0.794826391372657,1083,208,37,109,18,27,19,82
0.766469517743403,0.79809752651608,1076,215,35,90,17,29,18,61
0.813375609756097,0.846551914073269,1057,234,41,86,27,24,14,62
0.705460808401985,0.754684439982947,1047,244,33,69,19,19,14,50
0.655945359220119,0.695495362131197,1056,235,39,46,9,11,30,35
0.733145825251089,0.796172546954408,1064,227,37,31,20,16,17,15
0.754358161648178,0.805618932837991,1079,212,29,51,14,12,15,39
0.777934791513066,0.807883907908156,1081,210,39,66,20,14,19,52
0.779315411668353,0.813566872488425,1061,230,33,26,19,10,14,16
0.635027371869477,0.669419697604408,1092,199,37,52,10,12,27,40
0.777171556583321,0.782112113099676,1049,242,33,13,20,7,13,6
0.701659880104061,0.703331788578262,1057,234,28,20,10,6,18,14
0.714686611745435,0.718176887476508,1035,256,33,15,16,7,17,8
0.736107317073171,0.744948637841199,1072,219,41,21,15,8,26,13
