"ROC_observed_outcome","ROC_observed_corrected","sum_low_risk","sum_high_risk","sum_outcome_observed","sum_outcome_true","sum_high_risk_observed","sum_high_risk_true","sum_low_risk_observed","sum_low_risk_true"
0.722655101440753,0.760875011193565,1090,201,38,46,15,11,23,35
0.742831541218638,0.808693172579191,1054,237,31,104,15,27,16,77
0.758819332976636,0.806053655312425,1056,235,45,77,26,27,19,50
0.781543014533521,0.825172997158876,1073,218,27,99,11,19,16,80
0.71534555851326,0.765206814391963,1070,221,49,119,17,26,32,93
0.698823225139015,0.701377631455973,1064,227,37,17,12,6,25,11
0.732768653821285,0.758014529450124,1072,219,37,29,15,8,22,21
0.684718517478591,0.73473844340824,1071,220,34,43,14,15,20,28
0.72964340867612,0.802090854242408,1073,218,34,113,19,27,15,86
0.705817680381634,0.73551195052108,1066,225,43,86,18,22,25,64
0.709760562701739,0.718794270676229,1065,226,33,11,15,7,18,4
0.710243902439024,0.77345039672754,1035,256,41,61,22,23,19,38
0.755582137161085,0.770040084683668,1100,191,37,43,15,11,22,32
0.737572070260123,0.778514070883096,1050,241,48,102,21,26,27,76
0.753414634146342,0.796204863349545,1090,201,41,73,18,17,23,56
0.774699985092427,0.834320163716007,1046,245,43,100,25,25,18,75
0.769815668202765,0.811736154050447,1088,203,31,74,18,18,13,56
0.679811191992721,0.745425657378073,1073,218,35,65,14,15,21,50
0.775296442687747,0.801883788885711,1061,230,26,86,12,23,14,63
0.66804907020562,0.673627619309172,1076,215,39,12,14,4,25,8
0.76349651149491,0.799119841394443,1072,219,42,60,18,19,24,41
0.756708407871199,0.759524374558116,1063,228,43,17,22,8,21,9
0.699227118074516,0.701050815346579,1064,227,38,17,15,7,23,10
0.752833111996459,0.791936346008616,1092,199,36,54,17,17,19,37
0.748372774688564,0.786632576328032,1101,190,37,70,16,19,21,51
0.787194394752534,0.829953960865369,1061,230,43,52,27,25,16,27
0.715481524305054,0.766770499595079,1088,203,33,44,14,10,19,34
0.737639888089528,0.80198363937807,1064,227,40,137,19,35,21,102
0.791452370304114,0.813310896925856,1068,223,43,68,22,16,21,52
0.785206841903929,0.828528008285463,1065,226,29,149,18,34,11,115
0.741672458300238,0.777731247516481,1070,221,32,46,16,12,16,34
0.689717229190913,0.718613036753085,1076,215,37,30,14,8,23,22
0.687551219512195,0.685173892105705,1052,239,41,17,16,8,25,9
0.742796722178165,0.743601145610218,1068,223,30,17,15,8,15,9
0.744986100079428,0.791930967235936,1069,222,32,21,17,6,15,15
0.757129513134317,0.794629491907889,1078,213,42,72,19,18,23,54
0.757293050022134,0.759244302267091,1077,214,36,20,18,9,18,11
0.725572435652221,0.761748572660348,1045,246,29,59,16,18,13,41
0.722213375796179,0.774137370896142,1076,215,35,115,15,26,20,89
0.774824631410929,0.809236702208138,1070,221,38,49,18,17,20,32
0.710407188353048,0.769213928795986,1080,211,35,46,11,10,24,36
0.729868061874431,0.770510973357691,1068,223,35,42,14,9,21,33
0.700257744375392,0.751564358662623,1087,204,33,73,13,14,20,59
0.738578610853052,0.788676005168148,1088,203,29,70,15,16,14,54
0.728982993688876,0.735548570068218,1064,227,33,12,13,3,20,9
0.741357386094228,0.774151646573476,1076,215,37,40,17,9,20,31
0.680945243804956,0.736975818873308,1051,240,40,122,18,26,22,96
0.735061443932412,0.783505239768092,1091,200,31,83,14,18,17,65
0.750603118564284,0.793176962366921,1076,215,55,65,31,24,24,41
0.7684,0.815369387131192,1076,215,41,68,24,21,17,47
0.76413854045433,0.800024062773382,1083,208,37,33,19,15,18,18
0.712702879938794,0.764341738782778,1055,236,29,73,13,17,16,56
0.747990271377368,0.778855842400492,1069,222,31,42,12,14,19,28
0.740316062373709,0.798320112331724,1068,223,42,55,22,17,20,38
0.75648481215028,0.796487719516493,1049,242,40,50,22,20,18,30
0.7539426271702,0.79703846402389,1054,237,34,53,16,13,18,40
0.816327022209375,0.832106721010419,1094,197,33,53,18,14,15,39
0.784694686756542,0.831485452520315,1077,214,30,33,19,17,11,16
0.76391233121525,0.802520247370831,1062,229,32,70,16,20,16,50
0.756071879825916,0.793755343525252,1065,226,34,59,19,16,15,43
0.677873170731707,0.735518291014626,1056,235,41,57,19,18,22,39
0.733382904435536,0.78167229781304,1059,232,37,123,13,30,24,93
0.744964586100044,0.783503665684749,1096,195,36,49,16,12,20,37
0.71873616644533,0.776828195112914,1069,222,36,83,15,21,21,62
0.722620918456434,0.776404515678072,1078,213,46,67,25,19,21,48
0.717195347607719,0.724041810916369,1060,231,30,18,18,11,12,7
0.703472319715476,0.763294573308588,1057,234,34,105,14,27,20,78
0.78676044746548,0.844073106699042,1064,227,53,122,33,42,20,80
0.76682564917859,0.804644444595571,1059,232,33,73,15,23,18,50
0.703016051289251,0.731308261455569,1070,221,34,31,12,14,22,17
0.750537634408602,0.796188317145534,1043,248,31,48,15,18,16,30
0.729994700582936,0.784847032896282,1057,234,33,41,17,13,16,28
0.703360802223987,0.783486074360699,1073,218,32,80,14,18,18,62
0.772432054356515,0.812826861586444,1062,229,40,86,21,26,19,60
0.760409931462563,0.808341866762454,1063,228,37,43,18,14,19,29
0.765144998771197,0.8071468461721,1049,242,39,91,20,27,19,64
0.758189262966333,0.760358263456546,1074,217,35,9,17,5,18,4
0.677373080496202,0.71270488506995,1073,218,29,24,9,4,20,20
0.725281618023553,0.744787428466834,1072,219,31,70,14,17,17,53
0.692959001782531,0.71881282956142,1076,215,33,31,12,10,21,21
0.752615654337745,0.797765832794117,1067,224,28,89,12,21,16,68
0.734706616729089,0.793702582540485,1072,219,45,146,24,37,21,109
0.786192609722022,0.816212542137261,1060,231,33,114,20,32,13,82
0.739732409063804,0.793458056974515,1066,225,43,113,19,30,24,83
0.814288542020133,0.817531962610416,1065,226,28,14,18,9,10,5
0.758380338436745,0.780484179902867,1084,207,50,46,23,12,27,34
0.775265807035403,0.826969846320711,1059,232,28,29,17,9,11,20
0.769339025932954,0.802051356358643,1056,235,51,59,27,24,24,35
0.764907317073171,0.808655263137398,1069,222,41,59,19,19,22,40
0.763393954288523,0.798322268419311,1043,248,39,64,20,19,19,45
0.790911418330773,0.835749285548646,1057,234,31,64,17,20,14,44
0.806727850845498,0.853361372361952,1076,215,33,74,19,25,14,49
0.800411757977811,0.80298519166483,1094,197,42,38,18,12,24,26
0.692954747531471,0.69691341800587,1064,227,34,15,10,3,24,12
0.737409008189263,0.788638856377715,1057,234,35,40,18,14,17,26
0.732403718459495,0.767003549368492,1042,249,36,62,18,18,18,44
0.67112030411449,0.708689274936218,1086,205,43,91,15,24,28,67
0.665557915921288,0.70960416458888,1066,225,43,84,18,19,25,65
0.685291766586731,0.689031433769173,1083,208,40,23,17,10,23,13
0.810685932708867,0.833088690047771,1089,202,38,59,21,17,17,42
0.708342288129522,0.757361159822968,1073,218,22,74,8,15,14,59
0.74588923967377,0.801672718856267,1061,230,24,105,13,30,11,75
0.689928411388601,0.72894330672951,1073,218,29,34,11,13,18,21
0.743429685791354,0.781759571920926,1085,206,44,20,24,12,20,8
0.730165867306155,0.735060233040835,1066,225,40,17,19,6,21,11
0.696307269836682,0.730901801897998,1063,228,33,82,13,20,20,62
0.729399597495528,0.732673299895333,1081,210,43,18,18,9,25,9
0.829020979020979,0.839076497128836,1066,225,26,68,17,24,9,44
0.669618334225076,0.706396108245443,1063,228,45,52,18,14,27,38
0.735930391264786,0.775756642683778,1077,214,35,77,18,18,17,59
0.764439030537237,0.818920977154058,1076,215,38,77,22,19,16,58
0.744623183309892,0.796461654257496,1092,199,27,56,14,18,13,38
0.711326989162041,0.75223151140311,1052,239,30,86,14,26,16,60
0.79527586691001,0.851123677595777,1072,219,34,87,19,30,15,57
0.73115719406042,0.766171313562204,1048,243,31,47,12,9,19,38
0.760732395440162,0.808588586551874,1045,246,42,111,24,33,18,78
0.717434298739609,0.778039012609592,1053,238,48,67,29,20,19,47
0.690907317073171,0.737022488763108,1058,233,41,42,16,13,25,29
0.68151417870519,0.753900921148851,1069,222,45,108,20,32,25,76
0.741462076532712,0.78256096069931,1066,225,23,76,12,11,11,65
0.709631880684512,0.712558052825825,1074,217,37,19,17,7,20,12
0.7051296633303,0.754711950714511,1092,199,35,46,14,17,21,29
0.766315358420621,0.792664466386455,1065,226,37,25,20,10,17,15
0.717047595641845,0.746253307597009,1070,221,39,84,15,19,24,65
0.802184769038702,0.799382833980301,1082,209,45,24,24,14,21,10
0.778067911853854,0.818232025659541,1069,222,39,57,23,25,16,32
0.725875938846315,0.756501125535143,1076,215,42,51,18,15,24,36
0.705650446465143,0.749272002905008,1084,207,39,69,15,17,24,52
0.768912453122979,0.801854368318389,1052,239,37,60,19,19,18,41
0.757242928892414,0.802728361432813,1062,229,30,86,13,20,17,66
0.763906363185787,0.775171414610628,1075,216,42,42,16,12,26,30
0.746564302680692,0.78356038007829,1052,239,28,15,16,6,12,9
0.72562394930816,0.735527693854635,1055,236,37,44,18,16,19,28
0.770727293292614,0.804392833156769,1066,225,28,79,11,12,17,67
0.767759371051523,0.790924580802345,1076,215,34,51,15,7,19,44
0.745803357314149,0.81696550972688,1054,237,40,62,24,21,16,41
0.729258662369057,0.758602377926709,1062,229,50,44,23,14,27,30
0.745500152021891,0.745703445300977,1065,226,26,12,15,7,11,5
0.773975934459806,0.799892385464515,1063,228,31,49,16,20,15,29
0.738962598650349,0.740097585370634,1092,199,42,18,15,5,27,13
0.758470213861201,0.804685723478039,1062,229,34,86,22,24,12,62
0.776167471819646,0.819508607932167,1071,220,49,76,24,25,25,51
0.668702325799055,0.709987470883402,1063,228,34,86,9,18,25,68
0.690537848605578,0.726240277496216,1069,222,36,49,15,14,21,35
0.70957929711264,0.728169321406474,1074,217,34,48,13,12,21,36
0.71634393245684,0.727399404201963,1065,226,38,22,16,9,22,13
0.782751219512195,0.805624162222186,1071,220,41,49,21,15,20,34
0.708432934926959,0.75305343801672,1063,228,36,39,15,15,21,24
0.749117906498089,0.800414241702092,1061,230,38,50,20,16,18,34
0.78102660841938,0.817415010803495,1058,233,32,60,18,22,14,38
0.769101989690225,0.817707954293793,1068,223,33,43,16,14,17,29
0.755356352368305,0.78790211142603,1071,220,36,102,18,25,18,77
0.721711357574056,0.765364702571405,1046,245,34,81,16,19,18,62
0.698910871302957,0.730737816357902,1051,240,40,56,16,12,24,44
0.752108764229872,0.781555901167754,1084,207,23,67,10,11,13,56
0.752867383512545,0.820477507357979,1044,247,31,94,19,20,12,74
0.728017221208292,0.777935678523878,1059,232,34,132,16,31,18,101
0.729019457245264,0.766755973713075,1071,220,31,111,14,28,17,83
0.77027336154638,0.763049070265529,1093,198,42,16,20,5,22,11
0.778114744491327,0.821290095952743,1058,233,27,61,12,18,15,43
0.722320891852014,0.786700087384958,1093,198,29,142,11,21,18,121
0.748169298868791,0.806276161671384,1063,228,29,98,12,19,17,79
0.750546068308181,0.798462748544312,1073,218,32,22,19,11,13,11
0.748982170433806,0.784279244297668,1057,234,34,63,19,22,15,41
0.741920619316786,0.795272608247816,1073,218,39,62,16,20,23,42
0.735867895545315,0.769435367999863,1068,223,31,71,16,15,15,56
0.797315741583258,0.845527298442773,1085,206,35,108,21,18,14,90
0.759369623986237,0.752358864948115,1056,235,39,16,19,6,20,10
0.711726324998178,0.754571783260847,1054,237,44,58,23,21,21,37
0.751778093883357,0.787181453900304,1074,217,37,81,17,22,20,59
0.776972229048906,0.818440821274276,1061,230,39,149,22,38,17,111
0.684136715647339,0.73418192003574,1083,208,32,64,13,11,19,53
0.765405046480744,0.757235733383268,1073,218,36,13,18,8,18,5
0.764735598002211,0.815549018127633,1052,239,42,98,21,24,21,74
0.767740150509075,0.808060923101438,1078,213,36,64,19,16,17,48
0.784410078527725,0.803750589358969,1057,234,33,16,17,6,16,10
0.759832681442851,0.817112097435692,1052,239,52,130,29,36,23,94
0.78126383355467,0.820934253606947,1089,202,36,28,19,13,17,15
0.788853503184713,0.824070356559912,1055,236,35,82,18,18,17,64
0.782461009780598,0.823692300903382,1079,212,30,73,15,16,15,57
0.760430216312569,0.795672594581199,1066,225,33,75,19,25,14,50
0.794258373205742,0.832118185176182,1042,249,37,105,22,30,15,75
0.790743670886076,0.838680392745663,1078,213,27,31,18,10,9,21
0.767620867811988,0.803179205991842,1056,235,38,63,18,18,20,45
0.740675745238429,0.801914321795154,1067,224,34,87,18,27,16,60
0.737281887441632,0.778018182252789,1060,231,39,67,16,16,23,51
0.741325057114531,0.785848793807144,1071,220,37,65,17,16,20,49
0.805045476098108,0.85043595981979,1058,233,37,81,26,27,11,54
0.693798042592515,0.735188564186402,1082,209,38,76,14,19,24,57
0.700939942073337,0.750041844546705,1065,226,29,57,11,8,18,49
0.755710491367862,0.809076673534726,1081,210,36,63,14,18,22,45
0.747439836149514,0.768608337254392,1038,253,31,26,12,9,19,17
0.723349244232299,0.770990734010339,1076,215,34,33,18,11,16,22
0.71128818061089,0.746738494573208,1084,207,36,25,15,9,21,16
0.748830935251799,0.76984001138152,1049,242,40,31,19,15,21,16
0.777623579169971,0.817973309637218,1056,235,30,37,16,16,14,21
0.699563153694292,0.755673217802886,1066,225,38,97,13,23,25,74
0.681074383550422,0.719336144030736,1061,230,39,99,19,25,20,74
0.759942042720711,0.805122791655411,1071,220,44,84,25,24,19,60
0.797232639337903,0.830642765037126,1070,221,37,41,21,15,16,26
0.731512260924026,0.736167828973325,1076,215,33,18,16,8,17,10
0.721684251096016,0.780554095102035,1071,220,33,53,17,9,16,44
0.757702523240372,0.80924782427751,1070,221,36,69,13,13,23,56
0.746292607348384,0.789832793902815,1072,219,36,70,17,15,19,55
0.697006552819698,0.728884932897044,1063,228,32,56,12,16,20,40
0.743536963258079,0.780314798448625,1071,220,36,56,18,14,18,42
0.79024026546814,0.824481872025888,1070,221,38,34,21,13,17,21
0.70130063542494,0.721782686846964,1057,234,32,19,17,11,15,8
0.753245942571785,0.755492949219811,1077,214,45,18,21,10,24,8
0.77017263829966,0.77334679582464,1071,220,38,16,20,9,18,7
0.865624012638231,0.886249545631111,1058,233,25,78,18,18,7,60
0.735657415832575,0.769134643766165,1073,218,35,73,16,19,19,54
0.777812251787133,0.780129698866051,1062,229,32,9,17,4,15,5
0.786710493978865,0.839868777632753,1084,207,39,80,21,23,18,57
0.788633595161087,0.836432135150884,1087,204,38,65,21,22,17,43
0.759926958831341,0.794489741746898,1058,233,36,53,18,15,18,38
0.67736830455954,0.739690114118696,1045,246,36,45,13,13,23,32
0.74628394994262,0.77589157076376,1080,211,29,70,11,14,18,56
0.765209813207051,0.828090593700044,1082,209,24,31,16,7,8,24
0.756699272065514,0.794381169325869,1066,225,35,107,17,28,18,79
0.731076431555665,0.765185691785692,1067,224,39,49,18,18,21,31
0.740317973705213,0.769995368380048,1058,233,38,101,15,24,23,77
0.799596757256269,0.827142270795078,1039,252,38,35,18,21,20,14
0.659650516282764,0.695800375554035,1063,228,32,62,15,17,17,45
0.771293699117466,0.798174586508569,1050,241,47,58,23,20,24,38
0.744758762693622,0.743619132948177,1087,204,34,11,12,3,22,8
0.747416726172974,0.781392513960164,1063,228,38,70,16,18,22,52
0.769333169492914,0.81193925688706,1068,223,39,58,20,19,19,39
0.737411671112359,0.77754209715762,1071,220,34,36,16,9,18,27
0.732755795854837,0.783175363876803,1052,239,39,52,22,20,17,32
0.674257843526608,0.728314384848439,1064,227,32,54,11,14,21,40
0.795341034732548,0.795372071696135,1073,218,42,16,24,7,18,9
0.750140390284992,0.754891587086399,1071,220,34,12,14,2,20,10
0.734721880888015,0.765865852442504,1070,221,39,28,17,10,22,18
0.739191344454502,0.771904408387589,1063,228,37,48,20,17,17,31
0.730649973183159,0.76236427350923,1048,243,48,31,23,12,25,19
0.765924219150026,0.80789561522007,1085,206,31,55,11,13,20,42
0.721942880128721,0.779721758503964,1064,227,48,56,27,23,21,33
0.695653995709305,0.722969279834242,1062,229,48,28,17,8,31,20
0.779968964179491,0.839298625152402,1099,192,37,107,16,22,21,85
0.757607724384432,0.763597207589802,1061,230,32,23,15,10,17,13
0.696822363170496,0.739827431424371,1042,249,38,152,19,37,19,115
0.822315741583258,0.854221884392316,1095,196,35,74,19,19,16,55
0.801934257602862,0.850338817985038,1080,211,43,52,25,23,18,29
0.630534277593101,0.659541371481032,1078,213,33,79,6,14,27,65
0.745743149324861,0.784077481512893,1070,221,32,71,15,18,17,53
0.765506232897537,0.798381019766211,1072,219,26,44,12,10,14,34
0.719718030182685,0.764299292217511,1064,227,32,25,16,7,16,18
0.786532871198569,0.827480047716681,1084,207,43,104,24,25,19,79
0.810661470823341,0.809815619419387,1057,234,40,18,27,15,13,3
0.729686624423467,0.731073987563116,1055,236,37,21,21,14,16,7
0.72317335978655,0.727824851379019,1062,229,47,19,21,7,26,12
0.726905333790842,0.728149994990944,1068,223,42,20,18,10,24,10
0.758025644625392,0.754324848906458,1072,219,34,18,14,6,20,12
0.721635753749013,0.727559188007858,1082,209,24,11,10,5,14,6
0.69020552025417,0.703833097570399,1075,216,32,25,12,11,20,14
0.675830013280212,0.679204750715305,1085,206,36,20,11,6,25,14
0.758023397939585,0.795748852870165,1056,235,46,61,25,22,21,39
0.690405046480744,0.722094200529584,1061,230,36,49,12,9,24,40
0.761648745519713,0.809674328281713,1062,229,31,110,15,29,16,81
0.680745158986853,0.717813674212286,1075,216,38,31,15,9,23,22
0.799951219512195,0.822412893142617,1063,228,41,50,22,17,19,33
0.704954954954955,0.7401007252712,1070,221,37,99,11,18,26,81
0.695085397579459,0.699744152535998,1063,228,28,12,9,3,19,9
0.757109048896839,0.781843238161553,1067,224,43,40,20,10,23,30
0.750784804367607,0.796019714620101,1066,225,35,93,17,25,18,68
0.724793568013907,0.769417876040112,1057,234,52,69,25,22,27,47
0.74626216077829,0.767044684629701,1068,223,31,26,14,9,17,17
0.703390425382563,0.760791104237953,1057,234,34,59,18,19,16,40
0.776527820006081,0.803959692451732,1064,227,26,69,14,15,12,54
0.749590398951421,0.800385150629141,1073,218,39,45,22,18,17,27
0.7523681515617,0.829699033359135,1041,250,31,101,17,27,14,74
0.760647010647011,0.762544249187819,1084,207,33,16,14,8,19,8
0.747011008237953,0.813250879169054,1066,225,44,121,23,30,21,91
0.770447841244301,0.80356309168153,1033,258,48,38,22,17,26,21
0.717393602960613,0.752957638882638,1078,213,30,31,13,10,17,21
0.742972554227534,0.798869677414999,1068,223,36,82,18,24,18,58
0.681634692246203,0.737968014421506,1065,226,40,59,14,15,26,44
0.719705619539317,0.716470256137515,1074,217,32,16,13,5,19,11
0.738771969956918,0.780522870675852,1065,226,42,104,17,28,25,76
0.628987105531049,0.67406858103511,1058,233,28,77,11,16,17,61
0.764843129467832,0.817868980194356,1060,231,32,65,17,22,15,43
0.756540036396724,0.804185824794158,1093,198,35,36,18,11,17,25
0.791531707317073,0.810586466715952,1059,232,41,28,22,10,19,18
0.738439010403867,0.739896009957575,1062,229,39,15,18,6,21,9
0.726285741026721,0.803976208463434,1090,201,34,121,16,28,18,93
0.668116452131939,0.717977804093467,1042,249,48,40,24,14,24,26
0.77023959941972,0.794528329626251,1074,217,34,31,16,8,18,23
0.794040036396724,0.825020868013409,1064,227,35,79,19,26,16,53
0.793931707317073,0.833726758516418,1051,240,41,80,27,20,14,60
0.722501561010878,0.725279945670079,1044,247,49,17,23,10,26,7
0.659752198241407,0.670459597522591,1070,221,40,29,12,7,28,22
0.820628012541532,0.863706906208507,1076,215,34,92,24,27,10,65
0.760641486810552,0.777912944080781,1076,215,40,21,19,9,21,12
0.700751219512195,0.751099242778242,1057,234,41,72,20,27,21,45
0.700786434013271,0.743272429459593,1092,199,39,79,16,14,23,65
0.747494821024233,0.803835266830894,1076,215,33,47,14,14,19,33
0.725960583796664,0.780043154066978,1051,240,32,62,17,16,15,46
0.797080502962856,0.844428282704287,1081,210,33,94,18,25,15,69
0.796770727293293,0.833794422255221,1088,203,28,65,16,12,12,53
0.702880184331797,0.751158242346494,1065,226,31,26,14,9,17,17
0.722997531202853,0.781224699656841,1073,218,23,32,12,9,11,23
0.79379160266257,0.81275847630683,1069,222,31,46,18,15,13,31
0.738018038163387,0.800129825675484,1070,221,43,82,21,27,22,55
0.696013777460411,0.744938976090506,1078,213,38,75,14,13,24,62
0.772002398081535,0.801065327701318,1068,223,40,57,21,16,19,41
0.738169544046038,0.773686232891197,1076,215,36,28,18,10,18,18
0.733649766875289,0.735909876901297,1077,214,38,17,17,8,21,9
0.777348121502798,0.808477423479576,1055,236,40,97,21,25,19,72
0.726163723916533,0.748098203004314,1092,199,45,29,17,8,28,21
0.675557339040485,0.729996049756683,1052,239,45,105,16,23,29,82
0.697217999391912,0.768051960813946,1076,215,26,60,9,12,17,48
0.72291856232939,0.764014802631332,1060,231,35,68,16,20,19,48
0.770423375074538,0.777036805161562,1072,219,43,22,22,11,21,11
0.722005540570095,0.762676662790127,1070,221,44,93,19,27,25,66
0.727081681205393,0.73061150879849,1067,224,30,11,15,5,15,6
0.720927373080496,0.77849773109029,1064,227,29,52,11,12,18,40
0.717846317686573,0.746607473692616,1051,240,39,39,15,12,24,27
0.688650372860899,0.747065943089639,1073,218,37,99,12,16,25,83
0.760322594194985,0.784679901456175,1081,210,38,82,13,19,25,63
0.771381142098273,0.813158572419433,1070,221,36,49,22,19,14,30
0.747995188452286,0.795644668864601,1057,234,44,61,23,21,21,40
0.733433946370911,0.778198665220971,1050,241,34,48,18,16,16,32
0.746839164951485,0.824601156993955,1059,232,38,169,19,33,19,136
0.743043902439024,0.766439945964852,1047,244,41,35,20,12,21,23
0.761540723316672,0.839641482514278,1067,224,38,115,20,23,18,92
0.746176793306817,0.768657469015268,1058,233,23,93,10,23,13,70
0.721774413902399,0.754919468388511,1054,237,29,71,12,18,17,53
0.764229686242961,0.784737833320389,1057,234,48,35,25,13,23,22
0.732768653821285,0.735608204671443,1072,219,37,21,18,9,19,12
0.71407798803965,0.731207789937014,1052,239,39,32,17,12,22,20
0.704403296266878,0.749492298627341,1072,219,32,59,14,13,18,46
0.737483399734396,0.756284829071597,1073,218,36,28,14,11,22,17
0.735338944494995,0.776588115645798,1091,200,35,20,16,8,19,12
0.738509192645883,0.7438102088588,1055,236,40,16,19,7,21,9
0.792490118577075,0.795960467341234,1097,194,26,11,17,7,9,4
0.742779144305307,0.746872713292615,1066,225,43,20,18,8,25,12
0.791316436053278,0.818374985447801,1088,203,37,45,19,15,18,30
0.683090117767537,0.68494085972816,1075,216,31,12,13,4,18,8
0.774807987711214,0.805431236813373,1092,199,31,74,15,19,16,55
0.73437432647959,0.795382745246169,1072,219,37,43,20,17,17,26
0.774331697503582,0.802930214398478,1057,234,53,62,25,16,28,46
0.752854458736812,0.80839727408215,1080,211,33,79,15,17,18,62
0.711531707317073,0.734796188188544,1107,184,41,40,14,13,27,27
0.788239794524291,0.808437339840846,1066,225,29,17,17,8,12,9
0.734572342126299,0.765883222181291,1063,228,40,37,20,12,20,25
0.694435018663047,0.755911434243023,1068,223,28,40,14,16,14,24
0.754493787998943,0.787142883506788,1079,212,30,15,13,5,17,10
0.686048417946336,0.738309709699601,1072,219,29,78,10,17,19,61
0.750729705077531,0.774978298947325,1073,218,26,19,12,8,14,11
0.700750682438581,0.731574728188475,1027,264,35,70,15,22,20,48
0.716350620252473,0.749387095345692,1071,220,29,35,11,8,18,27
0.752945859872611,0.79751875631077,1044,247,35,104,19,26,16,78
0.736907923860115,0.769241330013966,1084,207,36,72,15,18,21,54
0.725513800635425,0.79213444352432,1077,214,32,41,18,15,14,26
0.791077828981055,0.800616860506774,1077,214,31,34,15,11,16,23
0.723203637447823,0.784930379516954,1061,230,43,59,20,18,23,41
0.68370607028754,0.728677620636158,1078,213,39,120,16,34,23,86
0.708391936240037,0.770819749244045,1085,206,27,35,11,11,16,24
0.773889746829519,0.831934396484036,1073,218,34,91,21,22,13,69
0.762118193891102,0.794452935163705,1063,228,36,63,15,16,21,47
0.776153026951749,0.818826337978884,1079,212,39,78,20,19,19,59
0.77792980775809,0.814489995031767,1058,233,47,41,28,17,19,24
0.708998935037274,0.712530681886217,1095,196,39,16,15,3,24,13
0.71847739888977,0.772777847770905,1051,240,30,180,14,39,16,141
0.730921252660383,0.756671186122648,1068,223,26,63,11,14,15,49
0.738180070127814,0.791848261222209,1049,242,28,39,12,15,16,24
0.736290322580645,0.761641238009274,1082,209,31,27,15,10,16,17
0.836426139057718,0.835692301349561,1097,194,37,17,26,11,11,6
0.7497838944495,0.827112226922172,1078,213,35,45,17,12,18,33
0.693395121951219,0.747110265073229,1066,225,41,41,18,9,23,32
0.748751219512195,0.794329069683814,1062,229,41,69,20,22,21,47
0.781815761448349,0.817666602910757,1079,212,39,56,21,14,18,42
0.76144445881288,0.807224470681401,1063,228,37,34,16,7,21,27
0.732285664396717,0.764129124284965,1044,247,46,79,22,25,24,54
0.690637450199203,0.718327501133802,1062,229,36,12,16,8,20,4
0.667804308975377,0.709939022008188,1072,219,32,69,9,15,23,54
0.697782074613285,0.74955102237118,1078,213,35,42,13,11,22,31
0.732376086124925,0.768670119610882,1065,226,29,23,16,11,13,12
0.685337996611837,0.708212996655021,1080,211,29,120,9,30,20,90
0.633381605552216,0.673696390927956,1112,179,29,95,7,22,22,73
0.782398708869297,0.843088144063136,1075,216,33,49,15,14,18,35
0.756618023553507,0.791276406777533,1060,231,31,49,16,15,15,34
0.706210191082802,0.753457814097197,1097,194,35,32,16,9,19,23
0.754046762589928,0.794018243855405,1040,251,40,53,20,15,20,38
