"ROC_observed_outcome","ROC_observed_corrected","sum_low_risk","sum_high_risk","sum_outcome_observed","sum_outcome_true","sum_high_risk_observed","sum_high_risk_true","sum_low_risk_observed","sum_low_risk_true"
0.772761119936458,0.823256383701939,1044,247,32,82,19,22,13,60
0.771718625893566,0.770182614180226,1078,213,32,14,16,7,16,7
0.766767514762703,0.807688938878093,1070,221,44,55,24,16,20,39
0.731817175741479,0.783183034798678,1057,234,36,70,17,19,19,51
0.773981850376273,0.799093026661187,1062,229,36,18,20,7,16,11
0.850845889505683,0.871152362706071,1067,224,30,57,22,24,8,33
0.683089862771138,0.716758757106665,1066,225,36,56,14,15,22,41
0.65727224550754,0.655220121584415,1074,217,33,14,15,6,18,8
0.733132393084622,0.732353570477358,1056,235,35,18,14,7,21,11
0.767917838724801,0.860603218381109,1075,216,27,109,16,32,11,77
0.701112195121951,0.748027656610291,1073,218,41,79,14,22,27,57
0.723250324964083,0.759693044555269,1090,201,47,53,19,18,28,35
0.742812555733904,0.790291280765555,1088,203,45,61,22,21,23,40
0.710190325138779,0.75829557677972,1072,219,30,43,14,14,16,29
0.766862850008918,0.815940139796395,1068,223,45,85,22,19,23,66
0.711790114456514,0.772730075441903,1082,209,44,81,18,17,26,64
0.75038253456473,0.803198869331126,1078,213,29,63,13,18,16,45
0.71168065547562,0.761079715949054,1061,230,40,84,16,16,24,68
0.718119706116337,0.794845911243865,1087,204,34,52,17,12,17,40
0.721162377994676,0.749450756164129,1088,203,49,32,19,10,30,22
0.771729835123486,0.815550464404949,1075,216,47,99,24,28,23,71
0.764382934919364,0.797425800130247,1065,226,42,32,22,8,20,24
0.757700499713279,0.788998288780653,1056,235,39,65,16,14,23,51
0.789192811755361,0.830596544617194,1082,209,32,48,17,15,15,33
0.751181618232018,0.793077189723625,1071,220,34,77,16,13,18,64
0.718725099601594,0.789196526510195,1087,204,36,62,19,19,17,43
0.71119381413499,0.778523156992029,1062,229,33,61,15,13,18,48
0.69573041941463,0.722465880364749,1075,216,37,102,14,23,23,79
0.738694267515924,0.78286926050128,1066,225,35,47,16,20,19,27
0.685062335582752,0.73230540704404,1076,215,42,63,19,18,23,45
0.724612660469234,0.777248238490933,1072,219,36,123,11,29,25,94
0.785803891449053,0.834960543744699,1081,210,31,33,19,14,12,19
0.748863297555158,0.749971727022662,1076,215,43,17,21,9,22,8
0.767409114183308,0.830332469800682,1077,214,31,69,18,14,13,55
0.736030108624335,0.801773889930971,1052,239,44,98,24,22,20,76
0.766642672756156,0.811805937216135,1048,243,32,32,14,10,18,22
0.784495351925631,0.840866661790391,1070,221,36,43,22,11,14,32
0.756345035778175,0.809664654216922,1063,228,43,72,19,19,24,53
0.735865501743185,0.788042870164358,1037,254,38,112,20,35,18,77
0.715718835304823,0.767734261562899,1063,228,35,73,14,18,21,55
0.71555369249836,0.739533793723164,1051,240,44,21,23,9,21,12
0.734906733393995,0.77735545324422,1071,220,35,73,18,17,17,56
0.791327212379844,0.827451000410316,1068,223,37,61,19,14,18,47
0.722628130522867,0.746863967458866,1080,211,37,73,14,13,23,60
0.727223085647079,0.776459613832021,1060,231,38,117,17,33,21,84
0.722166928583901,0.790029572203071,1079,212,46,90,20,21,26,69
0.723749446657813,0.779015248218282,1048,243,36,48,16,13,20,35
0.768280236203251,0.796202145651772,1073,218,44,52,24,17,20,35
0.786009756097561,0.824442059817903,1066,225,41,90,22,23,19,67
0.75142018376606,0.787361350594747,1043,248,42,46,24,20,18,26
0.697791164658634,0.755079331169679,1064,227,46,78,21,20,25,58
0.762015604120867,0.764440420559157,1069,222,37,23,17,12,20,11
0.784462151394422,0.831432572366144,1049,242,36,36,22,15,14,21
0.762687392479725,0.809796428411389,1077,214,39,46,20,13,19,33
0.770839733742959,0.82660689425732,1087,204,31,80,17,20,14,60
0.703717073170732,0.754081097215938,1070,221,41,117,17,28,24,89
0.72794766245222,0.81716672441578,1056,235,38,115,20,28,18,87
0.756400121617513,0.789835261009818,1078,213,26,18,14,10,12,8
0.764198760513502,0.802628094669809,1081,210,36,41,18,13,18,28
0.71173798649722,0.738637600661132,1042,249,32,76,11,19,21,57
0.758093021250916,0.79511417505407,1067,224,37,70,19,18,18,52
0.752273804905384,0.798194038921193,1062,229,37,105,20,22,17,83
0.777601270849881,0.841540440082406,1060,231,32,61,21,14,11,47
0.727942983534038,0.785650198297788,1088,203,39,105,20,32,19,73
0.68320832794517,0.682679991309136,1068,223,37,24,12,8,25,16
0.838235945108455,0.855626520742302,1082,209,36,49,20,15,16,34
0.765407673860911,0.801846848996883,1087,204,40,41,18,10,22,31
0.751052256108436,0.790861621603264,1070,221,45,72,22,22,23,50
0.678143392188336,0.679086204883099,1052,239,45,18,16,9,29,9
0.751884164823462,0.798794735504873,1081,210,39,84,19,22,20,62
0.71527525022748,0.717171069692128,1049,242,35,14,14,7,21,7
0.748954696323117,0.789886447369521,1048,243,37,75,18,18,19,57
0.739278048780488,0.780246893283249,1080,211,41,90,18,17,23,73
0.697081413210445,0.755466973686842,1065,226,31,73,15,20,16,53
0.687623388079136,0.726767598783544,1071,220,38,34,12,6,26,28
0.789672429481347,0.830783121191958,1054,237,35,94,20,27,15,67
0.771649484536082,0.833822352494437,1073,218,30,59,17,17,13,42
0.735636127949979,0.792928346808573,1072,219,42,49,19,14,23,35
0.684052003507568,0.724377975699551,1056,235,42,40,17,12,25,28
0.766995121951219,0.792569964657083,1048,243,41,45,19,15,22,30
0.6794695765284,0.710887837732571,1060,231,33,73,11,16,22,57
0.725904133798871,0.775514720834881,1063,228,37,77,18,16,19,61
0.751865332120109,0.75151266662678,1081,210,35,17,17,10,18,7
0.723468495546205,0.76918220797209,1048,243,29,86,13,15,16,71
0.80979447974583,0.835966859293767,1059,232,32,38,18,11,14,27
0.749127727987959,0.816637239000416,1084,207,47,60,27,20,20,40
0.7867197875166,0.816513049499437,1077,214,36,41,22,14,14,27
0.737399971921943,0.790989930886893,1050,241,34,40,15,15,19,25
0.736188210415014,0.793956124321676,1084,207,30,38,15,15,15,23
0.736698205947407,0.779936969770283,1082,209,39,60,19,13,20,47
0.697622724507464,0.697924432526544,1053,238,34,20,13,7,21,13
0.717751590613669,0.77583857340603,1055,236,47,55,23,19,24,36
0.75405518699424,0.809003867181362,1078,213,44,49,21,11,23,38
0.71310243902439,0.785470855243437,1057,234,41,136,20,24,21,112
0.72396059160765,0.747533121363065,1066,225,33,32,12,5,21,27
0.786524261603376,0.833658278419187,1056,235,27,84,17,19,10,65
0.707473442837756,0.756375190841668,1065,226,34,51,13,11,21,40
0.767111083804374,0.79961417904776,1063,228,39,89,23,24,16,65
0.717076292882744,0.764163636665039,1093,198,31,70,11,14,20,56
0.790592127587377,0.823064254242447,1067,224,28,25,17,9,11,16
0.746092111784666,0.778200880637696,1057,234,42,69,18,18,24,51
0.756844636318924,0.799805958804851,1078,213,29,82,12,20,17,62
0.767602605062669,0.802168967931097,1070,221,39,32,19,13,20,19
0.685277382645804,0.761872516413167,1053,238,37,115,13,24,24,91
0.732358129961776,0.763027618819597,1064,227,38,43,16,11,22,32
0.754620489771916,0.790603315553913,1069,222,38,37,18,12,20,25
0.763199369582348,0.789834826709907,1082,209,22,18,9,8,13,10
0.716815126509645,0.770274890311344,1092,199,29,58,12,15,17,43
0.732279344858963,0.791169234079271,1047,244,35,33,20,11,15,22
0.858869376479874,0.878368432326564,1080,211,24,41,14,15,10,26
0.82716098334655,0.857505861483643,1061,230,30,72,18,17,12,55
0.77987241858618,0.781080439211095,1076,215,32,10,20,7,12,3
0.738324207964809,0.78480377058552,1078,213,34,69,15,14,19,55
0.810812391782489,0.814382619230046,1059,232,34,13,18,7,16,6
0.782579370814665,0.830030470971239,1078,213,33,93,19,23,14,70
0.743968624559679,0.773287615157001,1069,222,39,74,17,24,22,50
0.713527057535746,0.761265875147165,1059,232,47,39,17,16,30,23
0.727887919640497,0.770529420090702,1078,213,30,33,13,10,17,23
0.766146525011067,0.793236685651877,1057,234,36,56,20,18,16,38
0.769570731707317,0.792011307294462,1088,203,41,37,23,14,18,23
0.725349805793439,0.770544620312847,1081,210,34,48,16,17,18,31
0.801014407527198,0.801163165747791,1077,214,38,22,24,15,14,7
0.785756097560976,0.821153216725117,1065,226,41,64,21,21,20,43
0.730595996360328,0.73378514732468,1067,224,35,17,14,8,21,9
0.748448780487805,0.810632730681304,1046,245,41,57,24,20,17,37
0.771004878048781,0.8239736008208,1071,220,41,69,25,26,16,43
0.759295035357585,0.805634482301787,1055,236,44,61,24,20,20,41
0.798878205128205,0.842418438135868,1062,229,43,66,23,17,20,49
0.755355533710166,0.797313920638288,1058,233,39,145,20,26,19,119
0.789311460637339,0.783947869748643,1075,216,39,20,19,8,20,12
0.727077541699762,0.772372341246666,1059,232,32,43,13,11,19,32
0.755186533212011,0.793214495277771,1056,235,35,75,14,15,21,60
0.71243372559162,0.753156409675748,1099,192,37,73,12,8,25,65
0.791218637992832,0.832778255091529,1071,220,31,44,16,12,15,32
0.713959491660048,0.712254822911206,1072,219,32,14,15,7,17,7
0.731938911022576,0.771311525420613,1066,225,36,76,19,16,17,60
0.714935236584721,0.773091441450318,1066,225,30,110,16,21,14,89
0.731717562061578,0.777789068170317,1080,211,38,58,18,20,20,38
0.746349852590201,0.795462323239028,1078,213,34,49,15,13,19,36
0.75516061531501,0.787081044233044,1053,238,28,42,14,13,14,29
0.706596003556554,0.766353813780243,1086,205,34,43,14,16,20,27
0.760424966799469,0.807686759052176,1057,234,36,53,21,19,15,34
0.700719858614596,0.728385852146568,1060,231,37,45,16,20,21,25
0.70845192915876,0.764612903093293,1078,213,51,72,21,20,30,52
0.687290969899666,0.732632354872881,1063,228,26,106,12,26,14,80
0.712043161520407,0.765588954003108,1058,233,53,90,24,27,29,63
0.757592466915507,0.761508946891166,1073,218,28,8,12,4,16,4
0.747800552201788,0.782790004538639,1078,213,34,102,15,19,19,83
0.68193445243805,0.689433811695413,1067,224,40,21,14,5,26,16
0.749190647482014,0.783756328613538,1034,257,40,122,18,38,22,84
0.78609756097561,0.782926680372499,1067,224,41,17,24,7,17,10
0.71525712315186,0.754426220365651,1081,210,37,107,16,27,21,80
0.712964301199595,0.760542139625556,1087,204,33,63,12,9,21,54
0.77538724320277,0.804134328782849,1078,213,34,109,17,29,17,80
0.809237467132204,0.80925604734525,1063,228,37,16,21,9,16,7
0.795030987162461,0.835113505430556,1078,213,36,54,22,17,14,37
0.711593255564494,0.719344734377049,1083,208,48,22,23,9,25,13
0.72543409629045,0.745201309825325,1086,205,24,14,11,5,13,9
0.73415227976981,0.779817567522437,1075,216,36,34,17,12,19,22
0.727263421292084,0.785881873341438,1038,253,35,106,18,25,17,81
0.760599078341014,0.796242588658338,1080,211,31,60,13,11,18,49
0.769389162194395,0.769330965511857,1077,214,43,19,24,11,19,8
0.704677939972058,0.702757059349391,1089,202,33,9,15,2,18,7
0.717062152501986,0.72246055274026,1064,227,32,8,14,4,18,4
0.73169964543063,0.772648170104124,1052,239,42,120,19,31,23,89
0.664984506418769,0.672279468150656,1056,235,36,23,14,9,22,14
0.769101346001583,0.804654626964473,1085,206,28,80,13,14,15,66
0.731861239119304,0.789155639338271,1052,239,31,70,13,19,18,51
0.696944171463335,0.750871099167736,1079,212,34,76,14,14,20,62
0.746346825294194,0.798969841975767,1058,233,37,96,20,22,17,74
0.771713147410359,0.82955450947188,1035,256,36,55,21,14,15,41
0.746637384267697,0.749958000730084,1052,239,44,20,21,10,23,10
0.766994266994267,0.80840805972077,1086,205,37,67,18,18,19,49
0.790108277097869,0.834975509304615,1049,242,42,81,26,29,16,52
0.737497434494082,0.743327261053828,1028,263,47,18,21,9,26,9
0.781380800727934,0.805981608908225,1069,222,35,84,18,23,17,61
0.780043520988347,0.845379902918231,1058,233,34,80,20,23,14,57
0.774130640810673,0.815543238090976,1083,208,44,28,22,14,22,14
0.684849490925188,0.738408015414547,1089,202,36,106,15,19,21,87
0.813287804878049,0.814564763485716,1055,236,41,17,25,11,16,6
0.800343642611684,0.806975995216164,1069,222,30,18,17,10,13,8
0.808117968987534,0.842929308325235,1069,222,26,31,17,11,9,20
0.6948575369628,0.747670651377752,1062,229,37,101,13,18,24,83
0.810301436489085,0.851468371811327,1043,248,28,94,16,24,12,70
0.770411985018727,0.802259177825995,1058,233,45,81,22,21,23,60
0.656645950763598,0.686564652182916,1070,221,33,81,7,16,26,65
0.729349269588314,0.748895594734767,1084,207,36,56,14,13,22,43
0.837126600284495,0.885678136553682,1066,225,37,79,23,25,14,54
0.718861806797853,0.757795772875874,1052,239,43,47,20,18,23,29
0.62676095706619,0.662087446182386,1080,211,43,73,16,16,27,57
0.717762284196547,0.793843132331979,1049,242,36,85,19,23,17,62
0.689583845334644,0.730812025305471,1087,204,39,102,14,21,25,81
0.727019800549212,0.741024277156032,1100,191,33,15,14,7,19,8
0.688823047107931,0.722220963518132,1075,216,43,71,15,11,28,60
0.714915781072794,0.752347618390876,1084,207,38,56,17,17,21,39
0.721668367718889,0.739836843576069,1068,223,44,97,16,22,28,75
0.699418450964843,0.738639900368238,1093,198,30,15,12,4,18,11
0.735564757303888,0.776406250380298,1044,247,49,74,25,24,24,50
0.764621573445103,0.765564578839546,1033,258,33,14,17,7,16,7
0.775972862263185,0.805371009758464,1072,219,31,48,15,11,16,37
0.780784005587568,0.828748592890462,1047,244,46,91,26,25,20,66
0.700067855304413,0.703089884329441,1076,215,34,15,14,7,20,8
0.734849863512284,0.735761801438329,1061,230,35,14,17,7,18,7
0.71209606020363,0.753062691832629,1044,247,36,109,17,26,19,83
0.768195443645084,0.801579813593287,1057,234,40,43,21,17,19,26
0.754907317073171,0.797738798981537,1051,240,41,37,22,16,19,21
0.738487804878049,0.78755227997107,1058,233,41,87,18,27,23,60
0.770663721207307,0.826740020990276,1068,223,32,52,20,14,12,38
0.723341938046068,0.722090092755684,1081,210,32,17,13,5,19,12
0.78736585565659,0.827644382060018,1074,217,39,37,22,14,17,23
0.715647339158062,0.73604583059136,1062,229,32,20,13,10,19,10
0.743635640413683,0.784459927020388,1074,217,34,46,17,11,17,35
0.706086764054892,0.75776540114645,1109,182,36,63,15,16,21,47
0.706743825164878,0.744805465672596,1082,209,37,68,14,18,23,50
0.664786169244768,0.669755877726014,1055,236,35,17,15,7,20,10
0.768007241691452,0.818650401797695,1053,238,37,46,16,14,21,32
0.709572376505284,0.74334988440563,1067,224,39,23,19,9,20,14
0.754057598775889,0.800816601321054,1069,222,29,139,16,31,13,108
0.750378040072248,0.758371902753904,1084,207,38,21,18,9,20,12
0.763332319854059,0.792832545075508,1077,214,26,86,12,16,14,70
0.787648780487805,0.789945250953798,1049,242,41,17,26,10,15,7
0.696747042766151,0.7341524088216,1064,227,35,43,16,10,19,33
0.738091446769791,0.776525024075887,1063,228,35,30,19,9,16,21
0.690153317472905,0.73450977355838,1081,210,30,90,13,19,17,71
0.706882429537531,0.711036399946865,1073,218,38,17,15,5,23,12
0.723791688960228,0.776031233610242,1063,228,45,59,22,16,23,43
0.670373556156304,0.707089510868069,1070,221,39,84,15,22,24,62
0.708886780518659,0.765966544616023,1047,244,51,68,22,14,29,54
0.738609422819949,0.794449759431469,1069,222,37,115,20,28,17,87
0.764368646721588,0.770110473134096,1049,242,33,18,17,10,16,8
0.710767841391187,0.75821567886428,1056,235,38,74,18,21,20,53
0.78635444559812,0.842504960980233,1071,220,29,69,16,19,13,50
0.788072761756972,0.810434885681482,1047,244,37,49,21,17,16,32
0.805562739773266,0.837453799575388,1064,227,37,104,25,27,12,77
0.756503177124702,0.756164945148797,1069,222,32,15,14,9,18,6
0.721555788370875,0.769481874800241,1069,222,46,101,21,27,25,74
0.778912884176042,0.820339502672511,1045,246,37,115,19,33,18,82
0.740841159809183,0.787894299375774,1061,230,43,83,17,12,26,71
0.790615316511731,0.829297225890972,1072,219,36,70,19,17,17,53
0.699501092136616,0.732784037693499,1050,241,32,58,12,16,20,42
0.757337970817781,0.760485488730739,1068,223,28,11,15,5,13,6
0.666561373952922,0.696668573131404,1055,236,34,30,14,11,20,19
0.752202603887997,0.755560353186144,1075,216,45,21,25,14,20,7
0.753202839500987,0.776410120590301,1094,197,38,53,18,20,20,33
0.74838526664921,0.787282529570813,1098,193,18,19,8,7,10,12
0.757691456396636,0.792989686823661,1066,225,36,29,18,16,18,13
0.764143530644316,0.80371071602771,1075,216,46,43,23,19,23,24
0.761584741423451,0.819292134257043,1065,226,31,144,14,26,17,118
0.752181125583681,0.796423095503975,1072,219,39,55,21,16,18,39
0.759451774340309,0.807256898573555,1070,221,35,63,20,17,15,46
0.733198219011215,0.78353389981425,1069,222,38,51,17,11,21,40
0.773380914618028,0.793742578323147,1078,213,30,25,13,11,17,14
0.813479415670651,0.845262028991886,1078,213,36,68,20,20,16,48
0.72708995234313,0.789453673421162,1094,197,32,103,13,26,19,77
0.758190008190008,0.785254587834491,1062,229,33,44,19,15,14,29
0.719532647584973,0.777578646748379,1072,219,43,57,17,16,26,41
0.740545358192417,0.772526491109835,1083,208,33,116,13,21,20,95
0.725091359684126,0.728387655980132,1044,247,38,15,20,7,18,8
0.776881453534551,0.841763933398906,1077,214,32,123,18,28,14,95
0.730961481917083,0.767682699461244,1054,237,38,37,18,12,20,25
0.77583473062623,0.804799391921157,1057,234,44,84,22,24,22,60
0.661812144212524,0.718996494521282,1050,241,51,96,23,21,28,75
0.717662682602922,0.756575865891047,1056,235,36,39,15,10,21,29
0.661171084134918,0.693322527945947,1073,218,38,119,12,21,26,98
0.775124861794197,0.812695530896554,1056,235,42,91,25,33,17,58
0.767548785624035,0.816596365111899,1038,253,34,109,20,26,14,83
0.741224393088868,0.780775002946838,1078,213,44,65,21,21,23,44
0.817356115107914,0.857272147924702,1077,214,40,56,27,22,13,34
0.785044613991982,0.817765066927371,1066,225,37,50,22,23,15,27
0.753736322391246,0.756859265086936,1044,247,42,14,24,11,18,3
0.687659473645841,0.722253833662508,1069,222,44,92,16,18,28,74
0.710072176233153,0.755138578602668,1049,242,47,37,24,15,23,22
0.739099859353024,0.736957783443854,1056,235,27,12,11,5,16,7
0.728542412045319,0.772324589867804,1074,217,43,91,16,21,27,70
0.762549800796813,0.800488137862168,1065,226,36,55,19,17,17,38
0.757293050022134,0.758954774393393,1043,248,36,15,20,9,16,6
0.716222712362855,0.716870151289393,1072,219,28,11,12,4,16,7
0.776886715121045,0.81804926895172,1050,241,29,98,17,31,12,67
0.797960975609756,0.81387586512645,1028,263,41,65,20,20,21,45
0.721133366101417,0.772834715304178,1049,242,39,71,18,20,21,51
0.733433253397282,0.736245775634036,1078,213,40,18,17,6,23,12
0.660054595086442,0.685424274525427,1045,246,35,54,13,14,22,40
0.662452219935313,0.684582772746255,1061,230,38,23,12,5,26,18
0.69956787089375,0.750238091127596,1056,235,39,101,17,25,22,76
0.735100090991811,0.73965062260392,1092,199,35,12,13,5,22,7
0.696780487804878,0.755097189386876,1067,224,41,78,20,19,21,59
0.769468675654243,0.822791270242316,1060,231,30,68,17,18,13,50
0.762875174639881,0.832590140995641,1069,222,33,125,18,33,15,92
0.767852684144819,0.810507068826418,1052,239,45,50,21,20,24,30
0.737203867848509,0.741844875859021,1075,216,50,29,21,12,29,17
0.734959027227069,0.79481114514244,1045,246,30,28,16,8,14,20
0.726121922160445,0.770249402123549,1062,229,32,73,12,17,20,56
0.728344580426246,0.729187134021088,1056,235,42,16,19,9,23,7
0.765289620699794,0.810808313570596,1067,224,38,37,21,15,17,22
0.731121812020688,0.781269479378507,1043,248,45,54,23,17,22,37
0.644001770694998,0.675067723779577,1077,214,36,25,11,5,25,20
0.727964743589744,0.729749672067274,1066,225,43,21,19,9,24,12
0.755899958061688,0.795400966632536,1044,247,42,71,23,24,19,47
0.766612626714371,0.820327184931517,1063,228,43,131,26,39,17,92
0.794197726671954,0.847540067330294,1073,218,30,107,22,34,8,73
0.687289019062748,0.731699662982715,1062,229,32,65,12,12,20,53
0.731389284020863,0.765642204771374,1067,224,37,32,18,9,19,23
0.776924854034527,0.809083249262314,1049,242,38,93,20,30,18,63
0.737353175160279,0.798278847281053,1055,236,34,104,18,30,16,74
0.719384456226562,0.753197974900176,1034,257,37,46,12,11,25,35
0.715675313059034,0.765010562755592,1077,214,43,66,17,17,26,49
0.752155899214723,0.794352811724679,1081,210,33,32,15,7,18,25
0.745736548074096,0.781342141597442,1075,216,38,40,18,11,20,29
0.678138185654008,0.745847859158279,1075,216,27,65,9,16,18,49
0.743868407578085,0.800785923219029,1085,206,31,64,15,14,16,50
0.713988490482514,0.77194859091017,1075,216,36,42,17,13,19,29
0.74649672033393,0.79341359666274,1047,244,43,137,20,34,23,103
0.790068996719828,0.81777272744185,1076,215,28,38,14,12,14,26
0.751582558654272,0.762681171612841,1062,229,36,20,17,9,19,11
0.699983198219011,0.753112428177094,1065,226,38,59,15,15,23,44
0.718454258675079,0.720814903466183,1040,251,23,13,9,4,14,9
0.737841219290264,0.771101503098934,1049,242,35,87,16,22,19,65
0.691047779493659,0.699448013556602,1061,230,34,15,13,6,21,9
0.737793271359008,0.778837989711648,1062,229,36,73,13,18,23,55
0.744626191421763,0.747059213563378,1070,221,32,12,15,6,17,6
0.749270917135961,0.778033283761317,1051,240,48,33,26,14,22,19
0.65,0.712366040398069,1047,244,36,53,13,13,23,40
0.798977379278012,0.844715800511724,1062,229,27,43,16,9,11,34
0.737170263788969,0.78607124137202,1058,233,40,54,20,23,20,31
0.70931164281455,0.754183065640678,1052,239,43,42,18,9,25,33
0.718630113366955,0.752929990560545,1086,205,37,31,20,11,17,20
0.766397849462366,0.793844328268184,1069,222,31,27,18,10,13,17
0.73186154068507,0.787455398556114,1031,260,33,114,15,27,18,87
0.798984510271889,0.827479378554234,1057,234,34,57,20,11,14,46
0.760338065925338,0.808546496869969,1063,228,32,51,18,12,14,39
0.734484285081895,0.79519072408188,1053,238,36,58,18,15,18,43
0.756780845016139,0.801607968806275,1048,243,33,37,16,13,17,24
0.640882933590961,0.646685018661887,1096,195,38,20,11,4,27,16
0.728902989669563,0.775281240079425,1072,219,47,50,22,12,25,38
0.727707317073171,0.777839579348852,1056,235,41,56,21,17,20,39
0.732186732186732,0.786659276920174,1079,212,37,37,21,18,16,19
0.663814634146341,0.693416540769281,1077,214,41,53,13,12,28,41
0.780981938876676,0.803500546275395,1044,247,37,42,18,11,19,31
0.739707317073171,0.754855165846965,1087,204,41,26,18,8,23,18
0.685122838944495,0.751836973948155,1087,204,35,90,13,22,22,68
0.654544946332737,0.677116931174242,1065,226,43,27,16,9,27,18
0.750619565673961,0.752434094937088,1065,226,38,23,20,14,18,9
0.758128859500519,0.756848564518633,1070,221,29,12,15,5,14,7
0.720785378680115,0.74855171175196,1065,226,37,23,17,7,20,16
0.729317073170732,0.767314492577434,1072,219,41,80,18,19,23,61
0.736882468343143,0.789209096126619,1058,233,45,67,24,20,21,47
0.811286625116412,0.849259629662954,1077,214,22,49,12,20,10,29
0.756909963588216,0.77695179204779,1051,240,19,33,10,12,9,21
0.726816918189039,0.767727161200051,1048,243,32,81,16,13,16,68
0.792055478603193,0.83986532476094,1075,216,44,91,28,31,16,60
0.622019077901431,0.660294439631409,1078,213,33,81,8,15,25,66
0.730006984459577,0.761715659980236,1063,228,46,82,20,20,26,62
0.718325339728218,0.761869457437335,1055,236,40,70,16,22,24,48
0.748350586863017,0.780792808625426,1055,236,44,94,21,26,23,68
0.763189398076196,0.763236559948924,1057,234,38,22,21,15,17,7
0.76737580540623,0.812679061322446,1045,246,42,91,24,30,18,61
0.809561752988048,0.828403709619062,1077,214,36,18,19,4,17,14
0.774353043711451,0.830277972809884,1040,251,48,85,28,22,20,63
0.771905321964128,0.793127999255346,1056,235,38,60,19,19,19,41
0.741653290529695,0.782943872379658,1074,217,45,91,23,33,22,58
0.762196258199165,0.799443436647735,1062,229,43,83,18,27,25,56
0.712569389373513,0.739847974922097,1064,227,30,45,14,12,16,33
0.784894242732722,0.817158910138962,1056,235,28,76,13,14,15,62
0.705965757089353,0.743840374510798,1055,236,45,90,16,24,29,66
0.773517042939354,0.819853447509175,1046,245,36,88,23,21,13,67
0.776565853658537,0.778376014505849,1048,243,41,21,22,11,19,10
0.716244239631336,0.721060722324058,1081,210,31,17,12,7,19,10
0.729147465437788,0.761591631794603,1072,219,31,52,14,17,17,35
0.741532385466035,0.787580019622049,1067,224,25,104,11,19,14,85
0.770408372245433,0.805502404111254,1069,222,39,73,21,23,18,50
0.785192946957653,0.828503562331242,1089,202,33,55,18,15,15,40
0.744074288191935,0.784691298797028,1077,214,33,26,17,11,16,15
0.750026191723415,0.765662837693835,1078,213,46,29,22,11,24,18
0.868495077355837,0.884953223814781,1050,241,27,45,22,16,5,29
0.764541832669323,0.811544247072421,1060,231,36,94,19,27,17,67
0.759794156706507,0.762274664056083,1065,226,36,18,17,9,19,9
0.745432883240667,0.799259746637021,1072,219,32,97,17,26,15,71
0.737746341463415,0.790083843882806,1054,237,41,74,19,13,22,61
0.744698047329626,0.758004089771051,1069,222,37,19,19,7,18,12
0.695297779962317,0.70679261608798,1082,209,39,21,15,6,24,15
0.73107210626186,0.776615484299461,1049,242,51,36,27,17,24,19
0.761225128872188,0.763124329085825,1055,236,33,21,17,11,16,10
0.735018841648235,0.753755934195507,1058,233,39,24,20,10,19,14
0.71941884280594,0.782154908468423,1076,215,31,54,14,12,17,42
0.718757680019661,0.754472551629325,1081,210,39,42,16,12,23,30
0.778288642425944,0.826847077988859,1062,229,34,70,18,16,16,54
