"ROC_observed_outcome","ROC_observed_corrected","sum_low_risk","sum_high_risk","sum_outcome_observed","sum_outcome_true","sum_high_risk_observed","sum_high_risk_true","sum_low_risk_observed","sum_low_risk_true"
0.733200636942675,0.762151878871579,1079,212,35,173,18,34,17,139
0.736651223735317,0.747839361105286,1069,222,34,156,16,34,18,122
0.819517698077824,0.843342595565073,1057,234,27,146,19,39,8,107
0.703541389995573,0.729477948999398,1064,227,36,160,18,27,18,133
0.806961044710049,0.808952761952717,1080,211,36,142,19,24,17,118
0.75169664065151,0.77245717554475,1073,218,28,144,16,34,12,110
0.772564832384567,0.796339782173093,1041,250,51,162,24,29,27,133
0.830669560641936,0.838513497505052,1081,210,24,144,10,27,14,117
0.754017264276228,0.757028251479543,1073,218,36,168,15,29,21,139
0.746818798778419,0.801119593388948,1080,211,28,140,14,28,14,112
0.76750075434286,0.794633849921481,1050,241,37,146,19,31,18,115
0.773981850376273,0.79556045949843,1078,213,36,148,15,28,21,120
0.762826998121116,0.79347682317771,1063,228,33,144,20,28,13,116
0.687082926829268,0.70996626403462,1086,205,41,171,18,21,23,150
0.751300483329237,0.773757618701006,1089,202,39,144,17,25,22,119
0.779708973322555,0.815777013167739,1047,244,54,138,31,32,23,106
0.75194027887398,0.776349083006883,1050,241,24,144,11,30,13,114
0.727041861227165,0.754841742463525,1057,234,39,144,19,27,20,117
0.750708277999115,0.771646475073076,1041,250,36,162,15,32,21,130
0.684924602007813,0.704751938576876,1073,218,38,171,15,40,23,131
0.741966565495977,0.760761130947592,1079,212,33,146,14,26,19,120
0.714444971537002,0.718552654547972,1084,207,51,160,20,31,31,129
0.686478766749275,0.71618963660862,1066,225,38,157,15,34,23,123
0.717618415227977,0.738705999806892,1074,217,36,155,15,31,21,124
0.782673822147506,0.810998438946578,1050,241,37,151,23,38,14,113
0.736237174427782,0.766670756346432,1091,200,24,149,7,17,17,132
0.772220355357668,0.786250840031619,1062,229,38,169,20,32,18,137
0.759654828879512,0.779865393200149,1056,235,27,142,16,32,11,110
0.779886091127098,0.792909616549583,1068,223,40,163,25,35,15,128
0.732821300563236,0.750402240738227,1059,232,31,151,13,24,18,127
0.769742230268546,0.804587147811092,1065,226,37,140,16,30,21,110
0.783707865168539,0.798375856672403,1058,233,45,148,22,29,23,119
0.782718894009217,0.792520043744567,1036,255,31,155,19,39,12,116
0.750458135860979,0.774917786826456,1054,237,25,134,10,27,15,107
0.747542997542998,0.763182471568266,1064,227,33,149,17,26,16,123
0.720939345337902,0.756610485871944,1077,214,44,169,20,24,24,145
0.750193973878184,0.763156092957628,1066,225,37,159,19,33,18,126
0.647580487804878,0.666825310922005,1065,226,41,140,14,25,27,115
0.754632879404745,0.781112163872798,1072,219,34,140,16,26,18,114
0.750128691094576,0.771515494267437,1050,241,34,140,16,31,18,109
0.770967650718245,0.784868356576241,1089,202,28,163,13,29,15,134
0.730544874954813,0.762679951910617,1063,228,49,146,26,20,23,126
0.73439080792022,0.752541287859879,1068,223,33,171,17,33,16,138
0.7440433903492,0.753263712401301,1079,212,29,138,13,28,16,110
0.687077330197001,0.701732947380994,1075,216,38,157,13,32,25,125
0.778557265399371,0.813097274489777,1048,243,37,130,23,29,14,101
0.726141391794047,0.771468021936834,1053,238,48,150,27,29,21,121
0.695119521912351,0.735079809574528,1057,234,36,140,17,25,19,115
0.710752618647355,0.725357724977918,1051,240,37,171,15,38,22,133
0.782454535056617,0.815183240581692,1046,245,42,140,26,24,16,116
0.79086669699727,0.811748230179953,1058,233,35,165,18,37,17,128
0.721712920837125,0.75105432000157,1072,219,35,152,15,31,20,121
0.778471054786844,0.780152931438833,1058,233,37,152,21,30,16,122
0.723287804878049,0.728254050886857,1055,236,41,169,20,38,21,131
0.722791615911286,0.758443059743419,1060,231,38,163,16,29,22,134
0.72632351887671,0.740519647268288,1096,195,22,141,9,27,13,114
0.730368068603363,0.75457657243708,1081,210,33,143,18,26,15,117
0.767014992057188,0.799883852012648,1056,235,32,159,16,30,16,129
0.826868505195843,0.855597793813665,1069,222,40,158,26,35,14,123
0.733843418035472,0.771063419586947,1105,186,34,138,15,26,19,112
0.777348121502798,0.812618812028469,1086,205,40,142,24,25,16,117
0.758123063302346,0.779324446795962,1058,233,36,156,16,34,20,122
0.785593725178713,0.799961063517051,1066,225,32,154,18,30,14,124
0.828612034494387,0.830147383935397,1041,250,33,156,21,28,12,128
0.674022041302621,0.688379157425993,1088,203,32,153,8,18,24,135
0.73940131056394,0.745176238171363,1067,224,32,162,13,35,19,127
0.703629924745463,0.731287791334352,1066,225,36,150,12,35,24,115
0.773678758972877,0.794040282789803,1068,223,33,150,16,24,17,126
0.693657391697772,0.722295734316218,1058,233,28,143,10,28,18,115
0.706971409846809,0.726422681170939,1087,204,39,136,18,20,21,116
0.658898547409356,0.688214117035878,1058,233,42,165,19,34,23,131
0.773391286970424,0.790128675181579,1064,227,40,158,20,35,20,123
0.767208564631245,0.784519154737927,1068,223,30,157,16,20,14,137
0.779442456768038,0.796542913360613,1055,236,43,153,22,30,21,123
0.732156097560975,0.742375118772954,1063,228,41,147,17,36,24,111
0.673986808494415,0.691500870617997,1088,203,42,147,14,25,28,122
0.706938044034818,0.723806627135514,1061,230,31,136,14,26,17,110
0.715847803209682,0.72625424100482,1066,225,24,116,11,19,13,97
0.69801500064658,0.70345893931768,1067,224,37,146,13,25,24,121
0.66,0.690764905785924,1047,244,41,159,13,32,28,127
0.810009099181074,0.80834577368701,1037,254,35,151,24,27,11,124
0.725689082315504,0.736491981206687,1085,206,34,159,16,31,18,128
0.690515786338364,0.713654009167276,1072,219,32,148,10,31,22,117
0.739547315741583,0.778917925071509,1063,228,35,161,19,34,16,127
0.691273479427549,0.713006471594689,1074,217,43,149,16,31,27,118
0.771444616032571,0.781965360391421,1090,201,34,144,17,25,17,119
0.728901906274821,0.743813480381312,1074,217,32,138,14,26,18,112
0.808045595396193,0.812539485206839,1055,236,36,155,20,34,16,121
0.709470235786025,0.733837332258749,1080,211,37,144,16,35,21,109
0.687408098631377,0.705413326413833,1064,227,28,141,13,34,15,107
0.74937139863803,0.799355898948826,1065,226,46,157,24,26,22,131
0.703661795767059,0.723665442813123,1083,208,37,153,18,24,19,129
0.744529117379436,0.768114228267277,1077,214,35,155,16,33,19,122
0.675072201387991,0.696881838349238,1085,206,37,148,11,23,26,125
0.777516495858487,0.785037417309384,1054,237,34,143,21,31,13,112
0.74440034287418,0.784847857364918,1063,228,43,163,21,36,22,127
0.730931828242585,0.748031380674697,1060,231,36,168,19,39,17,129
0.714961361813808,0.743400352573628,1052,239,44,154,22,29,22,125
0.773070779061194,0.785465938665485,1054,237,39,168,19,32,20,136
0.774732084274987,0.781445528744769,1078,213,44,152,21,20,23,132
0.731486032604243,0.743366140958798,1094,197,39,150,17,27,22,123
0.730716362675126,0.751432941765398,1039,252,30,165,10,36,20,129
0.680401945724526,0.722142952420413,1061,230,31,149,14,33,17,116
0.742639528929852,0.798522212689611,1081,210,31,159,19,32,12,127
0.75757808499744,0.785284439595543,1067,224,31,147,15,21,16,126
0.786450059571088,0.817190441849304,1059,232,32,139,19,30,13,109
0.721256335718545,0.742609280947364,1061,230,43,129,18,28,25,101
0.80700502246894,0.820581004549864,1087,204,30,151,16,29,14,122
0.749471458773784,0.759896184536392,1073,218,44,156,20,27,24,129
0.640419683561277,0.646742134312731,1065,226,48,162,16,22,32,140
0.675762056414923,0.720495052950132,1064,227,35,147,19,28,16,119
0.719802162693536,0.741245070073404,1065,226,39,158,17,37,22,121
0.726370731707317,0.740704623075576,1075,216,41,161,21,40,20,121
0.760261477652782,0.773490931415506,1073,218,26,156,14,27,12,129
0.723435547291737,0.744585543032009,1053,238,53,169,25,37,28,132
0.721864913041384,0.747229198615064,1039,252,33,146,16,34,17,112
0.7373041290175,0.75986230834606,1069,222,42,151,19,34,23,117
0.717740580501533,0.73070588083664,1081,210,38,151,13,24,25,127
0.677019333169493,0.700200801180097,1052,239,39,165,11,34,28,131
0.713897438443209,0.752823184442086,1073,218,32,172,14,31,18,141
0.754617524805578,0.794723746136932,1072,219,48,150,25,25,23,125
0.711531129665637,0.731351606605511,1056,235,42,139,22,32,20,107
0.746148738379814,0.770348157497286,1080,211,36,153,16,28,20,125
0.737270183852917,0.74763831728357,1069,222,40,174,17,31,23,143
0.683962670804776,0.704236975750151,1069,222,37,156,18,25,19,131
0.751362517580872,0.758991835514432,1081,210,27,158,13,32,14,126
0.763136892510606,0.814893691718465,1079,212,38,179,22,29,16,150
0.725038402457757,0.764307062681212,1097,194,31,180,16,31,15,149
0.780001927060751,0.778676627705181,1074,217,33,127,18,23,15,104
0.756682464454976,0.767390155673295,1083,208,25,139,14,29,11,110
0.737522281639929,0.757491367988636,1079,212,33,135,11,18,22,117
0.718218917710197,0.738917115058352,1057,234,43,155,22,29,21,126
0.739347160457826,0.755396469219581,1068,223,44,158,19,27,25,131
0.744068292682927,0.764121246401173,1084,207,41,130,19,22,22,108
0.725206871928424,0.753603887703488,1065,226,38,164,18,35,20,129
0.702938655336911,0.717755168900281,1058,233,43,139,14,28,29,111
0.697975299196677,0.729513595924666,1058,233,29,129,12,22,17,107
0.708324016100179,0.732777574378731,1080,211,43,135,19,29,24,106
0.73848568902978,0.764888393099934,1069,222,53,156,25,35,28,121
0.796760956870962,0.823009260841935,1055,236,46,137,25,32,21,105
0.738667552014166,0.763893216131564,1084,207,36,141,17,33,19,108
0.712749800159872,0.75331094968771,1071,220,40,148,18,29,22,119
0.745544579030977,0.749737583955811,1050,241,32,157,15,30,17,127
0.858576548899129,0.864123859679456,1067,224,31,152,22,39,9,113
0.810600861641694,0.818814046536416,1067,224,42,147,26,34,16,113
0.740047961630695,0.743199661935956,1075,216,40,158,19,40,21,118
0.726868292682927,0.756489851911439,1079,212,41,163,17,32,24,131
0.697632505939215,0.724179959076697,1055,236,39,149,18,37,21,112
0.716243721913825,0.742883121129365,1079,212,30,156,11,33,19,123
0.729999137893875,0.755897632159194,1043,248,37,160,17,34,20,126
0.78099622555187,0.789620088155768,1066,225,42,151,18,33,24,118
0.770621775280161,0.799163329577561,1057,234,49,167,26,33,23,134
0.701472758074212,0.710331737576827,1077,214,29,153,8,23,21,130
0.731509384086704,0.764187779293533,1081,210,30,170,17,28,13,142
0.75523202911738,0.780722400932487,1083,208,35,150,16,40,19,110
0.746938232161874,0.774500783331968,1087,204,39,162,19,37,20,125
0.772388224878265,0.78060768258554,1085,206,36,137,16,22,20,115
0.705510968432317,0.719102103948736,1055,236,45,151,20,34,25,117
0.765878070973612,0.773955004705412,1096,195,35,148,18,28,17,120
0.692109436954798,0.74225174723364,1081,210,30,134,12,17,18,117
0.689870432883241,0.708662975692147,1051,240,32,141,13,28,19,113
0.761550550026192,0.787635485093687,1049,242,46,168,26,31,20,137
0.697951638689049,0.732677696132292,1056,235,40,132,18,31,22,101
0.722925457102672,0.73955411453643,1051,240,27,148,15,35,12,113
0.703142983621071,0.724259556720106,1040,251,36,157,15,41,21,116
0.801833494350401,0.826201115596105,1067,224,38,165,20,25,18,140
0.714890289912629,0.731661246430955,1064,227,32,155,14,34,18,121
0.749476797088262,0.778895958646478,1084,207,35,164,16,31,19,133
0.74699240607514,0.777499544375849,1081,210,40,167,18,26,22,141
0.746496815286624,0.767010003008548,1099,192,35,138,14,28,21,110
0.800476313634208,0.824441352102114,1062,229,37,156,19,36,18,120
0.702308153477218,0.727260928855482,1039,252,40,144,16,27,24,117
0.786237416581835,0.794116000497152,1053,238,28,135,18,30,10,105
0.804947679708826,0.827887636177655,1091,200,35,128,19,23,16,105
0.741408618006062,0.774311571372717,1087,204,39,148,17,26,22,122
0.729583620887969,0.756864664622063,1053,238,49,172,23,32,26,140
0.710230067216788,0.742693916217825,1063,228,29,158,11,26,18,132
0.708621071270474,0.731000393744886,1084,207,36,129,13,23,23,106
0.695553780617678,0.718417820833778,1071,220,39,146,16,29,23,117
0.714741035856574,0.731852517734223,1066,225,36,158,17,24,19,134
0.722572478157268,0.737711613111872,1075,216,32,141,16,32,16,109
0.726367658889783,0.752823934929651,1093,198,48,156,21,26,27,130
0.713346341463415,0.719885308890619,1086,205,41,132,16,22,25,110
0.735319443861049,0.762390741803982,1054,237,38,156,20,29,18,127
0.749740211853044,0.779584455416065,1046,245,48,152,24,33,24,119
0.687397634212921,0.689709335827658,1065,226,35,160,14,31,21,129
0.716195121951219,0.758409850796772,1091,200,41,139,20,21,21,118
0.75014386896857,0.754906189210205,1071,220,36,145,15,26,21,119
0.762107317073171,0.77957491993226,1062,229,41,140,20,24,21,116
0.678865641175184,0.724424178537137,1064,227,44,148,17,32,27,116
0.805595068752963,0.824987843123182,1083,208,37,155,24,35,13,120
0.719781682641108,0.748911340431425,1062,229,39,158,21,32,18,126
0.758053557154277,0.783116908298353,1071,220,40,148,20,24,20,124
0.769194644284572,0.798568477951208,1074,217,40,135,21,27,19,108
0.816887851232899,0.837460604329845,1054,237,39,165,21,32,18,133
0.755980861244019,0.771715328223693,1068,223,37,148,17,30,20,118
0.746765218557254,0.765701851910961,1061,230,48,136,25,30,23,106
0.670556920556921,0.679145713647009,1044,247,33,135,12,23,21,112
0.810785091197462,0.818378097526529,1081,210,30,161,15,29,15,132
0.732828339296362,0.758833652739421,1058,233,43,142,17,25,26,117
0.772350230414747,0.796742145086493,1073,218,31,145,16,26,15,119
0.728916866506795,0.750729244660634,1081,210,40,151,19,25,21,126
0.789578337330136,0.817609726982467,1052,239,40,146,25,25,15,121
0.74594038092564,0.770695778814184,1082,209,34,147,16,26,18,121
0.735087045570917,0.764737729119202,1066,225,31,138,15,18,16,120
0.749471319058948,0.801117742331765,1062,229,30,146,14,26,16,120
0.736341956930192,0.76745878647713,1087,204,33,147,16,33,17,114
0.729180487804878,0.757879190057555,1075,216,41,147,17,33,24,114
0.79220623501199,0.805016577744861,1063,228,40,167,23,37,17,130
0.752370432883241,0.770055795673593,1076,215,32,160,17,33,15,127
0.69914695177434,0.713947624214137,1067,224,35,154,14,29,21,125
0.801737143842407,0.817358378474083,1069,222,37,167,23,27,14,140
0.681403647898493,0.705676947914318,1087,204,30,164,11,25,19,139
0.758448780487805,0.791755061775445,1086,205,41,149,22,33,19,116
0.765155238797411,0.782945151334445,1036,255,39,147,23,37,16,110
0.734394904458599,0.762059832818513,1067,224,35,144,15,29,20,115
0.796055897537728,0.817565670868369,1057,234,32,147,15,19,17,128
0.816007208978455,0.817888708493276,1069,222,39,140,23,27,16,113
0.776990445859873,0.818083745649565,1065,226,35,157,19,33,16,124
0.788603275705186,0.806950552045261,1071,220,35,141,18,29,17,112
0.728323932312651,0.752161656668637,1076,215,50,140,23,26,27,114
0.770155960877611,0.780516074401716,1066,225,30,138,17,17,13,121
0.773948428686543,0.805210615321508,1073,218,50,157,28,31,22,126
0.807553956834532,0.819027829630116,1074,217,40,143,25,35,15,108
0.766253412192903,0.790642347774238,1057,234,35,162,21,28,14,134
0.700341463414634,0.729342169419194,1065,226,41,160,16,32,25,128
0.728075717160372,0.759264174503913,1046,245,34,150,18,36,16,114
0.797465031293317,0.821020386085328,1079,212,38,169,21,36,17,133
0.736360031720857,0.755132909146991,1062,229,30,126,14,20,16,106
0.732546341463415,0.735204732906561,1054,237,41,160,15,29,26,131
0.796287762416795,0.819591510530338,1066,225,31,144,18,31,13,113
0.753190975020145,0.777095718285646,1083,208,50,168,26,36,24,132
0.76440875694996,0.775862900410059,1075,216,32,136,16,27,16,109
0.722816399286987,0.732320284264904,1054,237,33,142,12,26,21,116
0.78921568627451,0.788239495257038,1063,228,33,160,20,29,13,131
0.655002573821891,0.664363851572105,1052,239,34,141,11,21,23,120
0.706807569427378,0.722504895443881,1052,239,39,158,19,32,20,126
0.742296163069544,0.763258930951733,1080,211,40,167,18,29,22,138
0.776798840677112,0.789149903177382,1040,251,38,138,18,37,20,101
0.668948008797791,0.690537318789203,1071,220,34,158,14,32,20,126
0.790222895154885,0.801255777304463,1066,225,32,141,18,21,14,120
0.715180421062774,0.728378621728886,1071,220,33,134,17,24,16,110
0.723577759871072,0.732226478430512,1043,248,50,165,25,32,25,133
0.744887453788198,0.761449591382324,1046,245,34,142,17,29,17,113
0.709481012112591,0.721089452710015,1059,232,37,155,14,36,23,119
0.703545826932924,0.726052091753829,1065,226,31,157,12,28,19,129
0.707438988532784,0.728365293378707,1075,216,38,142,15,27,23,115
0.791668416852186,0.808697206850191,1068,223,38,135,25,24,13,111
0.716995080895106,0.73331738244855,1037,254,57,150,27,39,30,111
0.7629583735876,0.786623595941867,1097,194,38,159,21,31,17,128
0.778274184075845,0.800276812059517,1058,233,58,177,35,40,23,137
0.751251813374515,0.78296218686264,1050,241,34,170,18,39,16,131
0.73837929656275,0.75656562008138,1077,214,40,159,19,38,21,121
0.714602302837597,0.750146621870557,1054,237,33,150,18,37,15,113
0.682477842651321,0.722471133856648,1086,205,38,133,15,22,23,111
0.710049621814328,0.74023649705643,1079,212,33,170,14,33,19,137
0.752347019567922,0.768295270347922,1063,228,28,144,14,31,14,113
0.743705835556179,0.770124361250281,1069,222,34,125,16,18,18,107
0.696669310071372,0.721407231372715,1062,229,30,153,11,32,19,121
0.753342186808322,0.764146629990293,1060,231,36,163,12,39,24,124
0.741691452217768,0.75755890470317,1065,226,37,154,16,26,21,128
0.814220894200974,0.829293928825945,1059,232,36,169,18,30,18,139
0.651460942158617,0.665903000295487,1079,212,43,158,10,27,33,131
0.75085304822566,0.76961974334001,1067,224,35,159,17,28,18,131
0.761196603301867,0.77974825367814,1071,220,37,160,16,25,21,135
0.668292682926829,0.696012654594507,1072,219,41,154,14,31,27,123
0.771876600102407,0.772760649180978,1084,207,31,144,15,24,16,120
0.764435584209931,0.775362049384217,1071,220,28,150,12,28,16,122
0.653432869584889,0.67044666442887,1087,204,28,168,8,29,20,139
0.744343271555197,0.758752870149788,1044,247,50,147,24,25,26,122
0.736851806340624,0.761810308085809,1075,216,39,150,19,31,20,119
0.785482029388404,0.811480509717196,1033,258,32,157,16,32,16,125
0.753954911849649,0.787753515070956,1065,226,37,147,19,28,18,119
0.743473005640612,0.756590300657369,1071,220,50,170,24,36,26,134
0.732775919732441,0.766245670256495,1067,224,26,154,13,32,13,122
0.76520894754083,0.760157534696055,1052,239,34,159,19,36,15,123
0.705025804866061,0.737453173427924,1050,241,39,138,18,28,21,110
0.730255795363709,0.749456017744532,1059,232,40,161,20,40,20,121
0.748225432495095,0.763185629224398,1056,235,45,170,24,33,21,137
0.757347091581263,0.789903699496729,1078,213,34,168,19,32,15,136
0.695961439468389,0.720567073263006,1095,196,34,149,10,31,24,118
0.748611838658984,0.77405075333789,1053,238,46,157,21,28,25,129
0.750188136343515,0.806713843970821,1054,237,36,152,20,27,16,125
0.675079936051159,0.706321959115921,1062,229,40,141,17,39,23,102
0.763055109684323,0.789215016094996,1039,252,45,167,28,44,17,123
0.740292431468902,0.765545121569121,1074,217,33,157,16,38,17,119
0.726126472094214,0.744705381416816,1067,224,31,162,15,35,16,127
0.774404511207824,0.798206752486269,1069,222,34,148,13,30,21,118
0.693705737823385,0.719755790500544,1060,231,33,147,13,26,20,121
0.762678625722104,0.78862331232985,1082,209,26,174,14,32,12,142
0.754623345775365,0.771719739765977,1071,220,28,152,13,29,15,123
0.655243403093722,0.678174551333276,1066,225,35,148,12,25,23,123
0.745693445243805,0.757069026897798,1071,220,40,145,18,28,22,117
0.772671903221742,0.768031758839993,1058,233,38,180,20,35,18,145
0.765528626977742,0.787935592252844,1052,239,48,145,25,27,23,118
0.772369668246445,0.792087636840195,1071,220,25,146,12,23,13,123
0.738376856118791,0.751105660176875,1059,232,31,140,16,30,15,110
0.691959704453718,0.713561384163297,1091,200,47,166,16,38,31,128
0.738136942675159,0.751911550244989,1045,246,35,164,16,32,19,132
0.710134212920837,0.716517590813849,1048,243,35,123,12,17,23,106
0.751067315329627,0.765755812412013,1058,233,32,155,14,37,18,118
0.737167825931871,0.750154066198053,1050,241,45,152,21,23,24,129
0.774268287426182,0.788203265955336,1059,232,37,153,19,29,18,124
0.706674444003177,0.753175583767032,1074,217,32,156,15,27,17,129
0.769941613811064,0.793992270769141,1080,211,38,151,18,27,20,124
0.739630367419212,0.773902180839925,1091,200,36,152,19,25,17,127
0.803622631848438,0.813506631008479,1066,225,31,129,18,17,13,112
0.698783922171019,0.716640288598957,1083,208,31,153,9,29,22,124
0.750829800519241,0.780622797040258,1068,223,49,168,26,36,23,132
0.77417130048709,0.790865823675871,1074,217,37,148,21,35,16,113
0.757536659293848,0.779900590176465,1075,216,39,158,19,30,20,128
0.745767970611596,0.797556887552757,1065,226,32,166,16,30,16,136
0.731235107227959,0.735283797760156,1084,207,32,139,12,26,20,113
0.703834994618372,0.739205583441613,1066,225,34,134,17,18,17,116
0.717936760691538,0.773651596953604,1066,225,35,146,17,31,18,115
0.773738184412342,0.794429159028758,1085,206,45,143,23,30,22,113
0.719979296066253,0.735725622715854,1062,229,49,140,23,27,26,113
0.692231574158326,0.719727799693004,1086,205,35,157,11,23,24,134
0.798682543231962,0.807754831234008,1084,207,43,143,24,21,19,122
0.725279106858054,0.764655330310483,1058,233,37,157,20,30,17,127
0.782086097543195,0.804196647951574,1043,248,44,144,27,34,17,110
0.725180487804878,0.729414327818692,1054,237,41,144,18,26,23,118
0.766705069124424,0.778968119468719,1049,242,31,140,14,24,17,116
0.81286784376672,0.828261202204625,1067,224,45,168,27,32,18,136
0.723578863090472,0.738599666451969,1081,210,42,151,19,30,23,121
0.740061974324923,0.77520412859157,1079,212,36,156,18,29,18,127
0.790382912793271,0.827187428055022,1047,244,36,139,21,26,15,113
0.753139907573047,0.805185328122323,1072,219,43,155,25,31,18,124
0.796451319381256,0.844805155592109,1062,229,35,149,20,30,15,119
0.757663868904876,0.770481714094533,1039,252,40,152,20,26,20,126
0.769777265745008,0.801652072926001,1062,229,31,136,17,26,14,110
0.760839024390244,0.775167718339066,1079,212,41,162,17,37,24,125
0.773624934520691,0.779158437639935,1060,231,46,162,29,43,17,119
0.778804553282648,0.800325673840547,1058,233,38,149,22,24,16,125
0.753494623655914,0.774976321759126,1059,232,51,144,27,38,24,106
0.770109190172884,0.786959138660625,1069,222,35,152,19,28,16,124
0.760108093316002,0.77923162698458,1033,258,47,161,24,34,23,127
0.802035941765241,0.833745781024865,1057,234,35,146,21,33,14,113
0.769733899821109,0.802353714883156,1059,232,43,146,22,33,21,113
0.815543219666931,0.823778789901595,1040,251,30,155,22,35,8,120
0.733973374295955,0.750321139757964,1090,201,31,150,12,24,19,126
0.743002360649419,0.750752554473527,1051,240,33,157,16,30,17,127
0.738215776151057,0.766127091509688,1055,236,47,148,20,30,27,118
0.662506400409626,0.67770007762335,1072,219,31,152,12,24,19,128
0.763219873842877,0.793357149783834,1060,231,39,151,23,36,16,115
0.703039915411049,0.716031221157374,1062,229,30,148,11,32,19,116
0.77927137442089,0.797777385697993,1049,242,34,139,18,30,16,109
0.71148540885383,0.734644558866396,1065,226,37,142,17,30,20,112
0.698980815347722,0.714851156904851,1069,222,40,154,17,33,23,121
0.8044951350278,0.830470006656549,1058,233,32,152,19,41,13,111
0.697093427323273,0.708030517435375,1064,227,32,151,16,26,16,125
0.72941982272361,0.762513166034052,1051,240,50,182,24,38,26,144
0.756508901245743,0.769493095569803,1065,226,37,146,17,26,20,120
0.713876941022089,0.749952247096801,1050,241,44,143,22,22,22,121
0.718994540491356,0.737601985886532,1066,225,35,124,17,24,18,100
0.7036782061369,0.704493764543244,1093,198,20,126,4,18,16,108
0.739719410257487,0.760587505829247,1049,242,38,168,18,28,20,140
0.754408151466975,0.763123908474543,1066,225,33,161,17,30,16,131
0.839257436941523,0.851892803181838,1044,247,28,169,20,29,8,140
0.828353253652058,0.861570315476196,1067,224,36,161,20,30,16,131
0.773880068574836,0.809043432129962,1065,226,43,150,22,31,21,119
0.707683852917666,0.715878114879314,1038,253,40,151,21,35,19,116
0.70986474566304,0.71446250745887,1055,236,38,176,15,38,23,138
0.782574452892006,0.819843290475132,1066,225,38,180,21,37,17,143
0.731360524215567,0.762501375764115,1058,233,38,144,17,30,21,114
0.741857363470448,0.744908529079492,1075,216,34,143,15,30,19,113
0.676752382843527,0.708274314370957,1054,237,32,154,7,30,25,124
0.692297878544871,0.71308974985447,1066,225,44,124,15,22,29,102
0.785906720117246,0.814935439211682,1079,212,37,145,20,25,17,120
0.772401211278793,0.816071112611659,1059,232,32,132,18,25,14,107
0.748061550759393,0.765604281173894,1077,214,40,160,16,27,24,133
0.674063059971787,0.68548999883748,1051,240,42,148,13,21,29,127
0.761325919220656,0.766144662005535,1077,214,37,121,15,22,22,99
0.714594514013119,0.759838561082696,1071,220,43,155,18,27,25,128
0.742079399974137,0.764370355434449,1090,201,37,139,20,27,17,112
0.76130532941096,0.786130050296405,1066,225,47,161,25,29,22,132
0.760164316918189,0.788971428763373,1080,211,32,149,14,27,18,122
0.805529953917051,0.812279176479326,1080,211,31,162,18,28,13,134
0.743038955289951,0.765945000514781,1045,246,36,166,13,40,23,126
0.705517153097798,0.736731873754844,1077,214,31,163,14,22,17,141
0.805939990087308,0.819610421097259,1035,256,42,171,27,40,15,131
