"ROC_observed_outcome","ROC_observed_corrected","sum_low_risk","sum_high_risk","sum_outcome_observed","sum_outcome_true","sum_high_risk_observed","sum_high_risk_true","sum_low_risk_observed","sum_low_risk_true"
0.768265387689848,0.788016140704613,1075,216,40,156,22,31,18,125
0.732764850411909,0.779518113463151,1057,234,33,160,19,36,14,124
0.763248847926267,0.784004362186442,1063,228,31,155,14,29,17,126
0.785366698257637,0.781874907417605,1059,232,44,169,25,36,19,133
0.770268425841674,0.800149954075069,1072,219,35,154,18,29,17,125
0.711514534554915,0.743889404774602,1070,221,28,146,13,18,15,128
0.792999882794187,0.801854608793898,1065,226,27,150,13,28,14,122
0.705432489451477,0.725196086773388,1072,219,27,166,11,33,16,133
0.804636290967226,0.829765915925548,1075,216,40,138,23,21,17,117
0.700550258327383,0.73047086113077,1076,215,38,141,17,25,21,116
0.694934902800071,0.722536444459932,1068,223,45,160,19,38,26,122
0.697647412426909,0.716296139903769,1054,237,29,147,14,38,15,109
0.809576888080073,0.852198069797208,1061,230,35,127,25,27,10,100
0.791154791154791,0.800563281192014,1096,195,33,159,16,27,17,132
0.797202001819836,0.794871333465736,1071,220,35,144,19,23,16,121
0.756875296348981,0.785798003489889,1070,221,37,165,19,35,18,130
0.737170688932098,0.761092681719516,1068,223,42,156,22,26,20,130
0.734395345906666,0.757158249835059,1070,221,38,156,17,31,21,125
0.772440878733146,0.79534491861338,1062,229,38,158,21,35,17,123
0.789247381352644,0.808335541408986,1095,196,37,142,21,25,16,117
0.715717426059153,0.742329136832377,1100,191,40,152,15,31,25,121
0.750679456434852,0.765736056208757,1071,220,40,138,17,32,23,106
0.700626959247649,0.730318997475094,1064,227,44,169,18,36,26,133
0.776588818414752,0.811754089448329,1038,253,38,104,25,30,13,74
0.745555716143951,0.767454376864206,1073,218,33,151,15,28,18,123
0.715189354609541,0.722971477174202,1083,208,29,140,7,23,22,117
0.752866803881212,0.760254654459138,1059,232,38,146,17,31,21,115
0.732588766504755,0.774371953138805,1049,242,47,159,26,38,21,121
0.730979133226324,0.759839583047833,1063,228,45,158,20,28,25,130
0.702251438652497,0.740671425614723,1064,227,38,144,16,26,22,118
0.768583912965936,0.795240035804921,1044,247,45,175,24,39,21,136
0.755815490351573,0.779114097582827,1046,245,30,170,15,31,15,139
0.731189071844024,0.745114428490764,1042,249,39,148,17,28,22,120
0.744743249225321,0.767941442904729,1065,226,36,151,16,28,20,123
0.741945492454329,0.753055594544919,1082,209,32,141,13,21,19,120
0.749109263657957,0.75882809467611,1088,203,28,143,13,24,15,119
0.701823481235246,0.703166465866429,1061,230,33,142,13,33,20,109
0.736392729134664,0.778615882982417,1079,212,31,153,16,27,15,126
0.730214664425191,0.759963026583207,1075,216,37,166,19,29,18,137
0.684047052603754,0.719606969922789,1068,223,30,140,14,23,16,117
0.699364575059571,0.719560526781315,1081,210,32,154,13,30,19,124
0.680713655647499,0.705569690387445,1085,206,38,151,16,27,22,124
0.715067945643485,0.720941007620859,1037,254,40,170,17,39,23,131
0.796303604314654,0.830140085274616,1071,220,24,132,16,25,8,107
0.739985493003884,0.746659083594053,1076,215,34,155,16,26,18,129
0.769689737470167,0.806431712357983,1090,201,34,147,13,25,21,122
0.765357713828937,0.777357099823134,1069,222,40,152,19,33,21,119
0.702957555337171,0.723961879245738,1069,222,34,144,14,25,20,119
0.785027376105573,0.813561201945583,1060,231,34,139,18,31,16,108
0.728362824608831,0.765977281990252,1080,211,39,149,18,25,21,124
0.784939624329159,0.811324747749169,1067,224,43,162,26,39,17,123
0.78538197197991,0.80145860042228,1074,217,30,154,13,29,17,125
0.68472320891852,0.694182677527484,1091,200,29,161,11,24,18,137
0.775794626034243,0.812321608072475,1075,216,39,172,24,30,15,142
0.737079184447606,0.763429566297207,1080,211,37,136,16,26,21,110
0.781139307427967,0.804037691456811,1061,230,30,146,16,36,14,110
0.75497215592681,0.763421968374379,1052,239,34,136,17,31,17,105
0.716614940299151,0.733118898778193,1071,220,37,139,13,20,24,119
0.719368646334939,0.740246150988565,1084,207,45,153,22,30,23,123
0.644018371364001,0.685248132391711,1050,241,44,159,15,32,29,127
0.680478456251652,0.750235435643387,1088,203,30,160,15,27,15,133
0.777027027027027,0.775268484681234,1052,239,37,150,21,31,16,119
0.799847978108848,0.806706514558686,1063,228,26,131,15,30,11,101
0.718171757414785,0.723316287272027,1081,210,36,163,17,36,19,127
0.762297056414703,0.767444516027519,1069,222,33,151,16,25,17,126
0.77122757434259,0.789475781083798,1054,237,39,162,22,31,17,131
0.748203062046736,0.774808479319721,1049,242,50,158,25,42,25,116
0.771239024390244,0.815510111528242,1057,234,41,155,23,34,18,121
0.745235267503676,0.785121532951161,1066,225,28,159,16,32,12,127
0.692452412571934,0.705442262057464,1047,244,36,151,16,32,20,119
0.680657962109575,0.703446424574597,1063,228,31,153,12,27,19,126
0.782292500667201,0.804429241024745,1079,212,42,182,22,28,20,154
0.720914694598905,0.74919983906749,1066,225,37,147,14,24,23,123
0.717803587180241,0.733511593597497,1053,238,38,169,18,38,20,131
0.690504648074369,0.710987553219694,1075,216,36,141,15,29,21,112
0.813815528196982,0.814906235022652,1054,237,32,155,19,36,13,119
0.770257709411679,0.791646959371206,1069,222,44,154,22,37,22,117
0.751863414634147,0.774081907271171,1064,227,41,152,21,33,20,119
0.662890995260664,0.707494422473718,1084,207,25,140,8,24,17,116
0.723110465116279,0.764291796063581,1067,224,43,155,21,30,22,125
0.776133953615653,0.791137127928375,1057,234,47,155,27,36,20,119
0.759410405485987,0.79158478185349,1058,233,43,162,25,32,18,130
0.793195869508024,0.816898831619103,1054,237,24,128,13,26,11,102
0.726301876817341,0.735305358600208,1078,213,30,149,12,26,18,123
0.78910243902439,0.801659890103465,1060,231,41,140,21,33,20,107
0.722287948996024,0.755241998291782,1063,228,49,157,21,32,28,125
0.725353887512076,0.739345689998724,1078,213,38,130,14,25,24,105
0.76747311827957,0.791709352143153,1089,202,31,157,18,26,13,131
0.632404458598726,0.64280693842737,1073,218,35,148,10,22,25,126
0.767014218009479,0.766147352859272,1087,204,25,154,12,23,13,131
0.823082926829268,0.838537288394347,1066,225,41,161,22,29,19,132
0.677028377298161,0.702667020508088,1061,230,40,161,17,27,23,134
0.759240814519699,0.785022010354804,1049,242,36,135,18,27,18,108
0.786277521761393,0.800446004605746,1071,220,31,153,14,33,17,120
0.743338683788122,0.763430244323013,1020,271,45,155,23,33,22,122
0.773546359350445,0.78355982820908,1046,245,46,151,22,30,24,121
0.744745222929936,0.78570854909647,1081,210,35,136,16,26,19,110
0.692116759332804,0.714031574761513,1056,235,32,160,11,35,21,125
0.750057188608029,0.791473625466382,1063,228,42,169,22,38,20,131
0.714040971057811,0.728014733911074,1043,248,44,159,16,35,28,124
0.742396083133493,0.772171882007971,1061,230,40,147,22,25,18,122
0.684929481346679,0.705244007292771,1067,224,35,123,12,26,23,97
0.777867471570967,0.792416244612404,1077,214,34,172,17,40,17,132
0.700667244784892,0.722442827111903,1042,249,33,139,15,25,18,114
0.779968964179491,0.812756818231317,1071,220,37,141,22,32,15,109
0.693152866242038,0.709612858366618,1059,232,35,130,13,18,22,112
0.719930050822449,0.750818241408108,1083,208,29,148,14,24,15,124
0.741957903097696,0.751782654408947,1069,222,32,143,16,24,16,119
0.691414289914731,0.704248941131402,1039,252,38,163,16,38,22,125
0.767984488481383,0.796463103477363,1066,225,49,154,23,27,26,127
0.732302422557585,0.787117915758409,1085,206,32,132,17,27,15,105
0.752187594292857,0.771190799889734,1034,257,37,127,18,30,19,97
0.769726062467998,0.791337775010817,1071,220,31,144,16,19,15,125
0.738383119962067,0.740978422099255,1082,209,37,147,16,24,21,123
0.764483220810167,0.794634600703241,1092,199,32,137,18,28,14,109
0.787667201712145,0.796916063993313,1060,231,45,140,24,33,21,107
0.7176649437519,0.730197925546303,1053,238,26,175,11,29,15,146
0.727958163565338,0.764318689226112,1056,235,38,155,20,39,18,116
0.756629039397964,0.770016092432822,1058,233,36,162,16,39,20,123
0.795018271936825,0.818598578587034,1100,191,38,142,21,21,17,121
0.79615307753797,0.800727759849968,1057,234,40,156,23,37,17,119
0.753850699607305,0.779485490465736,1092,199,42,176,19,32,23,144
0.774690667859273,0.786661869963223,1057,234,43,153,19,34,24,119
0.636954992967651,0.668836073924085,1043,248,27,152,10,25,17,127
0.655885291766587,0.663814556107914,1063,228,40,151,16,29,24,122
0.772074802699302,0.812801789094961,1054,237,42,145,24,42,18,103
0.744223950589043,0.763050973314631,1065,226,42,131,18,29,24,102
0.772167849792078,0.785356280685558,1064,227,38,173,20,39,18,134
0.764440277598172,0.766925643330764,1105,186,37,143,18,21,19,122
0.659186373755618,0.676663072604063,1078,213,38,177,14,28,24,149
0.755670601083715,0.791912438660479,1085,206,38,157,21,20,17,137
0.758826902596871,0.757838353371684,1049,242,39,143,20,30,19,113
0.695530027297543,0.698319321484034,1062,229,35,160,13,33,22,127
0.679559174505124,0.702044065078316,1069,222,34,150,14,25,20,125
0.719390172778304,0.732558631951793,1062,229,44,157,20,38,24,119
0.710400302432058,0.727641657616253,1052,239,38,151,17,25,21,126
0.767550045495905,0.774827242183926,1072,219,35,143,23,27,12,116
0.708644384119443,0.748600432461547,1098,193,28,153,11,24,17,129
0.674845898530109,0.687891011103496,1080,211,37,132,11,19,26,113
0.761214740673339,0.793171456727935,1054,237,35,146,19,35,16,111
0.722352118305356,0.777197563004011,1047,244,40,142,19,30,21,112
0.675623014297061,0.687374917378983,1060,231,32,136,14,28,18,108
0.708686267009126,0.724527695581958,1096,195,29,150,9,22,20,128
0.72524894333405,0.739647611996619,1076,215,22,169,10,35,12,134
0.74802092811647,0.765971817439895,1070,221,35,141,12,25,23,116
0.731150501953207,0.74341224955659,1061,230,38,159,16,32,22,127
0.761527666399358,0.822932283571748,1059,232,44,165,18,33,26,132
0.732226648959717,0.761282804759747,1086,205,36,157,16,25,20,132
0.742316147082334,0.758288045995635,1081,210,40,165,20,38,20,127
0.732315183709606,0.781438005976092,1041,250,36,152,21,36,15,116
0.761066843736166,0.772699191141953,1094,197,36,142,17,26,19,116
0.723843902439025,0.742253243521202,1064,227,41,133,17,22,24,111
0.706327282294133,0.728922050211958,1060,231,24,146,11,22,13,124
0.73052727896603,0.768357646298443,1055,236,42,150,19,27,23,123
0.74158860839249,0.75579125038173,1038,253,38,161,14,32,24,129
0.766662875341219,0.780144226424501,1043,248,35,172,18,45,17,127
0.760303231518371,0.790295833079336,1053,238,36,141,18,25,18,116
0.738554348618503,0.763332269036812,1063,228,44,160,18,32,26,128
0.694955309092611,0.722899854941368,1045,246,34,134,18,28,16,106
0.708922171018945,0.740310530055517,1046,245,31,140,13,40,18,100
0.764024568054239,0.781333605535163,1067,224,44,150,20,28,24,122
0.789194722474977,0.79484870655222,1072,219,35,153,20,32,15,121
0.742400211472376,0.781996519310034,1076,215,30,170,16,31,14,139
0.734062980030722,0.7361145496886,1077,214,31,156,13,25,18,131
0.654446442845723,0.687824057183863,1076,215,40,150,14,28,26,122
0.74089058776807,0.761519052286866,1063,228,32,152,15,33,17,119
0.749241219829455,0.770501227789018,1061,230,33,151,15,36,18,115
0.778640940405646,0.804093571775746,1065,226,33,149,18,23,15,126
0.811765670255205,0.821324867851551,1067,224,29,144,17,26,12,118
0.681464413722478,0.706752209018478,1065,226,31,143,15,25,16,118
0.706974420463629,0.740120566801464,1055,236,40,160,15,33,25,127
0.761521951219512,0.778063728978562,1069,222,41,161,19,34,22,127
0.715144288673701,0.742223381084923,1065,226,33,147,15,33,18,114
0.763383873835931,0.786729438435979,1058,233,34,166,18,27,16,139
0.732117367168914,0.769177525363104,1068,223,30,169,17,36,13,133
0.714996022275259,0.734765630693887,1067,224,34,155,16,30,18,125
0.815673456977805,0.856632881927315,1079,212,26,150,15,21,11,129
0.712375403622069,0.747066359525392,1069,222,34,155,18,32,16,123
0.736221779548473,0.764724149755193,1070,221,36,143,18,27,18,116
0.723372570001784,0.74434759616252,1064,227,45,156,22,35,23,121
0.791799363057325,0.826417739549499,1067,224,35,142,18,37,17,105
0.739766317485898,0.75598174550543,1075,216,50,159,25,34,25,125
0.72726574500768,0.733680311849905,1071,220,31,140,15,29,16,111
0.747501982553529,0.761604450725151,1055,236,30,153,15,35,15,118
0.763128101363396,0.775415068732996,1083,208,33,142,17,31,16,111
0.738767153607791,0.762652140933666,1058,233,36,151,17,32,19,119
0.707512892639475,0.700916920185935,1064,227,27,158,12,24,15,134
0.702517073170732,0.740960012967099,1067,224,41,170,20,29,21,141
0.740848780487805,0.771965182207935,1050,241,41,144,22,33,19,111
0.722849582587955,0.738443573462247,1051,240,43,168,20,34,23,134
0.703784601167724,0.732634974830089,1072,219,38,150,15,24,23,126
0.75507203763599,0.769378357647617,1074,217,38,135,18,29,20,106
0.681252107722696,0.707000032148725,1065,226,33,162,13,28,20,134
0.724000573441468,0.769547488932535,1088,203,39,157,14,25,25,132
0.739741035856574,0.765736270188594,1068,223,36,150,19,28,17,122
0.778164833246028,0.797876172392098,1082,209,46,136,22,25,24,111
0.77095594792224,0.787490023795919,1073,218,45,152,24,31,21,121
0.70184816290394,0.72274111087619,1032,259,36,141,16,35,20,106
0.71342197812786,0.725854340282869,1064,227,33,148,12,27,21,121
0.737887212073074,0.771122315963983,1067,224,32,151,18,33,14,118
0.7559835076428,0.778891341633832,1070,221,48,169,24,39,24,130
0.801478222853708,0.794122248049535,1075,216,29,169,16,32,13,137
0.72933227344992,0.764510852758061,1081,210,33,137,16,28,17,109
0.780245316031202,0.799350343473622,1066,225,44,155,26,36,18,119
0.755487850327967,0.773335830088774,1050,241,43,153,19,29,24,124
0.754805607746784,0.784433292374162,1074,217,33,141,17,25,16,116
0.805922359015091,0.828660530912608,1043,248,32,162,18,31,14,131
0.757963705332126,0.790031661138481,1081,210,37,145,19,22,18,123
0.714828137490008,0.741857101241523,1067,224,40,172,19,26,21,146
0.756976446492576,0.784482481454615,1106,185,31,157,17,29,14,128
0.750358400917506,0.786055134976538,1064,227,39,133,21,31,18,102
0.679810559919351,0.706762106482122,1078,213,38,141,15,22,23,119
0.772372611464968,0.785655888258304,1060,231,35,145,18,27,17,118
0.722949341494071,0.742353986690313,1085,206,29,155,11,28,18,127
0.704310807186913,0.734847608719667,1076,215,48,155,21,30,27,125
0.733900820674,0.756682874572338,1067,224,46,167,23,38,23,129
0.681421327538221,0.7090808973419,1087,204,42,132,17,30,25,102
0.766648831817371,0.783989391285924,1043,248,45,159,27,37,18,122
0.69964314036479,0.71835986273139,1088,203,30,155,12,21,18,134
0.751733049559136,0.794486588858211,1101,190,26,157,15,20,11,137
0.788746399670827,0.804844249667679,1091,200,23,142,12,21,11,121
0.735687203791469,0.737184775582876,1062,229,25,145,9,25,16,120
0.753474988933156,0.772677870569779,1083,208,36,155,15,23,21,132
0.746114195083267,0.777779826427679,1070,221,30,167,14,25,16,142
0.769024598789792,0.764145613009923,1075,216,24,151,14,26,10,125
0.698760513501549,0.726642184342124,1068,223,36,156,18,35,18,121
0.770187578634336,0.78736772744542,1066,225,42,165,22,35,20,130
0.730263414634146,0.777246229961773,1059,232,41,152,22,31,19,121
0.728899952584163,0.727659908615363,1092,199,37,163,18,30,19,133
0.766175266175266,0.798455015504668,1081,210,37,160,18,30,19,130
0.743825682424574,0.777781875735801,1082,209,47,164,24,33,23,131
0.719904837430611,0.746823917515177,1049,242,30,134,13,24,17,110
0.764043455219926,0.782801835936417,1074,217,33,158,14,18,19,140
0.739400533483083,0.782416896297098,1060,231,34,127,16,25,18,102
0.752567945643485,0.75399455897623,1047,244,40,142,17,32,23,110
0.788205186533212,0.803325167998427,1079,212,35,169,17,30,18,139
0.763081009296149,0.758933989032956,1063,228,36,175,20,35,16,140
0.796624942243878,0.802319153915637,1046,245,38,170,23,45,15,125
0.813745704467354,0.834367830744515,1064,227,30,152,20,28,10,124
0.74364763169544,0.763223540720581,1074,217,36,141,18,34,18,107
0.748930496952649,0.793755142145048,1062,229,27,159,13,32,14,127
0.736122125297383,0.761237591150967,1060,231,30,141,9,25,21,116
0.73309542690986,0.775059909468184,1058,233,30,160,17,38,13,122
0.684576921419027,0.695002074913322,1065,226,37,144,17,34,20,110
0.749959039895142,0.779455034707431,1061,230,39,134,20,29,19,105
0.809420664683823,0.832029091313196,1081,210,37,138,24,28,13,110
0.778044871794872,0.813630509491905,1036,255,43,155,28,38,15,117
0.793719556877452,0.80993796402579,1072,219,37,150,20,23,17,127
0.740689253847149,0.75954486784967,1081,210,37,154,20,25,17,129
0.688358144240497,0.700231698746157,1072,219,33,130,15,27,18,103
0.690015360983103,0.709499102090036,1085,206,31,140,13,26,18,114
0.74198846875838,0.764942713556523,1068,223,48,158,21,26,27,132
0.752777777777778,0.780607140822602,1079,212,40,167,21,34,19,133
0.718902169101372,0.728878315394446,1056,235,36,148,15,25,21,123
0.724200639488409,0.762820732192949,1052,239,40,149,21,30,19,119
0.751175548589342,0.780169490738055,1066,225,44,137,22,23,22,114
0.762526829268293,0.789194579297596,1050,241,41,129,20,29,21,100
0.699578710587518,0.731829466311849,1075,216,42,152,18,25,24,127
0.811163676579012,0.840886674299044,1054,237,39,153,24,32,15,121
0.748769935527655,0.768435361334528,1072,219,28,148,14,32,14,116
0.70357761242922,0.735346755755572,1097,194,34,149,13,27,21,122
0.762579617834395,0.784852851373671,1061,230,35,146,19,27,16,119
0.77879405216953,0.781284532902772,1046,245,38,165,22,35,16,130
0.744423908934347,0.77093975567609,1059,232,38,143,22,25,16,118
0.769612914349756,0.77377564399662,1064,227,37,152,18,29,19,123
0.728392217101895,0.745431460960657,1061,230,31,165,11,31,20,134
0.686544380460683,0.702403637831342,1075,216,32,148,12,24,20,124
0.79141342299237,0.803936781628355,1062,229,37,171,21,37,16,134
0.687464159908249,0.710780433274832,1056,235,39,154,17,33,22,121
0.770720583764062,0.766942725338385,1080,211,26,147,8,29,18,118
0.774268862128287,0.791886473611982,1061,230,39,165,23,31,16,134
0.794662058371736,0.815281304293088,1063,228,31,144,21,30,10,114
0.736303123399898,0.742060032410033,1072,219,31,157,18,27,13,130
0.676893896069236,0.714401704588642,1076,215,42,160,17,35,25,125
0.77886690647482,0.788529850800124,1077,214,40,153,22,31,18,122
0.746971803018268,0.759004861138209,1062,229,32,143,12,25,20,118
0.737946074544013,0.753018920907219,1061,230,30,137,14,29,16,108
0.808267970611596,0.827365254519535,1090,201,32,136,20,23,12,113
0.710240941896916,0.741121029847634,1099,192,44,165,12,33,32,132
0.738883268295033,0.774202546869383,1056,235,33,141,17,34,16,107
0.752047502047502,0.762000737928562,1060,231,37,148,18,32,19,116
0.749320695102686,0.759076972838617,1040,251,25,152,13,37,12,115
0.779141463414634,0.810500242878652,1075,216,41,150,23,28,18,122
0.793330773169483,0.814606682031472,1058,233,31,157,21,30,10,127
0.677906375274796,0.694141134553091,1084,207,37,161,12,26,25,135
0.753911297363366,0.762754211737092,1064,227,46,168,18,37,28,131
0.739514213156386,0.755426139480304,1034,257,39,147,21,29,18,118
0.777343039126479,0.794584638533678,1050,241,35,139,20,38,15,101
0.707251515498113,0.734759015055581,1080,211,42,174,16,36,26,138
0.688620071684588,0.712310940928825,1100,191,31,149,11,23,20,126
0.790146341463415,0.812397878246199,1088,203,41,152,24,29,17,123
0.745053658536585,0.754547316740813,1074,217,41,151,19,23,22,128
0.781233998975934,0.814417103136272,1042,249,31,140,20,21,11,119
0.734225778231392,0.751433976588012,1066,225,44,146,18,30,26,116
0.739456882429538,0.77259263130507,1074,217,38,164,16,35,22,129
0.776116204531902,0.794316167172124,1049,242,43,146,24,39,19,107
0.740202461460915,0.777074206558428,1027,264,38,157,21,37,17,120
0.778972571092536,0.808221080508303,1048,243,38,161,24,36,14,125
0.763887300316444,0.779603614942917,1042,249,42,165,19,38,23,127
0.737589214908802,0.776585536993016,1070,221,30,147,11,27,19,120
0.706060047513722,0.733337828909003,1068,223,39,161,12,32,27,129
0.729995379510228,0.756661753248269,1059,232,38,169,20,28,18,141
0.785192946957653,0.801680525900557,1069,222,33,160,16,31,17,129
0.740360975609756,0.758129174872536,1063,228,41,136,18,19,23,117
0.775726676043132,0.793818565142012,1061,230,27,172,17,32,10,140
0.754860123281176,0.769661712813944,1048,243,37,151,18,28,19,123
0.743615107913669,0.784150648930171,1065,226,40,148,20,21,20,127
0.770318725099602,0.791146694451629,1086,205,36,139,17,31,19,108
0.725454657163922,0.745225483677119,1057,234,39,154,17,39,22,115
0.74171974522293,0.767862005068752,1072,219,35,151,19,28,16,123
0.805475261357614,0.8546075165701,1073,218,33,169,22,39,11,130
0.667780337941628,0.664775899089253,1067,224,31,144,9,26,22,118
0.773374982451214,0.791143243916188,1066,225,34,158,15,28,19,130
0.79228125826064,0.808371085491173,1077,214,30,150,15,27,15,123
0.760846902303415,0.785069780678756,1051,240,32,153,17,26,15,127
0.709183075480544,0.725553804174185,1094,197,27,130,11,20,16,110
0.793599749482102,0.807667441339027,1059,232,33,146,20,29,13,117
0.715558194774347,0.782350107608856,1109,182,28,148,14,15,14,133
0.760419512195122,0.766436731973672,1087,204,41,152,18,23,23,129
0.727739960320175,0.734762707241213,1081,210,47,150,20,23,27,127
0.693160690571049,0.707273728296003,1057,234,36,136,14,32,22,104
0.708292373228475,0.733650640270634,1045,246,39,126,19,28,20,98
0.762749003984064,0.795392812714858,1069,222,36,140,21,33,15,107
0.695604234048809,0.729598229930553,1057,234,38,155,16,34,22,121
0.702524467593565,0.763826315950459,1081,210,38,133,18,27,20,106
0.679488979362628,0.721928234766181,1088,203,34,132,15,24,19,108
0.767232326626622,0.791544415282598,1051,240,38,152,22,34,16,118
0.710624679979519,0.721177917053149,1094,197,31,154,13,22,18,132
0.741411267727057,0.769567385437482,1051,240,37,158,17,32,20,126
0.741522797698096,0.789748164702069,1063,228,36,171,17,37,19,134
0.748034063804413,0.778632593620299,1065,226,43,166,20,29,23,137
0.720648455942574,0.73750117948932,1073,218,33,149,14,18,19,131
0.805615507593925,0.823924901578226,1056,235,40,151,27,27,13,124
0.772715414430531,0.804909410358374,1048,243,43,158,23,38,20,120
0.811953931691819,0.818434104807043,1060,231,32,158,21,39,11,119
0.709661644197727,0.731254168383091,1084,207,30,166,11,30,19,136
0.737210231814548,0.743648312205064,1043,248,40,161,19,31,21,130
0.726333285156814,0.753435032725185,1048,243,33,138,15,25,18,113
0.699424390243903,0.724094901370056,1079,212,41,164,19,33,22,131
0.741603178504137,0.755103622579171,1069,222,39,150,18,26,21,124
0.765907653383934,0.786401931345061,1072,219,51,161,24,30,27,131
0.807585113940652,0.825892737050424,1082,209,29,145,16,22,13,123
0.759964483030781,0.790268276126921,1064,227,24,153,9,24,15,129
0.749550621200106,0.788401634337848,1062,229,30,150,14,29,16,121
0.696239564698867,0.716818359465548,1049,242,43,153,16,28,27,125
0.763971190441779,0.785609659500952,1069,222,33,171,19,32,14,139
0.731014634146341,0.765591294738135,1064,227,41,167,18,32,23,135
0.772092326139089,0.7932150265564,1078,213,40,151,23,25,17,126
0.775230414746544,0.773003157387775,1058,233,31,154,14,31,17,123
0.807677434030937,0.818945965934744,1060,231,35,156,16,28,19,128
0.683369003031924,0.698121564086465,1058,233,45,148,20,23,25,125
0.703721594489016,0.723614744735086,1061,230,38,163,15,24,23,139
0.696199584497457,0.731000729813761,1057,234,22,128,9,16,13,112
0.70103777853184,0.722091537718178,1079,212,28,159,9,29,19,130
0.756118417883124,0.781704915867567,1084,207,33,149,13,31,20,118
0.730994511345949,0.756949076777897,1054,237,39,162,19,32,20,130
0.761227265951103,0.772538132014023,1063,228,43,147,20,32,23,115
0.680912970386655,0.700379423203232,1068,223,37,148,13,33,24,115
0.715616469517743,0.715154328228529,1074,217,35,147,14,25,21,122
0.728833865814697,0.747145342897493,1073,218,39,166,17,25,22,141
0.728501228501229,0.762519926198521,1066,225,33,157,21,36,12,121
0.730205371248025,0.736218287265676,1068,223,25,147,14,31,11,116
0.730555555555556,0.757646698304662,1063,228,36,139,20,32,16,107
0.742938343923749,0.768539465724099,1088,203,32,148,16,27,16,121
0.710295291300878,0.734490309102017,1041,250,38,155,16,24,22,131
0.738588529334386,0.744373684086587,1074,217,24,127,11,18,13,109
0.751605672658304,0.787599938045766,1063,228,37,158,21,32,16,126
0.606481481481482,0.649998348527568,1060,231,27,143,8,29,19,114
0.658103517186251,0.67688487205975,1055,236,40,162,13,29,27,133
0.777854868061874,0.792182827453261,1063,228,35,143,15,29,20,114
0.740620249315901,0.740427735907712,1078,213,26,142,14,25,12,117
0.769230769230769,0.786577057075113,1056,235,39,153,22,31,17,122
0.736917539549118,0.755551421700796,1062,229,37,168,20,35,17,133
0.755941463414634,0.765834714820985,1084,207,41,148,15,30,26,118
0.795624496373892,0.810077686410686,1056,235,50,170,27,36,23,134
0.72222474977252,0.731431913256367,1076,215,35,133,17,24,18,109
0.747603833865815,0.786939423299539,1052,239,39,147,20,29,19,118
0.711167096902303,0.727043746887846,1063,228,32,151,12,26,20,125
0.827183803457689,0.828398053070611,1066,225,35,156,24,40,11,116
0.73938673010838,0.766139291236713,1072,219,30,142,16,24,14,118
0.788891762575973,0.80288624993269,1074,217,37,144,19,25,18,119
0.751751592356688,0.801397994908747,1094,197,35,162,19,28,16,134
0.74396482813749,0.761675669849326,1072,219,40,152,18,25,22,127
0.749756784434204,0.783828094994119,1065,226,31,148,14,32,17,116
